stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
000020,동화약품,496394309778.0,256752681.0,8686052916.0,,4.226808045143089,1.8073475639415504,7.846378548823204,5056.614078095385,,38.79778728046482,0.6698039703831355,107.2915716591301,59.039766124904666,59.96628060868303,2.4268534157690866,6.780229628178963,44.02697222350109,0.05172353428362751,1.749829267761877,1.3526135816254308,2.1637256375340943,5.0721246806018225,5.460868222838403,10.446251614921232,-3.666021986742269,217615042358.0,13305439070.0,25643537570.0,90900254231.0,97867134788.0,642168098413.0,202825850151.0,240728435023.0,401439663390.0,,277846924893.0,218547384885.0,192590008380.0,15698716578.0,53174370624.0,4989227400.0,KOSPI
000040,KR모터스,13820791334.0,-2891596054.0,-1895969813.0,5.53290723569131,2.767748036061498,3.4647996407736055,75.90176888926322,-120.92773795851915,,36.31117749860097,7.113700369598327,63.29592086903561,53.90056120990469,115.6879400685096,25.08377005141879,-13.754649857976208,15.389104484688257,-20.922073013912705,-13.71824353020798,-2.012793313652473,-4.341352436053715,5.124227503718415,14.911168985479259,-4.0017163388588735,-9.752933519117335,18170497563.0,2223985650.0,8266239447.0,926875106.0,2697146316.0,94195951474.0,28707217327.0,50523620307.0,43672331167.0,,11693895315.0,2126896019.0,5018492073.0,-6569155527.0,8744001.0,,KOSPI
000050,경방,412475877463.0,,47379145951.0,,2.6725186761011557,1.2682227537014474,40.488982345878135,,-27.451520286416525,21.560207103984467,-1.4727633778222007,70.47802597977427,47.26267802523802,54.66898401852922,22.535395221725214,3.82582691316868,32.710787230485494,,11.486525282984582,3.7732937162442406,5.836115054949972,6.672906656393444,9.100981433302234,-2.3978551498013654,6.223682062970045,187655820492.0,65355314503.0,101651970704.0,45322131518.0,61813524256.0,1255644259736.0,266261459346.0,443817462202.0,811826797534.0,267588747.0,277551770809.0,134924106654.0,88930653435.0,60087310946.0,7751223985.0,3732323460.0,KOSPI
000070,삼양홀딩스,3348286833611.0,108765726889.0,-199950170956.0,1.5817157325541646,2.169140320619304,-1.2691568923081487,9.44555669344854,96.92524173255454,,14.100605517772417,-0.2952743068640622,122.45645032956394,87.65423548356954,98.75536501879178,8.038426447610368,-5.768703296046156,17.349004842381664,3.248399324609245,-5.971715712908662,-3.792641390408729,-7.53807823936065,6.693380463647247,9.881531996649402,14.26884429945201,-20.037547595498165,1760159102435.0,288130686570.0,28133644558.0,338842887393.0,500238534444.0,5272055814759.0,1437375571232.0,2619520717525.0,2652535097234.0,,2767392388711.0,580894444900.0,472128718011.0,253768137587.0,123042185929.0,37782673150.0,KOSPI
000080,하이트진로,2498566821284.0,172338670998.0,41117248572.0,,0.06278716312142077,5.656707149281088,10.21279145241622,49.35503201908783,,37.50828050931989,-0.08412313506939739,62.77603688656954,62.29374741897576,186.52452248549233,3.267371784706129,-3.871084527102739,44.40578148987946,6.89750098055957,1.6456333375494865,1.2564446690903817,3.60002208840564,343.78011721320166,8.982481716578844,-7.053706759888027,3.182622232785288,946011313769.0,243639082453.0,11534336304.0,278159967381.0,7267921256.0,3272507702370.0,1506962466392.0,2130368916488.0,1142138785882.0,,1389058698246.0,1109508123038.0,937169452040.0,232588233956.0,145265426384.0,48730848250.0,KOSPI
000100,유한양행,2186637586358.0,104374493823.0,185318996567.0,,-0.27597605906149897,0.5732137416554308,16.84023947668994,117.60057224148363,60.128046431036466,18.559516166597025,-1.2562092040449926,206.06954398665138,210.63657957319938,36.347931756142486,10.888369713213926,5.747491334169194,33.38083549166143,4.773287282454662,8.475066820545326,5.753594032231693,7.844906464592756,-65.26955558813067,-24.76403701740036,8.499427827959781,-2.7519364937905877,1511630227301.0,348564938250.0,19670067780.0,-88298914463.0,-33501646620.0,3220925833989.0,733553439318.0,858641498243.0,2362284335746.0,44951274600.0,1456719690857.0,729917895501.0,405829356345.0,106227395422.0,99601135225.0,37481120900.0,KOSPI
000120,CJ대한통운,12284652471280.0,508080820628.0,242080917610.0,,0.036110287848966735,3.7275135744310517,3.1790709977431533,25.62176514918013,-22.382358886386907,6.866568409550684,-0.19801288413631912,88.51058355721209,87.45806836903779,132.88399582663112,5.5557375529612045,1.3856122282261163,11.002467425138063,4.135899015587378,1.9705963858233293,2.341387964948777,5.452717850576552,373.39829411692705,7.885279955537829,6.910015360871332,-5.524403132645216,2766670108486.0,307146405592.0,83391418296.0,1557922171508.0,32899594521.0,10339205686286.0,3125807103845.0,5899567981863.0,4439637704423.0,58563188579.0,10933037584836.0,1351614886444.0,843534065816.0,902359906502.0,573954606905.0,16585320477.0,KOSPI
000140,하이트진로홀딩스,2484504029642.0,,15886630802.0,,0.06190562357882541,13.346066028821408,12.495895672897554,,,37.593584299381675,-0.029189729487811178,50.31917476895678,49.94935767921736,242.7727505172722,3.9887324092488026,-3.8902130690036443,44.96940907481605,,0.6394286590989814,0.40649874699067845,1.3933669358781957,352.24672752421736,8.97950574602096,-5.303686477801228,1.4134734087975835,959708346575.0,256008384797.0,54452646736.0,276686055994.0,7053306207.0,3908162305446.0,1907241823781.0,2768000988787.0,1140161316659.0,,1367237249072.0,1117266780570.0,934014116805.0,212024023659.0,145553974784.0,31178876385.0,KOSPI
000150,두산,19784138000000.0,1062715000000.0,249511000000.0,,2.2067271596998115,3.935329504510823,25.796286904185568,160.079701519222,1333.984533984534,11.880740015056507,1.0805601869718906,103.1909620259975,81.30334198268046,169.14275013709383,26.055232456726266,9.106465968935758,17.252290698740577,5.37155068368407,1.2611669004735004,0.7577520846526344,2.0394347998552593,6.5716832978299715,8.679366249240495,13.366615569843528,-4.26014960090777,14193308000000.0,4927903000000.0,175670000000.0,2279445000000.0,3010513000000.0,32927788000000.0,13754410000000.0,20693467000000.0,12234321000000.0,35233000000.0,16370921000000.0,3413217000000.0,2350502000000.0,981908000000.0,570134000000.0,0.0,KOSPI
000180,성창기업지주,127218274093.0,-6928127999.0,-20639190324.0,0.4935201749244744,1.3868301715008344,-0.07402324248269769,8.006598809502684,-49.00725862488981,,17.359953819099324,-2.612397113692282,85.18521436239827,63.813851866939274,27.134313889265442,5.53453002901001,-11.101814181304256,11.91409468573665,-5.445859133362673,-16.223447827088265,-2.3965950830307055,-3.046894715514959,9.823167338473382,5.836973002427259,29.87937306672532,-40.98118724802958,51621422376.0,7119746199.0,3066110620.0,21795247989.0,12950840570.0,861188044244.0,60599040294.0,183803616784.0,677384427460.0,,112061368460.0,15156905633.0,22085033632.0,1527779790.0,2298329561.0,,KOSPI
