stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
000020,동화약품,496394309770.0,256752680.0,8686052910.0,,4.226808044843214,1.8073475642689818,4.910256542081152,3164.424492083199,27.612737280324755,43.97524868912037,0.7707996268779738,107.29157165571482,59.03976612519575,59.966280607935744,1.3399146170048062,6.7802296276065395,44.02697222320337,0.051723534083008345,1.749829266581361,1.3526135806974149,2.1637256360394743,5.072124680934691,5.979940055955244,10.446251617598666,-3.6660219899921263,217615042350.00003,13305439070.000002,11068795000.000002,83009914000.0,97867134780.00002,642168098410.0,202825850150.00003,240728435020.00006,401439663389.99994,1971627000.0000002,277846924890.0,218547384880.00003,218290632200.00003,15698716570.000002,53174370620.0,-4989227400.000001,KOSPI,naver,2025
000040,KR모터스,13820791330.0,-2891596060.0,-1895969810.0,6.229360608859063,2.7677480310878546,3.464799642563929,85.45588575932868,-136.1494875140571,,36.31117748740369,7.113700409097408,63.29592087401943,53.9005612334982,115.68794007102414,28.24118357130332,-13.75464986679146,15.389104424022875,-20.922073063380807,-13.718243512471872,-2.012793310553095,-4.341352429880228,5.124227513634587,15.63680268322127,-4.0017163430392,-9.752933523752262,18170497560.0,2223985650.0,9586694000.000002,883863000.0,2697146310.0,94195951470.00002,28707217320.0,50523620300.0,43672331160.0,,11693895310.000002,2126896010.0,5018492070.000001,-6569155520.0,8744000.0,,KOSPI,naver,2025
000050,경방,412475877460.0,45993453220.0,47383236490.00001,,2.6725186759284036,1.2681132706644285,40.48898234447555,121.03699802749162,-27.45152061070823,21.56020710292909,-1.472763378779991,70.47802598061132,47.262678027805336,54.66769302548157,22.53539522204768,3.8258269142429295,32.710787229753656,11.150580126824563,11.487516986880042,3.7736194883882774,5.836481093260409,6.672906656992624,9.515815473259977,-2.3978551502411825,6.223682064484112,187655820490.00003,65355314500.00001,101651970700.00002,43346350990.00001,61813524250.0,1255644259730.0002,266261459340.0,443817462200.00006,811845969050.0,267588740.0,277551770800.00006,134924106650.00002,88930653430.00002,60087311000.0,7751223980.000002,-3732323460.0,KOSPI,naver,2025
000070,삼양홀딩스,3348286833610.001,108765726890.00002,-199950170950.0,4.39950822417639,2.169140320602743,-1.2691568923112242,26.2726123906045,269.59547113269883,-15.12227541647204,14.100605517746759,0.735791097066949,122.45645032938648,87.65423548362195,98.75536501875216,22.358709935574,-1.953836183939261,17.34900484238684,3.2483993246400806,-5.971715712731248,-3.7926413903013954,-7.538078239145815,6.69338046369877,10.295230204165092,14.268844299283723,-16.222680483222984,1760159102430.0002,288130686570.00006,591551734950.0001,325227000000.00006,500238534440.00006,5272055814750.001,1437375571230.0,2619520717520.0,2652535097230.001,21806785000.000004,2767392388710.0,580894444900.0,472128718010.0,253768137580.00003,123042185920.00002,-37782673150.0,KOSPI,naver,2025
000080,하이트진로,2498566821280.0005,172338670990.0,41492231480.0,,2.3086404596027563,5.605585085538523,11.956833729864087,57.783409595736266,-23.16410290266499,37.50828050937993,-0.0841231349758047,62.77603688605562,45.04258751885423,190.02456136410512,3.8253421060580908,-3.8710845271456615,44.40578148963035,6.897500980250429,1.6606412574847123,1.2679032489350808,3.701022403214797,9.349649144215041,9.14314417274702,-7.0537067599937595,3.182622232848098,946011313760.0001,243639082450.00003,55110398000.00001,273272167000.00003,267236425960.00003,3272507702370.0005,1506962466390.0002,2130368916480.0002,1121101872930.0002,2897945000.0000005,1389058698240.0002,1109508123030.0,937169452040.0,232588233950.0,145265426380.0,-48730848250.0,KOSPI,naver,2025
000100,유한양행,2186637586350.0002,104374493830.0,194079171660.00003,,3.070714500817857,0.5473405235163296,16.8523128181067,117.68488408997473,60.12804645385319,28.607548208945566,-2.0776579593227,206.0695439887624,155.2533157654128,37.221500548273376,7.069034799495466,5.747491333986868,33.38083549173781,4.773287282792252,8.87568991183229,6.025570958899799,8.413194574404281,5.8660076419122795,3.14877040958663,8.499427828266205,-2.751936494279337,1511630227300.0,348564938250.0,19934068000.000004,694441735000.0001,372764189860.00006,3220925833980.0,733553439310.0,858641498240.0001,2306842780630.0,44951274600.00001,1456719690850.0,729917895500.0,625543401670.0,106227395420.00002,99601135220.0,-37481120900.0,KOSPI,naver,2025
000120,CJ대한통운,12284652471280.002,508080820630.0,242080917610.00006,,0.03611028784788895,3.727513574422789,4.187496518868962,33.749184099761955,696.7810500482076,6.866568409501843,-0.19801288416039853,88.51058355716172,87.45806836901772,132.88399582665326,7.318059797801255,1.385612228226116,11.002467425105502,4.135899015603658,1.9705963858233297,2.341387964950136,5.452717850580236,373.39829412827675,7.885279958109024,6.910015360836323,-5.524403132610207,2766670108480.0005,307146405590.0,207272989000.0,1557922171000.0002,32899594520.0,10339205686280.002,3125807103840.0005,5899567981860.0,4439637704420.002,5817904000.000001,10933037584830.002,1351614886440.0002,843534065810.0,902359906500.0,573954606900.0,-37094320470.0,KOSPI,naver,2025
000140,하이트진로홀딩스,2484504029640.0,183252663770.00003,-2579360130.0000005,120.68844484697837,2.356398006850274,-82.2002407434281,12.529621971879298,56.62472719099835,-14.706869200001163,37.59358429921069,-0.029189729518989793,50.31917476872101,36.24232354290765,242.77275051644537,3.9994979586372783,-3.8902130687464025,44.96940907485225,7.37582477564156,-0.1038179088956336,-0.06599930935339195,-0.22622764799247913,9.253977153948249,9.136881418005213,-5.303686478040689,1.4134734092942862,959708346570.0001,256008384790.0,55290578000.00001,271920354000.00003,268479594050.0,3908162305440.0005,1907241823780.0,2768000988780.0005,1140161316660.0,2897945000.0000005,1367237249070.0,1117266780570.0,934014116800.0,212024023650.00003,145553974780.00003,-31178876380.000004,KOSPI,naver,2025
000150,두산,19784138000000.0,1062715000000.0001,75785000000.0,,2.2067271596998115,12.956495348683777,27.246590172389624,169.07960585230597,,11.880740015056507,1.0805601869718924,103.1909620259975,81.30334198268048,169.14275013709383,27.52009400545076,9.106465968935733,17.25229069874058,5.371550683684071,0.38305939839279324,0.23015515041581294,0.6194459014112839,6.5716832978299715,8.679370056908615,13.366615569843503,-4.26014960090777,14193308000000.002,4927903000000.001,462600000000.0,2279444000000.0,3010513000000.0,32927788000000.0,13754410000000.0,20693467000000.0,12234321000000.0,,16370921000000.002,3413217000000.0005,2350502000000.0,981908000000.0,570134000000.0,-147028000000.00003,KOSPI,naver,2025
000180,성창기업지주,127218274090.00002,-6928128000.000001,-20639190320.000004,0.6165380033183394,1.3868301715008347,-0.07402324249704384,10.002372128549602,-61.22310475980428,-45.83062671401671,17.359953817936596,-2.612397112757691,85.18521435811999,63.81385186125033,27.13431388867494,6.914100509793972,-11.101814180294566,11.914094683659451,-5.445859134277145,-16.223447824326637,-2.3965950825773628,-3.046894714924452,9.823167338241737,5.836972999343711,29.879373070323144,-40.98118725061771,51621422370.00001,7119746190.000001,5605099000.000001,21795248000.0,12950840570.000002,861188044240.0001,60599040290.00001,183803616780.00003,677384427460.0001,214313000.00000003,112061368460.0,15156905630.000002,22085033630.0,1527779790.0000002,2298329560.0,,KOSPI,naver,2025
