stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000140,8300.0,7310.0,11950.0,9436.75,-12.05,21.34,63.47,하이트진로홀딩스,192616149500.0,2026-08-18T21:38:40
000080,15390.0,13830.0,22100.0,17782.47,-13.45,18.86,59.8,하이트진로,1079356273290.0,2026-08-18T21:38:40
000100,79600.0,65000.0,136400.0,102277.49,-22.17,20.45,109.85,유한양행,6339949039600.0,2026-08-18T21:38:40
000070,60900.0,51500.0,75500.0,62076.68,-1.9,39.17,46.6,삼양홀딩스,472778331900.0,2026-08-18T21:38:40
000040,1587.0,953.0,4205.0,2148.34,-26.13,19.5,341.24,KR모터스,27415482132.0,2026-08-18T21:38:40
000020,5190.0,4450.0,7560.0,6012.07,-13.67,23.79,69.89,동화약품,144964329300.0,2026-08-18T21:38:40
000120,75300.0,69400.0,154000.0,92526.94,-18.62,6.97,121.9,CJ대한통운,1717769503200.0,2026-08-18T21:38:40
000180,5440.0,4395.0,9245.0,7142.8,-23.84,21.55,110.35,성창기업지주,75889740800.0,2026-08-18T21:38:40
000050,8530.0,6200.0,15210.0,8396.35,1.59,25.86,145.32,경방,233852253100.0,2026-08-18T21:38:40
000150,1250000.0,468000.0,2489000.0,1020317.34,22.51,38.69,431.84,두산,20242293750000.0,2026-08-18T21:38:40
0001A0,8640.0,5900.0,42800.0,15248.87,-43.34,7.43,625.42,덕양에너젠,220051831680.0,2026-08-18T21:38:40
000270,137200.0,97400.0,212500.0,134533.95,1.98,34.58,118.17,기아,53564663325600.0,2026-08-18T21:38:40
000240,25150.0,20850.0,36450.0,25273.62,-0.49,27.56,74.82,한국앤컴퍼니,2387621286000.0,2026-08-18T21:38:40
000220,3770.0,3320.0,5100.0,4208.23,-10.41,25.28,53.61,유유제약,59367931740.0,2026-08-18T21:38:40
000230,6260.0,5450.0,17170.0,9797.42,-36.11,6.91,215.05,일동홀딩스,72242904000.0,2026-08-18T21:38:40
000320,17160.0,13950.0,37150.0,22382.25,-23.33,13.84,166.31,노루홀딩스,228076151160.0,2026-08-18T21:38:40
000370,7020.0,5050.0,10800.0,6121.92,14.67,34.26,113.86,한화손해보험,819507183300.0,2026-08-18T21:38:40
000250,184700.0,120000.0,1233000.0,325805.54,-43.31,5.81,927.5,삼천당제약,4332595078400.0,2026-08-18T21:38:40
000210,50700.0,33900.0,77700.0,46523.06,8.98,38.36,129.2,DL,1062463318800.0,2026-08-18T21:38:40
000390,6300.0,5180.0,14300.0,7022.8,-10.29,12.28,176.06,SP삼화,171381854700.0,2026-08-18T21:38:40
000400,2025.0,1569.0,3280.0,1926.7,5.1,26.65,109.05,롯데손해보험,628431048000.0,2026-08-18T21:38:40
