stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,77200.0,69400.0,154000.0,92580.07,-16.61,9.22,121.9,CJ대한통운,1761112956800.0,2026-08-17T21:40:21
000140,8440.0,7310.0,11950.0,9446.38,-10.65,24.35,63.47,하이트진로홀딩스,195865096600.0,2026-08-17T21:40:21
000080,15850.0,13830.0,22100.0,17805.02,-10.98,24.43,59.8,하이트진로,1111617734350.0,2026-08-17T21:40:21
000020,5310.0,4450.0,7560.0,6018.08,-11.77,27.65,69.89,동화약품,148316105700.0,2026-08-17T21:40:21
000150,1276000.0,468000.0,2489000.0,1017922.51,25.35,39.98,431.84,두산,20663333460000.0,2026-08-17T21:40:21
000050,8900.0,6200.0,15210.0,8393.21,6.04,29.97,145.32,경방,243995903000.0,2026-08-17T21:40:21
000070,60200.0,51500.0,75500.0,62075.04,-3.02,36.25,46.6,삼양홀딩스,467344098200.0,2026-08-17T21:40:21
000180,5440.0,4395.0,9245.0,7153.82,-23.96,21.55,110.35,성창기업지주,75889740800.0,2026-08-17T21:40:21
000040,1221.0,953.0,4205.0,2150.32,-43.22,8.24,341.24,KR모터스,21092818956.0,2026-08-17T21:40:21
000100,83700.0,65000.0,136400.0,102376.38,-18.24,26.19,109.85,유한양행,6666504203700.0,2026-08-17T21:40:21
0001A0,8920.0,5900.0,42800.0,15298.94,-41.7,8.18,625.42,덕양에너젠,227183141040.0,2026-08-17T21:40:21
000240,26250.0,20100.0,36450.0,25258.12,3.93,37.61,81.34,한국앤컴퍼니,2492050050000.0,2026-08-17T21:40:21
000220,3820.0,3320.0,5100.0,4211.31,-9.29,28.09,53.61,유유제약,60155304840.0,2026-08-17T21:40:21
000370,6990.0,5050.0,10800.0,6117.68,14.26,33.74,113.86,한화손해보험,816005015850.0,2026-08-17T21:40:21
000230,6520.0,5450.0,17170.0,9806.57,-33.51,9.13,215.05,일동홀딩스,75243408000.0,2026-08-17T21:40:21
000320,17020.0,13950.0,37150.0,22404.72,-24.03,13.23,166.31,노루홀딩스,226215390020.0,2026-08-17T21:40:21
000270,141700.0,97400.0,212500.0,134393.36,5.44,38.49,118.17,기아,55321521816600.0,2026-08-17T21:40:21
000210,51900.0,33900.0,77700.0,46530.44,11.54,41.1,129.2,DL,1087610379600.0,2026-08-17T21:40:21
