stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000180,5300.0,4395.0,9245.0,7118.84,-25.55,18.66,110.35,성창기업지주,73936696000.0,2026-08-20T21:42:50
000120,73500.0,69400.0,154000.0,92379.7,-20.44,4.85,121.9,CJ대한통운,1676707284000.0,2026-08-20T21:42:50
000140,8080.0,7310.0,11950.0,9412.44,-14.16,16.59,63.47,하이트진로홀딩스,187510661200.0,2026-08-20T21:42:50
000080,15130.0,13830.0,22100.0,17734.83,-14.69,15.72,59.8,하이트진로,1061121534430.0,2026-08-20T21:42:50
000100,83400.0,65000.0,136400.0,102062.36,-18.29,25.77,109.85,유한양행,6642609923400.0,2026-08-20T21:42:50
000020,5200.0,4450.0,7560.0,5999.34,-13.32,24.12,69.89,동화약품,145243644000.0,2026-08-20T21:42:50
000040,1354.0,953.0,4205.0,2142.7,-36.81,12.33,341.24,KR모터스,23390398744.0,2026-08-20T21:42:50
000050,8260.0,6200.0,15210.0,8397.71,-1.64,22.86,145.32,경방,226450130200.0,2026-08-20T21:42:50
000070,60500.0,51500.0,75500.0,62040.55,-2.48,37.5,46.6,삼양홀딩스,469673055500.0,2026-08-20T21:42:50
000150,1178000.0,468000.0,2489000.0,1024605.17,14.97,35.13,431.84,두산,19076337630000.0,2026-08-20T21:42:50
0001A0,9170.0,5900.0,42800.0,15154.15,-39.49,8.86,625.42,덕양에너젠,233550381540.0,2026-08-20T21:42:50
000220,3755.0,3320.0,5100.0,4201.37,-10.62,24.44,53.61,유유제약,59131719810.0,2026-08-20T21:42:50
000210,48950.0,33900.0,77700.0,46500.37,5.27,34.36,129.2,DL,1025790521800.0,2026-08-20T21:42:50
000230,6290.0,5450.0,17170.0,9774.69,-35.65,7.17,215.05,일동홀딩스,72589116000.0,2026-08-20T21:42:50
000240,23600.0,21000.0,36450.0,25281.73,-6.65,16.83,73.57,한국앤컴퍼니,2240471664000.0,2026-08-20T21:42:50
000250,182800.0,120000.0,1233000.0,325935.42,-43.92,5.64,927.5,삼천당제약,4288025881600.0,2026-08-20T21:42:50
000370,7360.0,5050.0,10800.0,6127.38,20.12,40.17,113.86,한화손해보험,859198414400.0,2026-08-20T21:42:50
000270,131100.0,97600.0,212500.0,134771.59,-2.72,29.16,117.73,기아,51183144037800.0,2026-08-20T21:42:50
000320,16950.0,13950.0,37150.0,22320.15,-24.06,12.93,166.31,노루홀딩스,225285009450.0,2026-08-20T21:42:50
000390,6220.0,5180.0,14300.0,7022.58,-11.43,11.4,176.06,SP삼화,169205577180.0,2026-08-20T21:42:50
000440,11980.0,11500.0,38000.0,16984.83,-29.47,1.81,230.43,중앙에너비스,74601017400.0,2026-08-20T21:42:50
000430,4060.0,3140.0,6200.0,4029.96,0.75,30.07,97.45,대원강업,251720000000.0,2026-08-20T21:42:50
000400,2025.0,1569.0,3280.0,1927.75,5.04,26.65,109.05,롯데손해보험,628431048000.0,2026-08-20T21:42:50
0004V0,6150.0,4445.0,29700.0,14992.11,-58.98,6.75,568.17,엔비알모션,67713861600.0,2026-08-20T21:42:50
000480,4560.0,4485.0,5670.0,4912.23,-7.17,6.33,26.42,시알홀딩스,213820634400.0,2026-08-20T21:42:50
000500,164900.0,29229.0,352860.0,87784.38,87.85,41.92,1107.23,가온전선,4910327394300.0,2026-08-20T21:42:50
000490,7750.0,5470.0,13640.0,9408.04,-17.62,27.91,149.36,대동,223408203750.0,2026-08-20T21:42:50
0004Y0,1992.0,1970.0,2270.0,2018.57,-1.32,7.33,15.23,디비금융제14호스팩,10587480000.0,2026-08-20T21:42:50
000520,6380.0,5500.0,12860.0,9293.1,-31.35,11.96,133.82,삼일제약,138393754180.0,2026-08-20T21:42:50
000540,3400.0,2870.0,7480.0,3965.13,-14.25,11.5,160.63,흥국화재,218424993000.0,2026-08-20T21:42:50
000640,91200.0,74500.0,121887.0,101078.51,-9.77,35.24,63.61,동아쏘시오홀딩스,614006462400.0,2026-08-20T21:42:50
000590,67400.0,60300.0,100300.0,78596.68,-14.25,17.75,66.33,CS홀딩스,77812086800.0,2026-08-20T21:42:50
000670,38100.0,31000.0,71797.0,49723.22,-23.38,17.4,131.6,영풍,701447022300.0,2026-08-20T21:42:50
000660,1691000.0,245000.0,2987000.0,1003472.32,68.51,52.74,1119.18,SK하이닉스,1235262589215000.0,2026-08-20T21:42:50
000700,6260.0,5000.0,7200.0,5947.08,5.26,57.27,44.0,유수홀딩스,163021743120.0,2026-08-20T21:42:50
0007C0,16750.0,11500.0,77000.0,30736.55,-45.5,8.02,569.57,아크릴,134507927000.0,2026-08-20T21:42:50
000680,2995.0,2560.0,4965.0,3452.55,-13.25,18.09,93.95,LS네트웍스,236015032920.0,2026-08-20T21:42:50
000760,13460.0,10380.0,25250.0,13826.97,-2.65,20.71,143.26,이화산업,37688000000.0,2026-08-20T21:42:50
000720,113800.0,54100.0,198400.0,102082.66,11.48,41.37,266.73,현대건설,12672286057000.0,2026-08-20T21:42:50
0007J0,7970.0,6090.0,60200.0,13983.58,-43.0,3.47,888.51,인벤테라,62689740580.0,2026-08-20T21:42:50
000860,11930.0,11110.0,18880.0,13567.38,-12.07,10.55,69.94,강남제비스코,155090000000.0,2026-08-20T21:42:50
000810,622000.0,412000.0,757000.0,514274.91,20.95,60.87,83.74,삼성화재해상보험,27770728206000.0,2026-08-20T21:42:50
000850,36750.0,29450.0,44850.0,34816.79,5.55,47.4,52.29,화천기공,80850000000.0,2026-08-20T21:42:50
0008Z0,23250.0,19000.0,58400.0,33170.9,-29.91,10.79,207.37,에스엔시스,219400113000.0,2026-08-20T21:42:50
000890,1373.0,1230.0,4390.0,2063.03,-33.45,4.53,256.91,보해양조,37927786325.0,2026-08-20T21:42:50
000950,35350.0,22750.0,46500.0,33797.05,4.59,53.05,104.4,전방,59388000000.0,2026-08-20T21:42:50
000910,2895.0,2410.0,6150.0,4141.55,-30.1,12.97,155.19,유니온,45195637005.0,2026-08-20T21:42:50
000970,6770.0,6130.0,7880.0,6901.81,-1.91,36.57,28.55,한국주철관공업,154359385000.0,2026-08-20T21:42:50
000990,96900.0,42450.0,230500.0,89711.99,8.01,28.96,442.99,DB하이텍,4215594577200.0,2026-08-20T21:42:50
0009K0,26450.0,17400.0,80200.0,43607.75,-39.35,14.41,360.92,에임드바이오,1710552208450.0,2026-08-20T21:42:50
001020,2185.0,1701.0,5200.0,3096.86,-29.44,13.83,205.7,페이퍼코리아,77778706470.0,2026-08-20T21:42:50
0010F0,2350.0,1824.0,13100.0,4079.64,-42.4,4.66,618.2,보원케미칼,26187462350.0,2026-08-20T21:42:50
