stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000140,8090.0,7310.0,12850.0,9554.49,-15.33,14.08,75.79,하이트진로홀딩스,187742728850.0,2026-07-30T22:20:17
000070,56500.0,51500.0,75500.0,62028.42,-8.91,20.83,46.6,삼양홀딩스,438620291500.0,2026-07-30T22:20:17
000050,7990.0,6200.0,15210.0,8354.04,-4.36,19.87,145.32,경방,219048007300.0,2026-07-30T22:20:17
000180,5030.0,4395.0,9245.0,7272.65,-30.84,13.09,110.35,성창기업지주,70170109600.0,2026-07-30T22:20:17
000120,73400.0,69400.0,154000.0,93088.97,-21.15,4.73,121.9,CJ대한통운,1674426049600.0,2026-07-30T22:20:17
000080,15680.0,13830.0,22200.0,18025.07,-13.01,22.1,60.52,하이트진로,1099695020480.0,2026-07-30T22:20:17
000150,900000.0,468000.0,2489000.0,991672.79,-9.24,21.38,431.84,두산,14574451500000.0,2026-07-30T22:20:17
000100,74000.0,65000.0,136400.0,103408.46,-28.44,12.61,109.85,유한양행,5893922474000.0,2026-07-30T22:20:17
000020,4585.0,4450.0,7560.0,6090.68,-24.72,4.34,69.89,동화약품,128065789950.0,2026-07-30T22:20:17
000040,1195.0,953.0,4205.0,2184.01,-45.28,7.44,341.24,KR모터스,20643668020.0,2026-07-30T22:20:17
0001A0,6800.0,5900.0,42800.0,15917.77,-57.28,2.44,625.42,덕양에너젠,173188941600.0,2026-07-30T22:20:17
000210,41600.0,33900.0,77700.0,46409.74,-10.36,17.58,129.2,DL,871764774400.0,2026-07-30T22:20:17
000220,3510.0,3320.0,5100.0,4246.89,-17.35,10.67,53.61,유유제약,55273591620.0,2026-07-30T22:20:17
000270,120800.0,94400.0,212500.0,132817.28,-9.05,22.35,125.11,기아,47161890158400.0,2026-07-30T22:20:17
000240,24850.0,18540.0,36450.0,24999.38,-0.6,35.23,96.6,한국앤컴퍼니,2359140714000.0,2026-07-30T22:20:17
000320,14770.0,13950.0,37150.0,22694.08,-34.92,3.53,166.31,노루홀딩스,196310300270.0,2026-07-30T22:20:17
000230,5710.0,5450.0,17170.0,9832.83,-41.93,2.22,215.05,일동홀딩스,65895684000.0,2026-07-30T22:20:17
000250,129900.0,120000.0,1233000.0,324330.15,-59.95,0.89,927.5,삼천당제약,3047125612800.0,2026-07-30T22:20:17
000370,5650.0,5050.0,10800.0,6101.43,-7.4,10.43,113.86,한화손해보험,659574869750.0,2026-07-30T22:20:17
000390,5540.0,5180.0,14300.0,7020.7,-21.09,3.95,176.06,SP삼화,150707218260.0,2026-07-30T22:20:17
000400,1940.0,1569.0,3280.0,1918.99,1.09,21.68,109.05,롯데손해보험,602052460800.0,2026-07-30T22:20:17
000430,3355.0,3140.0,6200.0,4026.29,-16.67,7.03,97.45,대원강업,208010000000.0,2026-07-30T22:20:17
000440,12350.0,11500.0,38000.0,17227.57,-28.31,3.21,230.43,중앙에너비스,76905055500.0,2026-07-30T22:20:17
0004V0,4720.0,4445.0,29700.0,15933.83,-70.38,1.09,568.17,엔비알모션,51969012480.0,2026-07-30T22:20:17
0004Y0,1997.0,1970.0,2270.0,2019.96,-1.14,9.0,15.23,디비금융제14호스팩,10614055000.0,2026-07-30T22:20:17
000480,4560.0,4485.0,5670.0,4958.38,-8.03,6.33,26.42,시알홀딩스,213820634400.0,2026-07-30T22:20:17
000540,3025.0,2870.0,7480.0,4021.67,-24.78,3.36,160.63,흥국화재,194334001125.0,2026-07-30T22:20:17
000490,5890.0,5470.0,13640.0,9575.15,-38.49,5.14,149.36,대동,169790234850.0,2026-07-30T22:20:17
000520,5830.0,5500.0,12860.0,9478.38,-38.49,4.48,133.82,삼일제약,126463258130.0,2026-07-30T22:20:17
000500,107600.0,29229.0,352860.0,81437.57,32.13,24.22,1107.23,가온전선,3204070513200.0,2026-07-30T22:20:17
0007C0,13570.0,11500.0,77000.0,32035.3,-57.64,3.16,569.57,아크릴,108971496680.0,2026-07-30T22:20:17
000760,11890.0,10380.0,25250.0,13816.36,-13.94,10.15,143.26,이화산업,33292000000.0,2026-07-30T22:20:17
000660,1322000.0,245000.0,2987000.0,934737.13,41.43,39.28,1119.18,SK하이닉스,965710906530000.0,2026-07-30T22:20:17
000720,81700.0,54100.0,198400.0,100241.91,-18.5,19.13,266.73,현대건설,9097766000500.0,2026-07-30T22:20:17
000680,2670.0,2560.0,4965.0,3509.14,-23.91,4.57,93.95,LS네트웍스,210404052720.0,2026-07-30T22:20:17
000700,6100.0,5000.0,7200.0,5933.09,2.81,50.0,44.0,유수홀딩스,158855053200.0,2026-07-30T22:20:17
000670,32200.0,31000.0,71797.0,49956.87,-35.54,2.94,131.6,영풍,592823992600.0,2026-07-30T22:20:17
000590,61500.0,60300.0,100300.0,79866.54,-23.0,3.0,66.33,CS홀딩스,71000643000.0,2026-07-30T22:20:17
000640,85800.0,74500.0,121887.0,102277.62,-16.11,23.85,63.61,동아쏘시오홀딩스,577650816600.0,2026-07-30T22:20:17
0007J0,6220.0,6090.0,60200.0,15027.41,-58.61,0.24,888.51,인벤테라,48924741080.0,2026-07-30T22:20:17
000810,618000.0,412000.0,757000.0,504555.15,22.48,59.71,83.74,삼성화재해상보험,27592138314000.0,2026-07-30T22:20:17
000850,30150.0,29450.0,44850.0,34743.57,-13.22,4.55,52.29,화천기공,66330000000.0,2026-07-30T22:20:17
000860,12210.0,11110.0,18880.0,13594.34,-10.18,14.16,69.94,강남제비스코,158730000000.0,2026-07-30T22:20:17
000890,1298.0,1230.0,4390.0,2118.43,-38.73,2.15,256.91,보해양조,35855984450.0,2026-07-30T22:20:17
000950,26850.0,22750.0,46500.0,34198.16,-21.49,17.26,104.4,전방,45108000000.0,2026-07-30T22:20:17
000910,2535.0,2410.0,6150.0,4239.56,-40.21,3.34,155.19,유니온,39575454165.0,2026-07-30T22:20:17
0008Z0,19660.0,19000.0,58400.0,33770.0,-41.78,1.68,207.37,에스엔시스,185522848240.0,2026-07-30T22:20:17
000970,6440.0,6130.0,7880.0,6926.29,-7.02,17.71,28.55,한국주철관공업,146835220000.0,2026-07-30T22:20:17
000990,71200.0,42450.0,230500.0,87225.74,-18.37,15.29,442.99,DB하이텍,3097526665600.0,2026-07-30T22:20:17
0009K0,17900.0,17400.0,80200.0,45228.24,-60.42,0.8,360.92,에임드바이오,1157613781900.0,2026-07-30T22:20:17
001000,577.0,561.0,3085.0,1891.7,-69.5,0.63,449.91,신라섬유,14008140580.0,2026-07-30T22:20:17
0010F0,1865.0,1824.0,13100.0,4384.82,-57.47,0.36,618.2,보원케미칼,20782815865.0,2026-07-30T22:20:17
001040,124200.0,116900.0,235000.0,178160.66,-30.29,6.18,101.03,CJ,3623783151600.0,2026-07-30T22:20:17
0010V0,8270.0,6810.0,30000.0,13935.02,-40.65,6.3,340.53,제이피아이헬스케어,42221658000.0,2026-07-30T22:20:17
001020,1794.0,1701.0,5200.0,3187.43,-43.72,2.66,205.7,페이퍼코리아,63860411628.0,2026-07-30T22:20:17
001080,3910.0,2305.0,6240.0,4243.05,-7.85,40.79,170.72,만호제강,162265000000.0,2026-07-30T22:20:17
001070,6060.0,4805.0,9460.0,6473.05,-6.38,26.96,96.88,대한방직,32118000000.0,2026-07-30T22:20:17
001060,22600.0,20700.0,39250.0,26438.97,-14.52,10.24,89.61,JW중외제약,526262018000.0,2026-07-30T22:20:17
001120,35700.0,28450.0,57700.0,36845.96,-3.11,24.79,102.81,LX인터내셔널,1383732000000.0,2026-07-30T22:20:17
001130,11020.0,10500.0,17270.0,14170.88,-22.23,7.68,64.48,대한제분,186238000000.0,2026-07-30T22:20:17
0011T0,3620.0,3555.0,30750.0,9703.87,-62.7,0.24,764.98,채비,169957519420.0,2026-07-30T22:20:17
0011A0,7030.0,6890.0,50600.0,19416.46,-63.79,0.32,634.4,액스비스,65616192200.0,2026-07-30T22:20:17
001290,610.0,587.0,1782.0,844.49,-27.77,1.92,203.58,상상인증권,66085643200.0,2026-07-30T22:20:17
001260,6890.0,6420.0,13400.0,8583.64,-19.73,6.73,108.72,남광토건,67746421080.0,2026-07-30T22:20:17
001250,2415.0,2200.0,5690.0,2745.2,-12.03,6.16,158.64,GS글로벌,199319040060.0,2026-07-30T22:20:17
001230,1669.0,1510.0,2667.0,1881.77,-11.31,13.74,76.62,동국홀딩스,259542376335.0,2026-07-30T22:20:17
001200,3720.0,3105.0,6920.0,4136.16,-10.06,16.12,122.87,유진증권,360343074960.0,2026-07-30T22:20:17
001270,48450.0,39500.0,104600.0,64608.27,-25.01,13.75,164.81,부국증권,502420976700.0,2026-07-30T22:20:17
001340,4235.0,4075.0,8200.0,6095.48,-30.52,3.88,101.23,PKC,190693956915.0,2026-07-30T22:20:17
001380,1244.0,1126.0,3989.0,2844.01,-56.26,4.12,254.26,SG글로벌,27967696324.0,2026-07-30T22:20:17
001360,1180.0,1140.0,2320.0,1630.9,-27.65,3.39,103.51,삼성제약,111111253220.0,2026-07-30T22:20:17
0013V0,4330.0,3965.0,25600.0,7931.6,-45.41,1.69,545.65,삼진식품,42947780480.0,2026-07-30T22:20:17
001390,3970.0,3570.0,7400.0,5061.69,-21.57,10.44,107.28,KG케미칼,266915129100.0,2026-07-30T22:20:17
