stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000180,5390.0,4395.0,9245.0,7309.71,-26.26,20.52,110.35,성창기업지주,75192224800.0,2026-07-27T22:18:54
000150,1197000.0,468000.0,2489000.0,987569.85,21.21,36.07,431.84,두산,19384020495000.0,2026-07-27T22:18:54
000050,8470.0,6200.0,15210.0,8354.78,1.38,25.19,145.32,경방,232207336900.0,2026-07-27T22:18:54
000100,72000.0,65000.0,136400.0,103755.88,-30.61,9.8,109.85,유한양행,5734627272000.0,2026-07-27T22:18:54
000120,75000.0,69500.0,154000.0,93223.9,-19.55,6.51,121.58,CJ대한통운,1710925800000.0,2026-07-27T22:18:54
000080,15290.0,13830.0,22200.0,18077.1,-15.42,17.44,60.52,하이트진로,1072342912190.0,2026-07-27T22:18:54
000140,8350.0,7310.0,12850.0,9583.86,-12.87,18.77,75.79,하이트진로홀딩스,193776487750.0,2026-07-27T22:18:54
000020,4930.0,4695.0,7560.0,6114.3,-19.37,8.2,61.02,동화약품,137702147100.0,2026-07-27T22:18:54
000070,58800.0,51500.0,75500.0,62054.64,-5.24,30.42,46.6,삼양홀딩스,456475630800.0,2026-07-27T22:18:54
0001A0,8070.0,7600.0,42800.0,16143.39,-50.01,1.34,463.16,덕양에너젠,205534523340.0,2026-07-27T22:18:54
000210,48450.0,33900.0,77700.0,46434.56,4.34,33.22,129.2,DL,1015312579800.0,2026-07-27T22:18:54
000250,149400.0,140000.0,1233000.0,324665.81,-53.98,0.86,780.71,삼천당제약,3504546316800.0,2026-07-27T22:18:54
000230,6230.0,5660.0,17170.0,9846.14,-36.73,4.95,203.36,일동홀딩스,71896692000.0,2026-07-27T22:18:54
000220,3630.0,3410.0,5100.0,4258.58,-14.76,13.02,49.56,유유제약,57163287060.0,2026-07-27T22:18:54
000240,25050.0,18330.0,36450.0,24934.15,0.46,37.09,98.85,한국앤컴퍼니,2378127762000.0,2026-07-27T22:18:54
000320,16320.0,15150.0,37150.0,22759.67,-28.29,5.32,145.21,노루홀딩스,216911584320.0,2026-07-27T22:18:54
000370,5870.0,5090.0,10800.0,6104.12,-3.84,13.66,112.18,한화손해보험,685257431050.0,2026-07-27T22:18:54
000270,130400.0,94400.0,212500.0,132573.53,-1.64,30.48,125.11,기아,50909854939200.0,2026-07-27T22:18:54
000390,5990.0,5570.0,14300.0,7026.43,-14.75,4.81,156.73,SP삼화,162948779310.0,2026-07-27T22:18:54
000400,2125.0,1569.0,3280.0,1915.78,10.92,32.5,109.05,롯데손해보험,659464680000.0,2026-07-27T22:18:54
000480,4685.0,4510.0,5670.0,4968.29,-5.7,15.09,25.72,시알홀딩스,219681945650.0,2026-07-27T22:18:54
000440,12720.0,12520.0,38000.0,17331.95,-26.61,0.78,203.51,중앙에너비스,79209093600.0,2026-07-27T22:18:54
000430,3555.0,3440.0,6200.0,4031.43,-11.82,4.17,80.23,대원강업,220410000000.0,2026-07-27T22:18:54
0004V0,5810.0,4700.0,29700.0,16187.73,-64.11,4.44,531.91,엔비알모션,63970331040.0,2026-07-27T22:18:54
000490,6800.0,6300.0,13640.0,9628.82,-29.38,6.81,116.51,대동,196022682000.0,2026-07-27T22:18:54
0004Y0,2005.0,1970.0,2270.0,2020.2,-0.75,11.67,15.23,디비금융제14호스팩,10656575000.0,2026-07-27T22:18:54
000500,182600.0,29229.0,352860.0,80430.63,127.03,47.39,1107.23,가온전선,5437391038200.0,2026-07-27T22:18:54
000520,6600.0,5500.0,12860.0,9526.4,-30.72,14.95,133.82,삼일제약,143165952600.0,2026-07-27T22:18:54
000590,66500.0,64800.0,100300.0,80202.94,-17.09,4.79,54.78,CS홀딩스,76773053000.0,2026-07-27T22:18:54
000540,3205.0,2915.0,7480.0,4035.94,-20.59,6.35,156.6,흥국화재,205897677225.0,2026-07-27T22:18:54
000640,88000.0,74500.0,121887.0,102615.1,-14.24,28.49,63.61,동아쏘시오홀딩스,592462376000.0,2026-07-27T22:18:54
000660,1816000.0,242000.0,2987000.0,921753.68,97.02,57.34,1134.3,SK하이닉스,1294267494840000.0,2026-07-27T22:18:54
000760,12450.0,10380.0,25250.0,13830.81,-9.98,13.92,143.26,이화산업,34860000000.0,2026-07-27T22:18:54
000720,103600.0,54100.0,198400.0,100140.81,3.45,34.3,266.73,현대건설,11536457254000.0,2026-07-27T22:18:54
000670,34950.0,32700.0,71797.0,50053.17,-30.17,5.75,119.56,영풍,643453370850.0,2026-07-27T22:18:54
000700,6120.0,5000.0,7200.0,5934.63,3.12,50.91,44.0,유수홀딩스,159375889440.0,2026-07-27T22:18:54
0007C0,16430.0,14100.0,77000.0,32410.95,-49.31,3.7,446.1,아크릴,131938223320.0,2026-07-27T22:18:54
0007J0,7340.0,6980.0,60200.0,15354.49,-52.2,0.68,762.46,인벤테라,57734340760.0,2026-07-27T22:18:54
000680,2980.0,2560.0,4965.0,3522.06,-15.39,17.46,93.95,LS네트웍스,234832987680.0,2026-07-27T22:18:54
000810,645000.0,412000.0,757000.0,502647.06,28.32,67.54,83.74,삼성화재해상보험,28797620085000.0,2026-07-27T22:18:54
000860,12450.0,11110.0,18880.0,13603.05,-8.48,17.25,69.94,강남제비스코,161850000000.0,2026-07-27T22:18:54
000850,32100.0,29800.0,44850.0,34771.51,-7.68,15.28,50.5,화천기공,70620000000.0,2026-07-27T22:18:54
000890,1381.0,1230.0,4390.0,2132.01,-35.23,4.78,256.91,보해양조,38148778525.0,2026-07-27T22:18:54
0008Z0,22500.0,20100.0,58400.0,33950.66,-33.73,6.27,190.55,에스엔시스,212322690000.0,2026-07-27T22:18:54
000880,93800.0,74100.0,166400.0,103145.22,-9.06,21.34,124.56,한화,6613642802200.0,2026-07-27T22:18:54
000910,2795.0,2610.0,6150.0,4263.86,-34.45,5.23,135.63,유니온,43634475105.0,2026-07-27T22:18:54
000990,98700.0,42450.0,230500.0,86885.66,13.6,29.91,442.99,DB하이텍,4293902835600.0,2026-07-27T22:18:54
000950,26700.0,22750.0,46500.0,34335.66,-22.24,16.63,104.4,전방,44856000000.0,2026-07-27T22:18:54
000970,6660.0,6130.0,7880.0,6934.23,-3.95,30.29,28.55,한국주철관공업,151851330000.0,2026-07-27T22:18:54
0009K0,22000.0,18330.0,80200.0,45739.49,-51.9,5.93,337.53,에임드바이오,1422765542000.0,2026-07-27T22:18:54
001000,750.0,733.0,3085.0,1905.78,-60.65,0.72,320.87,신라섬유,18208155000.0,2026-07-27T22:18:54
001020,1950.0,1725.0,5200.0,3207.55,-39.21,6.47,201.45,페이퍼코리아,69413490900.0,2026-07-27T22:18:54
0010F0,2210.0,1995.0,13100.0,4479.29,-50.66,1.94,556.64,보원케미칼,24627358210.0,2026-07-27T22:18:54
001040,133900.0,125400.0,235000.0,178474.26,-24.98,7.76,87.4,CJ,3906800032200.0,2026-07-27T22:18:54
001060,24000.0,20700.0,39250.0,26443.01,-9.24,17.79,89.61,JW중외제약,558862320000.0,2026-07-27T22:18:54
001070,6310.0,4805.0,9460.0,6483.12,-2.67,32.33,96.88,대한방직,33443000000.0,2026-07-27T22:18:54
001080,4100.0,2305.0,6240.0,4230.42,-3.08,45.62,170.72,만호제강,170150000000.0,2026-07-27T22:18:54
0010V0,8020.0,6810.0,30000.0,14014.07,-42.77,5.22,340.53,제이피아이헬스케어,40945308000.0,2026-07-27T22:18:54
001120,37700.0,28450.0,57700.0,36797.98,2.45,31.62,102.81,LX인터내셔널,1461252000000.0,2026-07-27T22:18:54
001130,11370.0,10500.0,17270.0,14219.56,-20.04,12.85,64.48,대한제분,192153000000.0,2026-07-27T22:18:54
0011A0,8890.0,8240.0,50600.0,19790.31,-55.08,1.53,514.08,액스비스,82976948600.0,2026-07-27T22:18:54
0011T0,4820.0,4750.0,30750.0,9999.07,-51.8,0.27,547.37,채비,226297028620.0,2026-07-27T22:18:54
001200,4255.0,3105.0,6920.0,4133.86,2.93,30.14,122.87,유진증권,412166608590.0,2026-07-27T22:18:54
001250,2700.0,2200.0,5690.0,2748.24,-1.76,14.33,158.64,GS글로벌,222841162800.0,2026-07-27T22:18:54
001340,4760.0,4755.0,8200.0,6110.18,-22.1,0.15,72.45,PKC,214333703640.0,2026-07-27T22:18:54
001260,7350.0,6730.0,13400.0,8619.15,-14.72,9.3,99.11,남광토건,72269404200.0,2026-07-27T22:18:54
001290,718.0,619.0,1782.0,845.75,-15.1,8.51,187.88,상상인증권,77786052160.0,2026-07-27T22:18:54
001270,54000.0,39500.0,104600.0,64532.54,-16.32,22.27,164.81,부국증권,559973844000.0,2026-07-27T22:18:54
