stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000080,15640.0,13830.0,22200.0,17914.85,-12.7,21.62,60.52,하이트진로,,2026-08-07T01:05:50
000040,1251.0,953.0,4205.0,2165.54,-42.23,9.16,341.24,KR모터스,,2026-08-07T01:05:50
000070,59900.0,51500.0,75500.0,62041.92,-3.45,35.0,46.6,삼양홀딩스,,2026-08-07T01:05:50
000140,8210.0,7310.0,12850.0,9501.36,-13.59,16.25,75.79,하이트진로홀딩스,,2026-08-07T01:05:50
000120,79000.0,69400.0,154000.0,92820.59,-14.89,11.35,121.9,CJ대한통운,,2026-08-07T01:05:50
000180,5290.0,4395.0,9245.0,7208.16,-26.61,18.45,110.35,성창기업지주,,2026-08-07T01:05:50
000050,8840.0,6200.0,15210.0,8368.53,5.63,29.3,145.32,경방,,2026-08-07T01:05:50
000100,79500.0,65000.0,136400.0,102815.44,-22.68,20.31,109.85,유한양행,,2026-08-07T01:05:50
000150,1199000.0,468000.0,2489000.0,1004367.65,19.38,36.17,431.84,두산,,2026-08-07T01:05:50
000020,5060.0,4450.0,7560.0,6049.56,-16.36,19.61,69.89,동화약품,,2026-08-07T01:05:50
0001A0,8520.0,5900.0,42800.0,15551.42,-45.21,7.1,625.42,덕양에너젠,,2026-08-07T01:05:50
000220,3725.0,3320.0,5100.0,4226.53,-11.87,22.75,53.61,유유제약,,2026-08-07T01:05:50
000250,164900.0,120000.0,1233000.0,324365.44,-49.16,4.03,927.5,삼천당제약,,2026-08-07T01:05:50
000210,50300.0,33900.0,77700.0,46502.39,8.17,37.44,129.2,DL,,2026-08-07T01:05:50
000370,5950.0,5050.0,10800.0,6103.79,-2.52,15.65,113.86,한화손해보험,,2026-08-07T01:05:50
000270,134400.0,96600.0,212500.0,133562.5,0.63,32.61,119.98,기아,,2026-08-07T01:05:50
000240,26500.0,18690.0,36450.0,25142.57,5.4,43.98,95.02,한국앤컴퍼니,,2026-08-07T01:05:50
000230,6450.0,5450.0,17170.0,9818.31,-34.31,8.53,215.05,일동홀딩스,,2026-08-07T01:05:50
000320,16230.0,13950.0,37150.0,22539.93,-27.99,9.83,166.31,노루홀딩스,,2026-08-07T01:05:50
000390,6110.0,5180.0,14300.0,7017.46,-12.93,10.2,176.06,SP삼화,,2026-08-07T01:05:50
000400,2035.0,1569.0,3280.0,1922.59,5.85,27.24,109.05,롯데손해보험,,2026-08-07T01:05:50
0004V0,5680.0,4445.0,29700.0,15493.09,-63.34,4.89,568.17,엔비알모션,,2026-08-07T01:05:50
0004Y0,1993.0,1970.0,2270.0,2019.38,-1.31,7.67,15.23,디비금융제14호스팩,,2026-08-07T01:05:50
000480,4665.0,4485.0,5670.0,4939.32,-5.55,15.19,26.42,시알홀딩스,,2026-08-07T01:05:50
000490,6730.0,5470.0,13640.0,9483.05,-29.03,15.42,149.36,대동,,2026-08-07T01:05:50
000500,149500.0,29229.0,352860.0,83889.89,78.21,37.16,1107.23,가온전선,,2026-08-07T01:05:50
000430,3670.0,3140.0,6200.0,4023.57,-8.79,17.32,97.45,대원강업,,2026-08-07T01:05:50
000520,7100.0,5500.0,12860.0,9406.99,-24.52,21.74,133.82,삼일제약,,2026-08-07T01:05:50
000440,12050.0,11500.0,38000.0,17082.21,-29.46,2.08,230.43,중앙에너비스,,2026-08-07T01:05:50
000590,66500.0,60300.0,100300.0,79352.94,-16.2,15.5,66.33,CS홀딩스,,2026-08-07T01:05:50
000540,3260.0,2870.0,7480.0,3999.25,-18.48,8.46,160.63,흥국화재,,2026-08-07T01:05:50
000760,13240.0,10380.0,25250.0,13823.86,-4.22,19.23,143.26,이화산업,,2026-08-07T01:05:50
000700,6570.0,5000.0,7200.0,5941.99,10.57,71.36,44.0,유수홀딩스,,2026-08-07T01:05:50
000670,37900.0,31000.0,71797.0,49839.49,-23.96,16.91,131.6,영풍,,2026-08-07T01:05:50
000720,109300.0,54100.0,198400.0,100822.06,8.41,38.25,266.73,현대건설,,2026-08-07T01:05:50
000640,88600.0,74500.0,121887.0,101771.72,-12.94,29.75,63.61,동아쏘시오홀딩스,,2026-08-07T01:05:50
000680,2890.0,2560.0,4965.0,3486.36,-17.11,13.72,93.95,LS네트웍스,,2026-08-07T01:05:50
000660,1473000.0,245000.0,2987000.0,963560.66,52.87,44.78,1119.18,SK하이닉스,,2026-08-07T01:05:50
0007C0,16650.0,11500.0,77000.0,31427.83,-47.02,7.86,569.57,아크릴,,2026-08-07T01:05:50
0007J0,7800.0,6090.0,60200.0,14517.13,-46.27,3.16,888.51,인벤테라,,2026-08-07T01:05:50
000810,649000.0,412000.0,757000.0,508919.12,27.53,68.7,83.74,삼성화재해상보험,,2026-08-07T01:05:50
000890,1380.0,1230.0,4390.0,2093.7,-34.09,4.75,256.91,보해양조,,2026-08-07T01:05:50
000990,86100.0,42450.0,230500.0,88086.03,-2.25,23.21,442.99,DB하이텍,,2026-08-07T01:05:50
000970,6650.0,6130.0,7880.0,6914.38,-3.82,29.71,28.55,한국주철관공업,,2026-08-07T01:05:50
000850,32900.0,29450.0,44850.0,34746.32,-5.31,22.4,52.29,화천기공,,2026-08-07T01:05:50
0008Z0,23200.0,19000.0,58400.0,33487.85,-30.72,10.66,207.37,에스엔시스,,2026-08-07T01:05:50
000860,12190.0,11110.0,18880.0,13582.9,-10.25,13.9,69.94,강남제비스코,,2026-08-07T01:05:50
000910,2865.0,2410.0,6150.0,4195.44,-31.71,12.17,155.19,유니온,,2026-08-07T01:05:50
000950,30450.0,22750.0,46500.0,34022.24,-10.5,32.42,104.4,전방,,2026-08-07T01:05:50
0009K0,24400.0,17400.0,80200.0,44425.39,-45.08,11.15,360.92,에임드바이오,,2026-08-07T01:05:50
