stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,70900.0,69400.0,154000.0,90932.1,-22.03,1.77,121.9,CJ대한통운,,2026-09-22T00:07:11
000050,8020.0,6200.0,15210.0,8439.15,-4.97,20.2,145.32,경방,,2026-09-22T00:07:11
000070,58500.0,51500.0,75500.0,62083.48,-5.77,29.17,46.6,삼양홀딩스,,2026-09-22T00:07:11
000150,1458000.0,468000.0,2489000.0,1082328.41,34.71,48.99,431.84,두산,,2026-09-22T00:07:11
000080,15070.0,13830.0,19760.0,17287.53,-12.83,20.91,42.88,하이트진로,,2026-09-22T00:07:11
000140,7900.0,7310.0,10560.0,9182.73,-13.97,18.15,44.46,하이트진로홀딩스,,2026-09-22T00:07:11
000180,5010.0,4395.0,9245.0,6862.2,-26.99,12.68,110.35,성창기업지주,,2026-09-22T00:07:11
000100,75600.0,65000.0,129200.0,98870.48,-23.54,16.51,98.77,유한양행,,2026-09-22T00:07:11
000020,5030.0,4450.0,7560.0,5862.29,-14.2,18.65,69.89,동화약품,,2026-09-22T00:07:11
0001A0,8500.0,5900.0,42800.0,14243.92,-40.33,7.05,625.42,덕양에너젠,,2026-09-22T00:07:11
000210,52600.0,33900.0,77700.0,46718.27,12.59,42.69,129.2,DL,,2026-09-22T00:07:11
000230,5950.0,5450.0,17170.0,9554.87,-37.73,4.27,215.05,일동홀딩스,,2026-09-22T00:07:11
000220,3780.0,3320.0,5100.0,4141.07,-8.72,25.84,53.61,유유제약,,2026-09-22T00:07:11
000240,24600.0,21000.0,36450.0,25276.01,-2.67,23.3,73.57,한국앤컴퍼니,,2026-09-22T00:07:11
000250,162600.0,120000.0,1233000.0,323707.01,-49.77,3.83,927.5,삼천당제약,,2026-09-22T00:07:11
000370,8010.0,5050.0,10800.0,6267.08,27.81,51.48,113.86,한화손해보험,,2026-09-22T00:07:11
000270,121500.0,100000.0,212500.0,136822.14,-11.2,19.11,112.5,기아,,2026-09-22T00:07:11
000320,16290.0,13950.0,37150.0,21720.22,-25.0,10.09,166.31,노루홀딩스,,2026-09-22T00:07:11
000390,7140.0,5180.0,14300.0,7061.25,1.12,21.49,176.06,SP삼화,,2026-09-22T00:07:11
000400,2070.0,1569.0,3280.0,1949.33,6.19,29.28,109.05,롯데손해보험,,2026-09-22T00:07:11
0004V0,6490.0,4445.0,29700.0,13741.24,-52.77,8.1,568.17,엔비알모션,,2026-09-22T00:07:11
000430,5050.0,3140.0,6200.0,4104.28,23.04,62.42,97.45,대원강업,,2026-09-22T00:07:11
000480,4270.0,4175.0,5620.0,4834.21,-11.67,6.57,34.61,시알홀딩스,,2026-09-22T00:07:11
000490,7760.0,5470.0,13640.0,9209.7,-15.74,28.03,149.36,대동,,2026-09-22T00:07:11
0004Y0,2010.0,1930.0,2125.0,2018.39,-0.42,41.03,10.1,디비금융제14호스팩,,2026-09-22T00:07:11
000440,12520.0,11170.0,38000.0,16695.17,-25.01,5.03,240.2,중앙에너비스,,2026-09-22T00:07:11
000520,8200.0,5500.0,12860.0,8984.17,-8.73,36.68,133.82,삼일제약,,2026-09-22T00:07:11
000500,326500.0,29229.0,352860.0,104295.44,213.05,91.85,1107.23,가온전선,,2026-09-22T00:07:11
000540,3510.0,2870.0,7480.0,3864.78,-9.18,13.88,160.63,흥국화재,,2026-09-22T00:07:11
000590,67000.0,60300.0,100300.0,76629.89,-12.57,16.75,66.33,CS홀딩스,,2026-09-22T00:07:11
000640,94600.0,74500.0,121887.0,99362.39,-4.79,42.42,63.61,동아쏘시오홀딩스,,2026-09-22T00:07:11
000660,1916000.0,245000.0,2987000.0,1128214.02,69.83,60.94,1119.18,SK하이닉스,,2026-09-22T00:07:11
000670,46250.0,31000.0,71797.0,49725.54,-6.99,37.38,131.6,영풍,,2026-09-22T00:07:11
000680,2985.0,2560.0,4965.0,3368.6,-11.39,17.67,93.95,LS네트웍스,,2026-09-22T00:07:11
000760,12790.0,10380.0,25250.0,13915.28,-8.09,16.21,143.26,이화산업,,2026-09-22T00:07:11
000700,6600.0,5000.0,7200.0,5988.01,10.22,72.73,44.0,유수홀딩스,,2026-09-22T00:07:11
0007C0,19280.0,11500.0,77000.0,29042.5,-33.61,11.88,569.57,아크릴,,2026-09-22T00:07:11
000720,129700.0,54100.0,198400.0,106842.07,21.39,52.39,266.73,현대건설,,2026-09-22T00:07:11
0007J0,12020.0,6090.0,60200.0,13015.68,-7.65,10.96,888.51,인벤테라,,2026-09-22T00:07:11
000850,38800.0,29450.0,44850.0,35145.57,10.4,60.71,52.29,화천기공,,2026-09-22T00:07:11
000860,12500.0,11110.0,18880.0,13562.77,-7.84,17.89,69.94,강남제비스코,,2026-09-22T00:07:11
000880,132100.0,88955.0,199759.0,124945.79,5.73,38.94,124.56,한화,,2026-09-22T00:07:11
000810,652000.0,419000.0,757000.0,532164.21,22.52,68.93,80.67,삼성화재해상보험,,2026-09-22T00:07:11
0008Z0,23800.0,19000.0,58400.0,32366.12,-26.47,12.18,207.37,에스엔시스,,2026-09-22T00:07:11
000970,6590.0,6130.0,7880.0,6851.62,-3.82,26.29,28.55,한국주철관공업,,2026-09-22T00:07:11
000890,1320.0,1230.0,4390.0,1978.23,-33.27,2.85,256.91,보해양조,,2026-09-22T00:07:11
000910,3010.0,2410.0,6150.0,3978.93,-24.35,16.04,155.19,유니온,,2026-09-22T00:07:11
000950,29900.0,22750.0,45500.0,33496.49,-10.74,31.43,100.0,전방,,2026-09-22T00:07:11
000990,131700.0,42450.0,230500.0,94720.85,39.04,47.46,442.99,DB하이텍,,2026-09-22T00:07:11
0009K0,21900.0,17400.0,80200.0,41257.09,-46.92,7.17,360.92,에임드바이오,,2026-09-22T00:07:11
001020,2085.0,1701.0,5200.0,2986.92,-30.2,10.97,205.7,페이퍼코리아,,2026-09-22T00:07:11
001000,1735.0,1732.0,15425.0,8508.06,-79.61,0.02,790.59,신라섬유,,2026-09-22T00:07:11
001040,129100.0,116900.0,235000.0,174604.06,-26.06,10.33,101.03,CJ,,2026-09-22T00:07:11
0010F0,2250.0,1824.0,13100.0,3716.5,-39.46,3.78,618.2,보원케미칼,,2026-09-22T00:07:11
