stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000050,8320.0,6200.0,15210.0,8397.45,-0.92,23.53,145.32,경방,228095046400.0,2026-08-19T21:39:53
000180,5290.0,4395.0,9245.0,7131.05,-25.82,18.45,110.35,성창기업지주,73797192800.0,2026-08-19T21:39:53
000150,1193000.0,468000.0,2489000.0,1022483.39,16.68,35.87,431.84,두산,19319245155000.0,2026-08-19T21:39:53
000140,8120.0,7310.0,11950.0,9424.83,-13.84,17.46,63.47,하이트진로홀딩스,188438931800.0,2026-08-19T21:39:53
000080,15110.0,13830.0,22100.0,17758.34,-14.91,15.48,59.8,하이트진로,1059718862210.0,2026-08-19T21:39:53
000070,59700.0,51500.0,75500.0,62061.08,-3.8,34.17,46.6,삼양홀딩스,463462502700.0,2026-08-19T21:39:53
000040,1418.0,953.0,4205.0,2145.67,-33.91,14.3,341.24,KR모터스,24496001048.0,2026-08-19T21:39:53
000020,5070.0,4450.0,7560.0,6005.57,-15.58,19.94,69.89,동화약품,141612552900.0,2026-08-19T21:39:53
000100,79600.0,65000.0,136400.0,102168.27,-22.09,20.45,109.85,유한양행,6339949039600.0,2026-08-19T21:39:53
000120,73000.0,69400.0,154000.0,92450.92,-21.04,4.26,121.9,CJ대한통운,1665301112000.0,2026-08-19T21:39:53
0001A0,8540.0,5900.0,42800.0,15198.81,-43.81,7.15,625.42,덕양에너젠,217504935480.0,2026-08-19T21:39:53
000370,7300.0,5050.0,10800.0,6126.35,19.16,39.13,113.86,한화손해보험,852194079500.0,2026-08-19T21:39:53
000230,6140.0,5450.0,17170.0,9786.01,-37.26,5.89,215.05,일동홀딩스,70858056000.0,2026-08-19T21:39:53
000250,179600.0,120000.0,1233000.0,325864.58,-44.89,5.35,927.5,삼천당제약,4212961971200.0,2026-08-19T21:39:53
000240,24150.0,21000.0,36450.0,25281.92,-4.48,20.39,73.57,한국앤컴퍼니,2292686046000.0,2026-08-19T21:39:53
000220,3715.0,3320.0,5100.0,4204.76,-11.65,22.19,53.61,유유제약,58501821330.0,2026-08-19T21:39:53
000210,50100.0,33900.0,77700.0,46512.36,7.71,36.99,129.2,DL,1049889788400.0,2026-08-19T21:39:53
000320,17120.0,13950.0,37150.0,22353.17,-23.41,13.66,166.31,노루홀딩스,227544505120.0,2026-08-19T21:39:53
000270,133000.0,97600.0,212500.0,134657.2,-1.23,30.81,117.73,기아,51924928734000.0,2026-08-19T21:39:53
000440,11990.0,11500.0,38000.0,17000.04,-29.47,1.85,230.43,중앙에너비스,74663288700.0,2026-08-19T21:39:53
0004V0,6540.0,4445.0,29700.0,15052.67,-56.55,8.3,568.17,엔비알모션,72007911360.0,2026-08-19T21:39:53
000430,4090.0,3140.0,6200.0,4028.86,1.52,31.05,97.45,대원강업,253580000000.0,2026-08-19T21:39:53
000390,6150.0,5180.0,14300.0,7022.62,-12.43,10.64,176.06,SP삼화,167301334350.0,2026-08-19T21:39:53
000400,2075.0,1569.0,3280.0,1927.33,7.66,29.57,109.05,롯데손해보험,643947864000.0,2026-08-19T21:39:53
000480,4650.0,4485.0,5670.0,4916.22,-5.42,13.92,26.42,시알홀딩스,218040778500.0,2026-08-19T21:39:53
000490,7810.0,5470.0,13640.0,9418.01,-17.07,28.64,149.36,대동,225137815650.0,2026-08-19T21:39:53
000500,157800.0,29229.0,352860.0,87310.61,80.73,39.73,1107.23,가온전선,4698906384600.0,2026-08-19T21:39:53
0004Y0,1991.0,1970.0,2270.0,2018.67,-1.37,7.0,15.23,디비금융제14호스팩,10582165000.0,2026-08-19T21:39:53
000520,6220.0,5500.0,12860.0,9308.63,-33.18,9.78,133.82,삼일제약,134923064420.0,2026-08-19T21:39:53
000540,3375.0,2870.0,7480.0,3973.36,-15.06,10.95,160.63,흥국화재,216818926875.0,2026-08-19T21:39:53
000660,1500000.0,245000.0,2987000.0,998328.41,50.25,45.77,1119.18,SK하이닉스,1095738547500000.0,2026-08-19T21:39:53
000680,2895.0,2560.0,4965.0,3456.62,-16.25,13.93,93.95,LS네트웍스,228134731320.0,2026-08-19T21:39:53
000670,37400.0,31000.0,71797.0,49748.3,-24.82,15.69,131.6,영풍,688559544200.0,2026-08-19T21:39:53
000590,66500.0,60300.0,100300.0,78703.32,-15.51,15.5,66.33,CS홀딩스,76773053000.0,2026-08-19T21:39:53
000640,88200.0,74500.0,121887.0,101177.76,-12.83,28.91,63.61,동아쏘시오홀딩스,593808881400.0,2026-08-19T21:39:53
000720,116500.0,54100.0,198400.0,101930.63,14.29,43.24,266.73,현대건설,12972946622500.0,2026-08-19T21:39:53
0007C0,16480.0,11500.0,77000.0,30821.83,-46.53,7.6,569.57,아크릴,132339739520.0,2026-08-19T21:39:53
000700,6290.0,5000.0,7200.0,5947.64,5.76,58.64,44.0,유수홀딩스,163802997480.0,2026-08-19T21:39:53
000760,12800.0,10380.0,25250.0,13825.2,-7.42,16.27,143.26,이화산업,35840000000.0,2026-08-19T21:39:53
0007J0,7720.0,6090.0,60200.0,14047.55,-45.04,3.01,888.51,인벤테라,60723312080.0,2026-08-19T21:39:53
000860,11630.0,11110.0,18880.0,13571.37,-14.3,6.69,69.94,강남제비스코,151190000000.0,2026-08-19T21:39:53
