stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000150,1474000.0,468000.0,2489000.0,1082387.45,36.18,49.78,431.84,두산,23853518955000.0,2026-09-22T23:38:26
000100,74800.0,65000.0,129200.0,98867.53,-24.34,15.26,98.77,유한양행,5528545153100.0,2026-09-22T23:38:26
000080,15060.0,13830.0,19760.0,17287.49,-12.88,20.74,42.88,하이트진로,1057614853880.0,2026-09-22T23:38:26
000120,71100.0,69400.0,154000.0,90932.84,-21.81,2.01,121.9,CJ대한통운,1626520127200.0,2026-09-22T23:38:26
000020,5020.0,4450.0,7560.0,5862.25,-14.37,18.33,69.89,동화약품,139657350000.0,2026-09-22T23:38:26
000050,8040.0,6200.0,15210.0,8439.23,-4.73,20.42,145.32,경방,219048007300.0,2026-09-22T23:38:26
000140,7820.0,7310.0,10560.0,9182.44,-14.84,15.69,44.46,하이트진로홀딩스,180548631700.0,2026-09-22T23:38:26
000070,58500.0,51500.0,75500.0,62083.48,-5.77,29.17,46.6,삼양홀딩스,451041397100.0,2026-09-22T23:38:26
000180,5010.0,4395.0,9245.0,6862.2,-26.99,12.68,110.35,성창기업지주,69333090400.0,2026-09-22T23:38:26
0001A0,8440.0,5900.0,42800.0,14243.54,-40.75,6.88,625.42,덕양에너젠,215722108140.0,2026-09-22T23:38:26
000230,5930.0,5450.0,17170.0,9554.8,-37.94,4.1,215.05,일동홀딩스,68549976000.0,2026-09-22T23:38:26
000220,3735.0,3320.0,5100.0,4140.9,-9.8,23.31,53.61,유유제약,58816770570.0,2026-09-22T23:38:26
000240,24550.0,21000.0,36450.0,25275.83,-2.87,22.98,73.57,한국앤컴퍼니,2335406904000.0,2026-09-22T23:38:26
000270,119000.0,100000.0,212500.0,136812.92,-13.02,16.89,112.5,기아,46263940263000.0,2026-09-22T23:38:26
000210,51700.0,33900.0,77700.0,46714.94,10.67,40.64,129.2,DL,1081323614400.0,2026-09-22T23:38:26
000370,7770.0,5050.0,10800.0,6266.2,24.0,47.3,113.86,한화손해보험,909396147850.0,2026-09-22T23:38:26
000250,161800.0,120000.0,1233000.0,323704.06,-50.02,3.76,927.5,삼천당제약,3814184947200.0,2026-09-22T23:38:26
000320,15900.0,13950.0,37150.0,21718.78,-26.79,8.41,166.31,노루홀딩스,210000185800.0,2026-09-22T23:38:26
000390,7070.0,5180.0,14300.0,7061.0,0.13,20.72,176.06,SP삼화,192056491140.0,2026-09-22T23:38:26
000400,2035.0,1569.0,3280.0,1949.2,4.4,27.24,109.05,롯데손해보험,629982729600.0,2026-09-22T23:38:26
000430,5050.0,3140.0,6200.0,4104.28,23.04,62.42,97.45,대원강업,311240000000.0,2026-09-22T23:38:26
000440,12450.0,11170.0,38000.0,16694.91,-25.43,4.77,240.2,중앙에너비스,78212752800.0,2026-09-22T23:38:26
000480,4320.0,4175.0,5620.0,4834.39,-10.64,10.03,34.61,시알홀딩스,200925749650.0,2026-09-22T23:38:26
0004V0,6310.0,4445.0,29700.0,13740.18,-54.08,7.38,568.17,엔비알모션,70026042240.0,2026-09-22T23:38:26
000520,8040.0,5500.0,12860.0,8983.58,-10.5,34.51,133.82,삼일제약,171582225010.0,2026-09-22T23:38:26
000500,324000.0,29229.0,352860.0,104286.22,210.68,91.08,1107.23,가온전선,9573500650500.0,2026-09-22T23:38:26
000490,7670.0,5470.0,13640.0,9209.37,-16.72,26.93,149.36,대동,221102054550.0,2026-09-22T23:38:26
0004Y0,2000.0,1930.0,2125.0,2018.35,-0.91,35.9,10.1,디비금융제14호스팩,10630000000.0,2026-09-22T23:38:26
000640,92700.0,74500.0,121887.0,99355.38,-6.7,38.41,63.61,동아쏘시오홀딩스,626125011000.0,2026-09-22T23:38:26
000590,68000.0,60300.0,100300.0,76633.58,-11.27,19.25,66.33,CS홀딩스,78158431400.0,2026-09-22T23:38:26
000670,43700.0,31000.0,71797.0,49716.13,-12.1,31.13,131.6,영풍,806387915400.0,2026-09-22T23:38:26
000540,3440.0,2870.0,7480.0,3864.52,-10.99,12.36,160.63,흥국화재,222600764925.0,2026-09-22T23:38:26
000660,1841000.0,245000.0,2987000.0,1127937.27,63.22,58.21,1119.18,SK하이닉스,1344105951600000.0,2026-09-22T23:38:26
000680,2950.0,2560.0,4965.0,3368.47,-12.42,16.22,93.95,LS네트웍스,230892836880.0,2026-09-22T23:38:26
000760,12720.0,10380.0,25250.0,13915.02,-8.59,15.74,143.26,이화산업,35616000000.0,2026-09-22T23:38:26
000720,131800.0,54100.0,198400.0,106849.82,23.35,53.85,266.73,현대건설,14621011944500.0,2026-09-22T23:38:26
000700,6710.0,5000.0,7200.0,5988.41,12.05,77.73,44.0,유수홀딩스,174740558520.0,2026-09-22T23:38:26
