stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000150,1157000.0,468000.0,2489000.0,1034560.89,11.83,34.09,431.84,두산,19108725300000.0,2026-08-27T00:49:17
000100,85600.0,65000.0,136400.0,101463.84,-15.63,28.85,109.85,유한양행,6905447006700.0,2026-08-27T00:49:17
000140,8160.0,7310.0,11250.0,9349.41,-12.72,21.57,53.9,하이트진로홀딩스,190063405350.0,2026-08-27T00:49:17
000020,5160.0,4450.0,7560.0,5965.57,-13.5,22.83,69.89,동화약품,144685014600.0,2026-08-27T00:49:17
000050,8200.0,6200.0,15210.0,8397.31,-2.35,22.2,145.32,경방,226175977500.0,2026-08-27T00:49:17
000040,1333.0,953.0,4205.0,2127.64,-37.35,11.69,341.24,KR모터스,23494048960.0,2026-08-27T00:49:17
000120,74600.0,69400.0,154000.0,92011.07,-18.92,6.15,121.9,CJ대한통운,1701800862400.0,2026-08-27T00:49:17
000070,59800.0,51500.0,75500.0,61918.73,-3.42,34.58,46.6,삼양홀딩스,462686183600.0,2026-08-27T00:49:17
000080,15330.0,13830.0,21600.0,17618.75,-12.99,19.31,56.18,하이트진로,1087070970500.0,2026-08-27T00:49:17
000180,5260.0,4395.0,9245.0,7058.41,-25.48,17.84,110.35,성창기업지주,73239180000.0,2026-08-27T00:49:17
0001A0,8850.0,5900.0,42800.0,14919.79,-40.68,7.99,625.42,덕양에너젠,221579969400.0,2026-08-27T00:49:17
000210,50200.0,33900.0,77700.0,46414.39,8.16,37.21,129.2,DL,1040459640600.0,2026-08-27T00:49:17
000220,3770.0,3320.0,5100.0,4183.99,-9.89,25.28,53.61,유유제약,59367931740.0,2026-08-27T00:49:17
000320,17390.0,13950.0,37150.0,22176.42,-21.58,14.83,166.31,노루홀딩스,229538177770.0,2026-08-27T00:49:17
000230,6450.0,5450.0,17170.0,9720.77,-33.65,8.53,215.05,일동홀딩스,75820428000.0,2026-08-27T00:49:17
000270,130550.0,97600.0,212500.0,135346.31,-3.54,28.68,117.73,기아,51300267937200.0,2026-08-27T00:49:17
000240,24400.0,21000.0,36450.0,25254.8,-3.38,22.01,73.57,한국앤컴퍼니,2325913380000.0,2026-08-27T00:49:17
000250,171700.0,120000.0,1233000.0,326042.8,-47.34,4.65,927.5,삼천당제약,4013573459200.0,2026-08-27T00:49:17
000370,7780.0,5050.0,10800.0,6124.61,27.03,47.48,113.86,한화손해보험,898889645500.0,2026-08-27T00:49:17
000390,6500.0,5180.0,14300.0,7023.99,-7.46,14.47,176.06,SP삼화,176278479120.0,2026-08-27T00:49:17
000480,4565.0,4450.0,5620.0,4892.88,-6.7,9.83,26.29,시알홀딩스,214289539300.0,2026-08-27T00:49:17
0004V0,5680.0,4445.0,29700.0,14685.53,-61.32,4.89,568.17,엔비알모션,62759188800.0,2026-08-27T00:49:17
000440,11530.0,11170.0,38000.0,16897.12,-31.76,1.34,240.2,중앙에너비스,71798808900.0,2026-08-27T00:49:17
000400,2090.0,1569.0,3280.0,1929.56,8.32,30.45,109.05,롯데손해보험,647051227200.0,2026-08-27T00:49:17
000430,4345.0,3140.0,6200.0,4036.97,7.63,39.38,97.45,대원강업,271250000000.0,2026-08-27T00:49:17
000490,8010.0,5470.0,13640.0,9359.85,-14.42,31.09,149.36,대동,228308770800.0,2026-08-27T00:49:17
0004Y0,1999.0,1970.0,2270.0,2018.17,-0.95,9.67,15.23,디비금융제14호스팩,10614055000.0,2026-08-27T00:49:17
000520,6270.0,5500.0,12860.0,9216.16,-31.97,10.46,133.82,삼일제약,136875327410.0,2026-08-27T00:49:17
000500,176800.0,29229.0,352860.0,90154.8,96.11,45.6,1107.23,가온전선,5038371104400.0,2026-08-27T00:49:17
000640,93100.0,74500.0,121887.0,100603.85,-7.46,39.25,63.61,동아쏘시오홀딩스,630164527200.0,2026-08-27T00:49:17
000540,3480.0,2870.0,7480.0,3925.89,-11.36,13.23,160.63,흥국화재,223564404600.0,2026-08-27T00:49:17
000590,66700.0,60300.0,100300.0,78069.74,-14.56,16.0,66.33,CS홀딩스,77927535000.0,2026-08-27T00:49:17
000660,1737000.0,245000.0,2987000.0,1029470.48,68.73,54.41,1119.18,SK하이닉스,1233071112120000.0,2026-08-27T00:49:17
000670,40000.0,31000.0,71797.0,49641.0,-19.42,22.06,131.6,영풍,733665717550.0,2026-08-27T00:49:17
000720,133500.0,54100.0,198400.0,102960.15,29.66,55.02,266.73,현대건설,14520791756000.0,2026-08-27T00:49:17
000680,3040.0,2560.0,4965.0,3432.18,-11.43,19.96,93.95,LS네트웍스,238773138480.0,2026-08-27T00:49:17
000760,14200.0,10380.0,25250.0,13844.65,2.57,25.69,143.26,이화산업,39508000000.0,2026-08-27T00:49:17
000700,6710.0,5000.0,7200.0,5950.37,12.77,77.73,44.0,유수홀딩스,174219722280.0,2026-08-27T00:49:17
0007J0,8590.0,6090.0,60200.0,13693.0,-37.27,4.62,888.51,인벤테라,67881111820.0,2026-08-27T00:49:17
0007C0,15690.0,11500.0,77000.0,30285.12,-48.19,6.4,569.57,아크릴,123988202560.0,2026-08-27T00:49:17
000850,35800.0,29450.0,44850.0,34854.06,2.71,41.23,52.29,화천기공,79750000000.0,2026-08-27T00:49:17
000810,689000.0,412000.0,757000.0,517559.04,33.12,80.29,83.74,삼성화재해상보험,30360281640000.0,2026-08-27T00:49:17
000880,125900.0,88955.0,199759.0,123207.92,2.18,33.34,124.56,한화,6340805853300.0,2026-08-27T00:49:17
000860,12510.0,11110.0,18880.0,13553.91,-7.7,18.02,69.94,강남제비스코,163150000000.0,2026-08-27T00:49:17
