stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000150,1220000.0,468000.0,2489000.0,1037095.94,17.64,37.21,431.84,두산,19562152680000.0,2026-08-28T05:23:49
000100,84700.0,65000.0,134800.0,101278.6,-16.37,28.22,107.38,유한양행,6007047729600.0,2026-08-28T05:23:49
000040,1454.0,953.0,4205.0,2124.55,-31.56,15.41,341.24,KR모터스,24824226732.0,2026-08-28T05:23:49
000080,15600.0,13830.0,21500.0,17596.61,-11.35,23.08,55.46,하이트진로,1061121534430.0,2026-08-28T05:23:49
000070,60700.0,51500.0,75500.0,61908.79,-1.95,38.33,46.6,삼양홀딩스,461909864500.0,2026-08-28T05:23:49
000020,5160.0,4450.0,7560.0,5958.52,-13.4,22.83,69.89,동화약품,142171182300.0,2026-08-28T05:23:49
000140,8150.0,7310.0,11210.0,9338.19,-12.72,21.54,53.35,하이트진로홀딩스,186350322950.0,2026-08-28T05:23:49
000050,8270.0,6200.0,15210.0,8398.38,-1.53,22.97,145.32,경방,224531061300.0,2026-08-28T05:23:49
000180,5260.0,4395.0,9245.0,7047.31,-25.36,17.84,110.35,성창기업지주,72820670400.0,2026-08-28T05:23:49
000120,74500.0,69400.0,154000.0,91940.59,-18.97,6.03,121.9,CJ대한통운,1665301112000.0,2026-08-28T05:23:49
0001A0,9040.0,5900.0,42800.0,14877.8,-39.24,8.51,625.42,덕양에너젠,225655003320.0,2026-08-28T05:23:49
000210,49800.0,33900.0,77700.0,46403.32,7.32,36.3,129.2,DL,1017408168200.0,2026-08-28T05:23:49
000230,6660.0,5450.0,17170.0,9710.59,-31.42,10.32,215.05,일동홀딩스,75820428000.0,2026-08-28T05:23:49
000240,24575.0,21000.0,36450.0,25250.46,-2.68,23.14,73.57,한국앤컴퍼니,2283192522000.0,2026-08-28T05:23:49
000220,3830.0,3320.0,5100.0,4180.77,-8.39,28.65,53.61,유유제약,59210457120.0,2026-08-28T05:23:49
000370,8390.0,5050.0,10800.0,6129.56,36.88,58.09,113.86,한화손해보험,921653733925.0,2026-08-28T05:23:49
000270,127700.0,97600.0,212500.0,135432.84,-5.71,26.2,117.73,기아,49309161647400.0,2026-08-28T05:23:49
000250,170200.0,120000.0,1233000.0,326046.86,-47.8,4.51,927.5,삼천당제약,3990115987200.0,2026-08-28T05:23:49
000320,17610.0,13950.0,37150.0,22153.1,-20.51,15.78,166.31,노루홀딩스,229405266260.0,2026-08-28T05:23:49
000390,6620.0,5180.0,14300.0,7024.91,-5.76,15.79,176.06,SP삼화,173830166910.0,2026-08-28T05:23:49
000480,4515.0,4450.0,5620.0,4889.08,-7.65,5.56,26.29,시알홀딩스,211476109900.0,2026-08-28T05:23:49
000400,2100.0,1569.0,3280.0,1930.28,8.79,31.03,109.05,롯데손해보험,633086092800.0,2026-08-28T05:23:49
0004V0,5490.0,4445.0,29700.0,14624.9,-62.46,4.14,568.17,엔비알모션,60116696640.0,2026-08-28T05:23:49
000430,4475.0,3140.0,6200.0,4039.46,10.78,43.63,97.45,대원강업,266600000000.0,2026-08-28T05:23:49
000440,11640.0,11170.0,38000.0,16879.74,-31.04,1.75,240.2,중앙에너비스,71923351500.0,2026-08-28T05:23:49
000520,6180.0,5500.0,12860.0,9196.57,-32.8,9.24,133.82,삼일제약,132103128990.0,2026-08-28T05:23:49
000490,7920.0,5470.0,13640.0,9350.44,-15.3,29.99,149.36,대동,225714352950.0,2026-08-28T05:23:49
0004Y0,1989.0,1970.0,2270.0,2018.07,-1.44,6.33,15.23,디비금융제14호스팩,10603425000.0,2026-08-28T05:23:49
000500,205500.0,29229.0,352860.0,90907.25,126.05,54.47,1107.23,가온전선,6074631828000.0,2026-08-28T05:23:49
000540,3555.0,2870.0,7480.0,3920.63,-9.33,14.86,160.63,흥국화재,218103779775.0,2026-08-28T05:23:49
000590,68400.0,60300.0,100300.0,77980.81,-12.29,20.25,66.33,CS홀딩스,78158431400.0,2026-08-28T05:23:49
000640,95500.0,74500.0,121887.0,100517.49,-4.99,44.32,63.61,동아쏘시오홀딩스,620065736700.0,2026-08-28T05:23:49
000680,3020.0,2560.0,4965.0,3428.12,-11.91,19.13,93.95,LS네트웍스,237591093240.0,2026-08-28T05:23:49
000670,40850.0,31000.0,71797.0,49631.83,-17.69,24.14,131.6,영풍,735506785850.0,2026-08-28T05:23:49
000700,6630.0,5000.0,7200.0,5951.7,11.4,74.09,44.0,유수홀딩스,172266586380.0,2026-08-28T05:23:49
000660,1675000.0,245000.0,2987000.0,1034632.84,61.89,52.15,1119.18,SK하이닉스,1247680959420000.0,2026-08-28T05:23:49
0007C0,15030.0,11500.0,77000.0,30194.09,-50.22,5.39,569.57,아크릴,121980621560.0,2026-08-28T05:23:49
000720,128000.0,54100.0,198400.0,103155.35,24.08,51.21,266.73,현대건설,14197860037500.0,2026-08-28T05:23:49
000760,14190.0,10380.0,25250.0,13849.93,2.46,25.62,143.26,이화산업,40096000000.0,2026-08-28T05:23:49
0007J0,8560.0,6090.0,60200.0,13642.28,-37.25,4.56,888.51,인벤테라,67645140400.0,2026-08-28T05:23:49
000850,36150.0,29450.0,44850.0,34864.02,3.69,43.51,52.29,화천기공,77880000000.0,2026-08-28T05:23:49
000810,683000.0,412000.0,757000.0,518332.1,31.77,78.55,83.74,삼성화재해상보험,29824511964000.0,2026-08-28T05:23:49
000860,12560.0,11110.0,18880.0,13552.95,-7.33,18.66,69.94,강남제비스코,161460000000.0,2026-08-28T05:23:49
000880,132900.0,88955.0,199759.0,123304.88,7.78,39.66,124.56,한화,7060745962800.0,2026-08-28T05:23:49
000950,34400.0,22750.0,45500.0,33633.58,2.28,51.21,100.0,전방,56364000000.0,2026-08-28T05:23:49
000890,1311.0,1230.0,4390.0,2037.8,-35.67,2.56,256.91,보해양조,35745488350.0,2026-08-28T05:23:49
000910,3000.0,2410.0,6150.0,4098.32,-26.8,15.78,155.19,유니온,47147089380.0,2026-08-28T05:23:49
000970,6710.0,6130.0,7880.0,6887.42,-2.58,33.14,28.55,한국주철관공업,151623325000.0,2026-08-28T05:23:49
