stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000040,1319.0,953.0,4205.0,2136.62,-38.27,11.25,341.24,KR모터스,22785772484.0,2026-08-24T21:44:29
000140,8060.0,7310.0,11870.0,9386.72,-14.13,16.45,62.38,하이트진로홀딩스,187046525900.0,2026-08-24T21:44:29
000180,5290.0,4395.0,9245.0,7093.67,-25.43,18.45,110.35,성창기업지주,73797192800.0,2026-08-24T21:44:29
000150,1085000.0,468000.0,2489000.0,1028416.97,5.5,30.53,431.84,두산,17570310975000.0,2026-08-24T21:44:29
000100,84300.0,65000.0,136400.0,101853.87,-17.23,27.03,109.85,유한양행,6714292764300.0,2026-08-24T21:44:29
000070,59700.0,51500.0,75500.0,61987.07,-3.69,34.17,46.6,삼양홀딩스,463462502700.0,2026-08-24T21:44:29
000050,8200.0,6200.0,15210.0,8397.68,-2.35,22.2,145.32,경방,224805214000.0,2026-08-24T21:44:29
000120,73900.0,69400.0,154000.0,92226.57,-19.87,5.32,121.9,CJ대한통운,1685832221600.0,2026-08-24T21:44:29
000080,15500.0,13830.0,22000.0,17687.2,-12.37,20.44,59.07,하이트진로,1087070970500.0,2026-08-24T21:44:29
000020,5150.0,4450.0,7560.0,5985.76,-13.96,22.51,69.89,동화약품,143847070500.0,2026-08-24T21:44:29
0001A0,8480.0,5900.0,42800.0,15056.13,-43.68,6.99,625.42,덕양에너젠,215976797760.0,2026-08-24T21:44:29
000230,6570.0,5450.0,17170.0,9754.28,-32.64,9.56,215.05,일동홀딩스,75820428000.0,2026-08-24T21:44:29
000270,131500.0,97600.0,212500.0,134987.82,-2.58,29.5,117.73,기아,51339309237000.0,2026-08-24T21:44:29
000220,3770.0,3320.0,5100.0,4194.45,-10.12,25.28,53.61,유유제약,59367931740.0,2026-08-24T21:44:29
000370,7120.0,5050.0,10800.0,6123.62,16.27,36.0,113.86,한화손해보험,831181074800.0,2026-08-24T21:44:29
000320,16670.0,13950.0,37150.0,22257.79,-25.1,11.72,166.31,노루홀딩스,221563487170.0,2026-08-24T21:44:29
000210,46900.0,33900.0,77700.0,46460.89,0.95,29.68,129.2,DL,982830959600.0,2026-08-24T21:44:29
000250,170100.0,120000.0,1233000.0,325997.42,-47.82,4.5,927.5,삼천당제약,3990115987200.0,2026-08-24T21:44:29
000240,23900.0,21000.0,36450.0,25271.22,-5.43,18.77,73.57,한국앤컴퍼니,2268952236000.0,2026-08-24T21:44:29
000390,6250.0,5180.0,14300.0,7021.85,-10.99,11.73,176.06,SP삼화,170021681250.0,2026-08-24T21:44:29
000400,1963.0,1569.0,3280.0,1928.02,1.81,23.03,109.05,롯데손해보험,609190196160.0,2026-08-24T21:44:29
0004V0,5570.0,4445.0,29700.0,14866.17,-62.53,4.45,568.17,엔비알모션,61327838880.0,2026-08-24T21:44:29
000430,4010.0,3140.0,6200.0,4031.16,-0.52,28.43,97.45,대원강업,248620000000.0,2026-08-24T21:44:29
000490,7600.0,5470.0,13640.0,9387.2,-19.04,26.07,149.36,대동,219084174000.0,2026-08-24T21:44:29
000500,157500.0,29229.0,352860.0,88685.84,77.59,39.63,1107.23,가온전선,4689973102500.0,2026-08-24T21:44:29
0004Y0,1998.0,1970.0,2270.0,2018.41,-1.01,9.33,15.23,디비금융제14호스팩,10619370000.0,2026-08-24T21:44:29
000440,11690.0,11500.0,38000.0,16948.56,-31.03,0.72,230.43,중앙에너비스,72795149700.0,2026-08-24T21:44:29
000520,6240.0,5500.0,12860.0,9263.36,-32.64,10.05,133.82,삼일제약,135356900640.0,2026-08-24T21:44:29
000480,4510.0,4450.0,5630.0,4904.04,-8.04,5.08,26.52,시알홀딩스,211476109900.0,2026-08-24T21:44:29
000590,67900.0,60300.0,100300.0,78391.14,-13.38,19.0,66.33,CS홀딩스,78389327800.0,2026-08-24T21:44:29
000540,3445.0,2870.0,7480.0,3947.32,-12.73,12.47,160.63,흥국화재,221315912025.0,2026-08-24T21:44:29
000640,92200.0,74500.0,121887.0,100874.59,-8.6,37.35,63.61,동아쏘시오홀딩스,620738989400.0,2026-08-24T21:44:29
000670,39450.0,31000.0,71797.0,49675.8,-20.59,20.71,131.6,영풍,726301444350.0,2026-08-24T21:44:29
000660,1671000.0,245000.0,2987000.0,1013828.41,64.82,52.01,1119.18,SK하이닉스,1220652741915000.0,2026-08-24T21:44:29
0007C0,15160.0,11500.0,77000.0,30552.22,-50.38,5.59,569.57,아크릴,121739711840.0,2026-08-24T21:44:29
000760,14340.0,10380.0,25250.0,13834.83,3.65,26.63,143.26,이화산업,40152000000.0,2026-08-24T21:44:29
000680,2940.0,2560.0,4965.0,3444.04,-14.64,15.8,93.95,LS네트웍스,231680867040.0,2026-08-24T21:44:29
000700,6440.0,5000.0,7200.0,5946.64,8.3,65.45,44.0,유수홀딩스,167709269280.0,2026-08-24T21:44:29
000720,105600.0,54100.0,198400.0,102333.21,3.19,35.69,266.73,현대건설,11759168784000.0,2026-08-24T21:44:29
0007J0,7950.0,6090.0,60200.0,13853.51,-42.61,3.44,888.51,인벤테라,62532426300.0,2026-08-24T21:44:29
000810,636000.0,412000.0,757000.0,515404.06,23.4,64.93,83.74,삼성화재해상보험,28395792828000.0,2026-08-24T21:44:29
000860,12500.0,11110.0,18880.0,13561.18,-7.83,17.89,69.94,강남제비스코,162500000000.0,2026-08-24T21:44:29
000890,1261.0,1230.0,4390.0,2054.18,-38.61,0.98,256.91,보해양조,34833895525.0,2026-08-24T21:44:29
0008Z0,22600.0,19000.0,58400.0,33083.08,-31.69,9.14,207.37,에스엔시스,213266346400.0,2026-08-24T21:44:29
000850,36450.0,29450.0,44850.0,34832.66,4.64,45.45,52.29,화천기공,80190000000.0,2026-08-24T21:44:29
000950,34850.0,22750.0,45500.0,33729.52,3.32,53.19,100.0,전방,58548000000.0,2026-08-24T21:44:29
000970,6730.0,6130.0,7880.0,6897.45,-2.43,34.29,28.55,한국주철관공업,153447365000.0,2026-08-24T21:44:29
000910,2990.0,2410.0,6150.0,4127.51,-27.56,15.51,155.19,유니온,46678740810.0,2026-08-24T21:44:29
000990,87100.0,42450.0,230500.0,90021.77,-3.25,23.74,442.99,DB하이텍,3789249614800.0,2026-08-24T21:44:29
0009K0,25950.0,17400.0,80200.0,43397.66,-40.2,13.61,360.92,에임드바이오,1678216627950.0,2026-08-24T21:44:29
0010F0,2260.0,1824.0,13100.0,4041.57,-44.08,3.87,618.2,보원케미칼,25184538260.0,2026-08-24T21:44:29
001020,2460.0,1701.0,5200.0,3087.69,-20.33,21.69,205.7,페이퍼코리아,87567788520.0,2026-08-24T21:44:29
0010V0,8860.0,6810.0,30000.0,13622.78,-34.96,8.84,340.53,제이피아이헬스케어,45233844000.0,2026-08-24T21:44:29
001070,6020.0,4805.0,9460.0,6430.85,-6.39,26.1,96.88,대한방직,31906000000.0,2026-08-24T21:44:29
001120,38150.0,28450.0,57700.0,37236.53,2.45,33.16,102.81,LX인터내셔널,1478694000000.0,2026-08-24T21:44:29
001040,127200.0,116900.0,235000.0,176711.81,-28.02,8.72,101.03,CJ,3711314145600.0,2026-08-24T21:44:29
001080,3975.0,2305.0,6240.0,4332.9,-8.26,42.44,170.72,만호제강,139581966000.0,2026-08-24T21:44:29
001060,27600.0,20700.0,39250.0,26654.43,3.55,37.2,89.61,JW중외제약,642691668000.0,2026-08-24T21:44:29
001130,11660.0,10500.0,16980.0,13930.96,-16.3,17.9,61.71,대한제분,197054000000.0,2026-08-24T21:44:29
0011A0,8500.0,6890.0,50600.0,17965.74,-52.69,3.68,634.4,액스비스,79336790000.0,2026-08-24T21:44:29
0011T0,4655.0,3555.0,30750.0,8707.95,-46.54,4.04,764.98,채비,218550346105.0,2026-08-24T21:44:29
001250,2595.0,2200.0,5690.0,2744.96,-5.46,11.32,158.64,GS글로벌,214175117580.0,2026-08-24T21:44:29
001230,1940.0,1510.0,2667.0,1879.99,3.19,37.17,76.62,동국홀딩스,301684967100.0,2026-08-24T21:44:29
001200,4230.0,3105.0,6920.0,4171.86,1.39,29.49,122.87,유진증권,409744948140.0,2026-08-24T21:44:29
001210,8700.0,2325.0,9740.0,4279.54,103.29,85.97,318.92,금호전기,107671339200.0,2026-08-24T21:44:29
001260,7550.0,6420.0,13400.0,8480.44,-10.97,16.19,108.72,남광토건,74235918600.0,2026-08-24T21:44:29
001270,54700.0,44800.0,104600.0,65104.8,-15.98,16.56,133.48,부국증권,567232764200.0,2026-08-24T21:44:29
001360,1270.0,1140.0,2320.0,1605.06,-20.88,11.02,103.51,삼성제약,119585840330.0,2026-08-24T21:44:29
001340,4990.0,4075.0,8200.0,6038.71,-17.37,22.18,101.23,PKC,224690164110.0,2026-08-24T21:44:29
001380,1289.0,1126.0,3989.0,2719.31,-52.6,5.69,254.26,SG글로벌,28979389519.0,2026-08-24T21:44:29
0013V0,5140.0,3965.0,25600.0,7653.47,-32.84,5.43,545.65,삼진식품,50981891840.0,2026-08-24T21:44:29
001460,37500.0,29150.0,71500.0,41418.08,-9.46,19.72,145.28,BYC,234230625000.0,2026-08-24T21:44:29
001450,50600.0,25500.0,50800.0,31558.12,60.34,99.21,99.22,현대해상,4313561450000.0,2026-08-24T21:44:29
001430,41800.0,23050.0,92500.0,46116.05,-9.36,27.0,301.3,세아베스틸지주,1499036574200.0,2026-08-24T21:44:29
001390,4310.0,3570.0,7400.0,5035.87,-14.41,19.32,107.28,KG케미칼,286199671160.0,2026-08-24T21:44:29
001440,26700.0,14740.0,75900.0,28156.61,-5.17,19.56,414.93,대한전선,5233002313200.0,2026-08-24T21:44:29
001500,7800.0,6560.0,14880.0,9121.03,-14.48,14.9,126.83,현대차증권,482297743200.0,2026-08-24T21:44:29
001510,2670.0,1219.0,6190.0,2295.41,16.32,29.19,407.79,SK증권,617557876950.0,2026-08-24T21:44:29
001520,1068.0,970.0,2660.0,1488.83,-28.27,5.8,174.23,동양,114406330176.0,2026-08-24T21:44:29
0015N0,8900.0,4500.0,31500.0,9330.03,-4.61,16.3,600.0,아로마티카,111934605800.0,2026-08-24T21:44:29
001550,10660.0,8640.0,20950.0,12445.2,-14.34,16.41,142.48,조비,55349267740.0,2026-08-24T21:44:29
0015S0,6860.0,4450.0,47000.0,14330.06,-52.13,5.66,956.18,페스카로,67685767800.0,2026-08-24T21:44:29
001530,25200.0,14981.0,41953.0,24975.58,0.9,37.89,180.04,디아이동일,522033649200.0,2026-08-24T21:44:29
001560,9160.0,8030.0,12900.0,9937.23,-7.82,23.2,60.65,제일연마,69616000000.0,2026-08-24T21:44:29
0015G0,13970.0,11000.0,55000.0,25381.33,-44.96,6.75,400.0,그린광학,163484497770.0,2026-08-24T21:44:29
001540,10720.0,7280.0,13650.0,8824.35,21.48,54.0,87.5,안국약품,139814742400.0,2026-08-24T21:44:29
001620,2145.0,1890.0,4820.0,2618.57,-18.09,8.7,155.03,케이비아이동국실업,47744709870.0,2026-08-24T21:44:29
001630,39000.0,36000.0,59300.0,46558.49,-16.23,12.88,64.72,종근당홀딩스,195384579000.0,2026-08-24T21:44:29
001680,18030.0,15880.0,24700.0,20727.42,-13.01,24.38,55.54,대상,624703890750.0,2026-08-24T21:44:29
0017J0,2650.0,2260.0,8430.0,3640.96,-27.22,6.32,273.01,세미티에스,79862050950.0,2026-08-24T21:44:29
001800,25650.0,18360.0,29950.0,22710.11,12.95,62.9,63.13,오리온홀딩스,1543018123800.0,2026-08-24T21:44:29
001780,1639.0,1380.0,3495.0,2151.61,-23.82,12.25,153.26,알루코,158704586348.0,2026-08-24T21:44:29
001740,6780.0,4275.0,16240.0,5987.03,13.24,20.94,279.88,SK네트웍스,1360026567420.0,2026-08-24T21:44:29
001750,19470.0,16490.0,31500.0,20930.85,-6.98,19.85,91.02,한양증권,294181692420.0,2026-08-24T21:44:29
001790,2810.0,2150.0,3325.0,2821.38,-0.4,56.17,54.65,대한제당,242339781150.0,2026-08-24T21:44:29
001720,155100.0,117800.0,272000.0,161851.66,-4.17,24.19,130.9,신영증권,2549844000000.0,2026-08-24T21:44:29
001810,1181.0,995.0,2320.0,1445.07,-18.27,14.04,133.17,무림SP,26144387500.0,2026-08-24T21:44:29
001820,92400.0,24950.0,196800.0,55453.32,66.63,39.25,688.78,삼화콘덴서공업,960498000000.0,2026-08-24T21:44:29
002100,9230.0,8550.0,11900.0,9471.88,-2.55,20.3,39.18,경농,180193367250.0,2026-08-24T21:44:29
002150,5110.0,4465.0,7650.0,6145.59,-16.85,20.25,71.33,도화엔지니어링,172309200000.0,2026-08-24T21:44:29
002070,4540.0,2978.0,15794.0,10034.6,-54.76,12.19,430.36,비비안,21800172000.0,2026-08-24T21:44:29
002030,191800.0,157800.0,402000.0,287544.28,-33.3,13.92,154.75,아세아,394887813600.0,2026-08-24T21:44:29
002140,2050.0,1648.0,3320.0,2481.46,-17.39,24.04,101.46,고려산업,51125821250.0,2026-08-24T21:44:29
002020,24400.0,20200.0,88200.0,49819.19,-51.02,6.18,336.63,코오롱,314947392000.0,2026-08-24T21:44:29
001940,27000.0,20150.0,28650.0,25433.58,6.16,80.59,42.18,KISCO홀딩스,382762260000.0,2026-08-24T21:44:29
002170,56100.0,49050.0,62700.0,55824.91,0.49,51.65,27.83,SYTS,168300000000.0,2026-08-24T21:44:29
002200,2575.0,2150.0,3785.0,2857.82,-9.9,25.99,76.05,한국수출포장공업,86262348075.0,2026-08-24T21:44:29
002210,1458.0,1447.0,2525.0,1926.44,-24.32,1.02,74.5,동성제약,140871241206.0,2026-08-24T21:44:29
002220,2800.0,2330.0,6470.0,4114.23,-31.94,11.35,177.68,한일철강,74752888000.0,2026-08-24T21:44:29
002230,5030.0,3715.0,16990.0,7005.13,-28.2,9.91,357.34,피에스텍,92657982100.0,2026-08-24T21:44:29
002240,16880.0,15300.0,28300.0,19556.46,-13.69,12.15,84.97,고려제강,455760000000.0,2026-08-24T21:44:29
002320,15090.0,13700.0,23850.0,19053.03,-20.8,13.69,74.09,한진,234175915440.0,2026-08-24T21:44:29
002290,3300.0,3005.0,4600.0,3638.36,-9.3,18.5,53.08,삼일기업공사,40920000000.0,2026-08-24T21:44:29
002350,6530.0,5620.0,10110.0,6998.04,-6.69,20.27,79.89,넥센타이어,637771236810.0,2026-08-24T21:44:29
