stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000070,60300.0,51500.0,75500.0,61961.01,-2.68,36.67,46.6,삼양홀딩스,,2026-09-09T23:14:28
000150,1299000.0,468000.0,2489000.0,1056350.55,22.97,41.12,431.84,두산,,2026-09-09T23:14:28
000020,5200.0,4450.0,7560.0,5910.0,-12.01,24.12,69.89,동화약품,,2026-09-09T23:14:28
000100,80000.0,65000.0,129200.0,100054.24,-20.04,23.36,98.77,유한양행,,2026-09-09T23:14:28
000140,8010.0,7310.0,10760.0,9263.43,-13.53,20.29,47.2,하이트진로홀딩스,,2026-09-09T23:14:28
000080,15250.0,13830.0,20400.0,17447.12,-12.59,21.61,47.51,하이트진로,,2026-09-09T23:14:28
000120,73000.0,69400.0,154000.0,91434.69,-20.16,4.26,121.9,CJ대한통운,,2026-09-09T23:14:28
000180,5150.0,4395.0,9245.0,6963.73,-26.05,15.57,110.35,성창기업지주,,2026-09-09T23:14:28
000050,8150.0,6200.0,15210.0,8414.1,-3.14,21.64,145.32,경방,,2026-09-09T23:14:28
0001A0,9910.0,5900.0,42800.0,14574.77,-32.01,10.87,625.42,덕양에너젠,,2026-09-09T23:14:28
000210,56000.0,33900.0,77700.0,46426.57,20.62,50.46,129.2,DL,,2026-09-09T23:14:28
000230,6210.0,5450.0,17170.0,9633.47,-35.54,6.48,215.05,일동홀딩스,,2026-09-09T23:14:28
000220,3955.0,3320.0,5100.0,4161.0,-4.95,35.67,53.61,유유제약,,2026-09-09T23:14:28
000370,7890.0,5050.0,10800.0,6191.03,27.44,49.39,113.86,한화손해보험,,2026-09-09T23:14:28
000270,126800.0,100000.0,212500.0,136124.72,-6.85,23.82,112.5,기아,,2026-09-09T23:14:28
000240,24250.0,21000.0,36450.0,25248.89,-3.96,21.04,73.57,한국앤컴퍼니,,2026-09-09T23:14:28
000320,16810.0,13950.0,37150.0,21982.29,-23.53,12.33,166.31,노루홀딩스,,2026-09-09T23:14:28
