stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000070,60200.0,51500.0,75500.0,62023.54,-2.94,36.25,46.6,삼양홀딩스,472002012800.0,2026-09-14T23:53:57
000100,78300.0,65000.0,129200.0,99660.15,-21.43,20.72,98.77,유한양행,5823008277100.0,2026-09-14T23:53:57
000180,5150.0,4395.0,9245.0,6931.03,-25.7,15.57,110.35,성창기업지주,70867625600.0,2026-09-14T23:53:57
000150,1242000.0,468000.0,2489000.0,1064354.24,16.69,38.3,431.84,두산,20323262925000.0,2026-09-14T23:53:57
000080,15290.0,13830.0,20150.0,17394.87,-12.1,23.1,45.7,하이트진로,1075849592740.0,2026-09-14T23:53:57
000140,8050.0,7310.0,10760.0,9238.71,-12.87,21.45,47.2,하이트진로홀딩스,185189984700.0,2026-09-14T23:53:57
000120,72900.0,69400.0,154000.0,91265.31,-20.12,4.14,121.9,CJ대한통운,1665301112000.0,2026-09-14T23:53:57
000020,5110.0,4450.0,7560.0,5894.46,-13.31,21.22,69.89,동화약품,143567755800.0,2026-09-14T23:53:57
000050,8170.0,6200.0,15210.0,8422.99,-3.0,21.86,145.32,경방,223160297800.0,2026-09-14T23:53:57
0001A0,8710.0,5900.0,42800.0,14464.41,-39.78,7.62,625.42,덕양에너젠,220561210920.0,2026-09-14T23:53:57
000210,52700.0,33900.0,77700.0,46505.35,13.32,42.92,129.2,DL,1127426559200.0,2026-09-14T23:53:57
000270,123500.0,100000.0,212500.0,136387.45,-9.45,20.89,112.5,기아,48489294351600.0,2026-09-14T23:53:57
000320,16780.0,13950.0,37150.0,21923.36,-23.46,12.2,166.31,노루홀딩스,218639433950.0,2026-09-14T23:53:57
000370,8560.0,5050.0,10800.0,6220.04,37.62,61.04,113.86,한화손해보험,992280777500.0,2026-09-14T23:53:57
000220,3805.0,3320.0,5100.0,4154.67,-8.42,27.25,53.61,유유제약,60312779460.0,2026-09-14T23:53:57
000230,6010.0,5450.0,17170.0,9609.34,-37.46,4.78,215.05,일동홀딩스,69011592000.0,2026-09-14T23:53:57
000390,6790.0,5180.0,14300.0,7042.4,-3.58,17.65,176.06,SP삼화,184167485130.0,2026-09-14T23:53:57
000250,155800.0,120000.0,1233000.0,324270.85,-51.95,3.22,927.5,삼천당제약,3701589081600.0,2026-09-14T23:53:57
000240,24600.0,21000.0,36450.0,25262.55,-2.62,23.3,73.57,한국앤컴퍼니,2363887476000.0,2026-09-14T23:53:57
000400,2080.0,1569.0,3280.0,1942.12,7.1,29.87,109.05,롯데손해보험,640844500800.0,2026-09-14T23:53:57
000430,4905.0,3140.0,6200.0,4075.37,20.36,57.68,97.45,대원강업,302250000000.0,2026-09-14T23:53:57
000480,4400.0,4305.0,5620.0,4853.63,-9.35,7.22,30.55,시알홀딩스,206787060900.0,2026-09-14T23:53:57
000440,13360.0,11170.0,38000.0,16746.42,-20.22,8.16,240.2,중앙에너비스,82011302100.0,2026-09-14T23:53:57
0004V0,5640.0,4445.0,29700.0,14019.7,-59.77,4.73,568.17,엔비알모션,62098565760.0,2026-09-14T23:53:57
000590,67000.0,60300.0,100300.0,77106.64,-13.11,16.75,66.33,CS홀딩스,76888501200.0,2026-09-14T23:53:57
000500,236000.0,29229.0,352860.0,98717.92,139.06,63.89,1107.23,가온전선,7310402518500.0,2026-09-14T23:53:57
0004Y0,1988.0,1930.0,2125.0,2018.2,-1.5,29.74,10.1,디비금융제14호스팩,10566220000.0,2026-09-14T23:53:57
000540,3720.0,2870.0,7480.0,3882.18,-4.18,18.44,160.63,흥국화재,239625065850.0,2026-09-14T23:53:57
000520,6970.0,5500.0,12860.0,9037.2,-22.87,19.97,133.82,삼일제약,152927267550.0,2026-09-14T23:53:57
000490,7960.0,5470.0,13640.0,9269.59,-14.13,30.48,149.36,대동,229461845400.0,2026-09-14T23:53:57
000640,92000.0,74500.0,121887.0,99691.44,-7.72,36.93,63.61,동아쏘시오홀딩스,624105252900.0,2026-09-14T23:53:57
000660,1683000.0,245000.0,2987000.0,1093887.45,53.85,52.44,1119.18,SK하이닉스,1239645543405000.0,2026-09-14T23:53:57
000670,49950.0,31000.0,71797.0,49579.61,0.75,46.45,131.6,영풍,919613615850.0,2026-09-14T23:53:57
0007C0,18200.0,11500.0,77000.0,29357.58,-38.01,10.23,569.57,아크릴,144465528760.0,2026-09-14T23:53:57
0007J0,8400.0,6090.0,60200.0,13134.02,-36.04,4.27,888.51,인벤테라,68117083240.0,2026-09-14T23:53:57
000720,125500.0,54100.0,198400.0,105545.02,18.91,49.48,266.73,현대건설,14275809073000.0,2026-09-14T23:53:57
000700,6520.0,5000.0,7200.0,5973.65,9.15,69.09,44.0,유수홀딩스,168230105520.0,2026-09-14T23:53:57
000760,13660.0,10380.0,25250.0,13902.1,-1.74,22.06,143.26,이화산업,38248000000.0,2026-09-14T23:53:57
000680,2990.0,2560.0,4965.0,3392.32,-11.86,17.88,93.95,LS네트웍스,234832987680.0,2026-09-14T23:53:57
000810,673000.0,419000.0,757000.0,527274.91,27.64,75.15,80.67,삼성화재해상보험,30137044275000.0,2026-09-14T23:53:57
000880,141300.0,88955.0,199759.0,124261.83,13.71,47.24,124.56,한화,7663362498900.0,2026-09-14T23:53:57
000860,12600.0,11110.0,18880.0,13558.27,-7.07,19.18,69.94,강남제비스코,164450000000.0,2026-09-14T23:53:57
000850,36200.0,29450.0,44850.0,35010.52,3.4,43.83,52.29,화천기공,79640000000.0,2026-09-14T23:53:57
000890,1356.0,1230.0,4390.0,1999.49,-32.18,3.99,256.91,보해양조,37126689600.0,2026-09-14T23:53:57
0008Z0,24000.0,19000.0,58400.0,32560.19,-26.29,12.69,207.37,에스엔시스,229308505200.0,2026-09-14T23:53:57
000950,30850.0,22750.0,45500.0,33520.3,-7.97,35.6,100.0,전방,51828000000.0,2026-09-14T23:53:57
0009K0,21850.0,17400.0,80200.0,41862.32,-47.81,7.09,360.92,에임드바이오,1432466216150.0,2026-09-14T23:53:57
000910,3010.0,2410.0,6150.0,4021.22,-25.15,16.04,155.19,유니온,46756798905.0,2026-09-14T23:53:57
000990,111800.0,42450.0,230500.0,92927.49,20.31,36.88,442.99,DB하이텍,4842060644400.0,2026-09-14T23:53:57
000970,6660.0,6130.0,7880.0,6864.32,-2.98,30.29,28.55,한국주철관공업,151851330000.0,2026-09-14T23:53:57
001020,2355.0,1701.0,5200.0,3020.25,-22.03,18.69,205.7,페이퍼코리아,78490639710.0,2026-09-14T23:53:57
001040,132300.0,116900.0,235000.0,175176.01,-24.48,13.04,101.03,CJ,3906800032200.0,2026-09-14T23:53:57
001000,1772.0,1772.0,15425.0,8673.44,-79.57,0.0,770.49,신라섬유,8603960176.0,2026-09-14T23:53:57
001070,5950.0,4805.0,9460.0,6382.99,-6.78,24.6,96.88,대한방직,31800000000.0,2026-09-14T23:53:57
001060,26950.0,20700.0,39250.0,26900.92,0.18,33.69,89.61,JW중외제약,631048703000.0,2026-09-14T23:53:57
0010F0,2385.0,1824.0,13100.0,3793.48,-37.13,4.98,618.2,보원케미칼,27134668435.0,2026-09-14T23:53:57
001080,3800.0,2360.0,6240.0,4416.13,-13.95,37.11,164.41,만호제강,133261273200.0,2026-09-14T23:53:57
001130,11440.0,10500.0,16400.0,13713.73,-16.58,15.93,56.19,대한제분,192998000000.0,2026-09-14T23:53:57
001120,40500.0,28450.0,57700.0,37622.88,7.65,41.2,102.81,LX인터내셔널,1575594000000.0,2026-09-14T23:53:57
0010V0,8770.0,6810.0,30000.0,13342.62,-34.27,8.45,340.53,제이피아이헬스케어,43753278000.0,2026-09-14T23:53:57
0011T0,5120.0,3555.0,30750.0,8094.95,-36.75,5.75,764.98,채비,243198881380.0,2026-09-14T23:53:57
0011A0,12630.0,6890.0,50600.0,16990.92,-25.67,13.13,634.4,액스비스,118071811000.0,2026-09-14T23:53:57
001210,10890.0,2325.0,14350.0,4605.77,136.44,71.23,517.2,금호전기,133289692320.0,2026-09-14T23:53:57
001200,4340.0,3105.0,6920.0,4211.22,3.06,32.37,122.87,유진증권,421368918300.0,2026-09-14T23:53:57
001230,2075.0,1510.0,2667.0,1885.99,10.02,48.83,76.62,동국홀딩스,332008971525.0,2026-09-14T23:53:57
001260,7550.0,6420.0,13400.0,8413.47,-10.26,16.19,108.72,남광토건,74629221480.0,2026-09-14T23:53:57
001250,2640.0,2200.0,5690.0,2742.14,-3.72,12.61,158.64,GS글로벌,219127143420.0,2026-09-14T23:53:57
001270,50600.0,44800.0,104600.0,64802.21,-21.92,9.7,133.48,부국증권,529901174600.0,2026-09-14T23:53:57
001290,4305.0,2935.0,8910.0,4356.05,-1.17,22.93,203.58,상상인증권,93278260320.0,2026-09-14T23:53:57
001340,4870.0,4075.0,8200.0,5989.3,-18.69,19.27,101.23,PKC,220412495655.0,2026-09-14T23:53:57
001380,1244.0,1126.0,3989.0,2602.38,-52.2,4.12,254.26,SG글로벌,27675429401.0,2026-09-14T23:53:57
0013V0,5250.0,3965.0,25600.0,7439.78,-29.43,5.94,545.65,삼진식품,51577011200.0,2026-09-14T23:53:57
001360,1385.0,1140.0,2320.0,1588.95,-12.84,20.76,103.51,삼성제약,128813724072.0,2026-09-14T23:53:57
001390,4395.0,3570.0,7400.0,5022.12,-12.49,21.54,107.28,KG케미칼,292175998400.0,2026-09-14T23:53:57
001440,28100.0,14740.0,75900.0,28870.0,-2.67,21.84,414.93,대한전선,5546590466800.0,2026-09-14T23:53:57
001460,37750.0,29150.0,71500.0,41276.38,-8.54,20.31,145.28,BYC,237353700000.0,2026-09-14T23:53:57
001450,50800.0,25650.0,54700.0,32894.83,54.43,86.57,113.26,현대해상,4364710400000.0,2026-09-14T23:53:57
001430,40900.0,23050.0,92500.0,46613.28,-12.26,25.7,301.3,세아베스틸지주,1468553773050.0,2026-09-14T23:53:57
001510,2360.0,1219.0,6190.0,2356.19,0.16,22.95,407.79,SK증권,551638777725.0,2026-09-14T23:53:57
001500,8020.0,6560.0,14880.0,9060.7,-11.49,17.55,126.83,현대차증권,497137673760.0,2026-09-14T23:53:57
001520,1052.0,970.0,2660.0,1475.53,-28.7,4.85,174.23,동양,112263889536.0,2026-09-14T23:53:57
001540,10120.0,7280.0,13650.0,8967.56,12.85,44.58,87.5,안국약품,131076321000.0,2026-09-14T23:53:57
0015G0,13690.0,11000.0,55000.0,24562.12,-44.26,6.11,400.0,그린광학,163250446950.0,2026-09-14T23:53:57
0015N0,12320.0,4500.0,31500.0,9391.92,31.18,28.96,600.0,아로마티카,151551910100.0,2026-09-14T23:53:57
001530,26900.0,14981.0,41953.0,24222.3,11.05,44.19,180.04,디아이동일,562429110150.0,2026-09-14T23:53:57
001560,9650.0,8030.0,12900.0,9898.38,-2.51,33.26,60.65,제일연마,69616000000.0,2026-09-14T23:53:57
001550,10490.0,8640.0,20950.0,12296.94,-14.69,15.03,142.48,조비,54414664720.0,2026-09-14T23:53:57
0015S0,7820.0,4450.0,47000.0,13749.57,-43.13,7.92,956.18,페스카로,77453830500.0,2026-09-14T23:53:57
001620,2180.0,1890.0,4820.0,2599.11,-16.13,9.9,155.03,케이비아이동국실업,48078588960.0,2026-09-14T23:53:57
001630,39550.0,36000.0,55600.0,45852.77,-13.75,18.11,54.44,종근당홀딩스,194633099850.0,2026-09-14T23:53:57
001720,147200.0,119300.0,272000.0,162672.69,-9.51,18.27,128.0,신영증권,2416680000000.0,2026-09-14T23:53:57
001680,18690.0,15880.0,24700.0,20452.25,-8.62,31.86,55.54,대상,644799745250.0,2026-09-14T23:53:57
001740,6270.0,4275.0,16240.0,6091.57,2.93,16.67,279.88,SK네트웍스,1251705867360.0,2026-09-14T23:53:57
001780,1569.0,1380.0,3495.0,2110.56,-25.66,8.94,153.26,알루코,151442326448.0,2026-09-14T23:53:57
001750,19350.0,16510.0,31500.0,20994.43,-7.83,18.95,90.79,한양증권,292670743820.0,2026-09-14T23:53:57
001790,2865.0,2150.0,3260.0,2808.25,2.02,64.41,51.63,대한제당,248807924775.0,2026-09-14T23:53:57
0017J0,2535.0,2260.0,8430.0,3413.51,-25.74,4.46,273.01,세미티에스,77638930575.0,2026-09-14T23:53:57
001800,25150.0,18360.0,29950.0,22849.96,10.07,58.58,63.13,오리온홀딩스,1518955463000.0,2026-09-14T23:53:57
