stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,73500.0,69400.0,154000.0,91802.21,-19.94,4.85,121.9,CJ대한통운,1676707284000.0,2026-09-01T23:19:42
000080,15600.0,13830.0,21100.0,17556.83,-11.15,24.35,52.57,하이트진로,1094084331600.0,2026-09-01T23:19:42
000070,61700.0,51500.0,75500.0,61906.27,-0.33,42.5,46.6,삼양홀딩스,478988884700.0,2026-09-01T23:19:42
000020,5230.0,4450.0,7560.0,5945.65,-12.04,25.08,69.89,동화약품,146081588100.0,2026-09-01T23:19:42
000050,8350.0,6200.0,15210.0,8401.88,-0.62,23.86,145.32,경방,228917504500.0,2026-09-01T23:19:42
000150,1206000.0,468000.0,2489000.0,1042099.63,15.73,36.52,431.84,두산,19529765010000.0,2026-09-01T23:19:42
000100,82700.0,65000.0,129200.0,100967.53,-18.09,27.57,98.77,유한양행,6088025088700.0,2026-09-01T23:19:42
000140,8190.0,7310.0,10950.0,9318.15,-12.11,24.18,49.79,하이트진로홀딩스,190063405350.0,2026-09-01T23:19:42
000040,1459.0,953.0,4205.0,2116.53,-31.07,15.56,341.24,KR모터스,25204277524.0,2026-09-01T23:19:42
000180,5210.0,4395.0,9245.0,7025.2,-25.84,16.8,110.35,성창기업지주,72681167200.0,2026-09-01T23:19:42
0001A0,9430.0,5900.0,42800.0,14801.82,-36.29,9.57,625.42,덕양에너젠,240172311660.0,2026-09-01T23:19:42
000220,3940.0,3320.0,5100.0,4175.46,-5.64,34.83,53.61,유유제약,62045000280.0,2026-09-01T23:19:42
000240,24600.0,21000.0,36450.0,25249.82,-2.57,23.3,73.57,한국앤컴퍼니,2335406904000.0,2026-09-01T23:19:42
000210,50600.0,33900.0,77700.0,46394.1,9.07,38.13,129.2,DL,1060367730400.0,2026-09-01T23:19:42
000320,17190.0,13950.0,37150.0,22107.49,-22.24,13.97,166.31,노루홀딩스,228474885690.0,2026-09-01T23:19:42
000230,6500.0,5450.0,17170.0,9690.96,-32.93,8.96,215.05,일동홀딩스,75012600000.0,2026-09-01T23:19:42
000370,8890.0,5050.0,10800.0,6143.87,44.7,66.78,113.86,한화손해보험,1037808954350.0,2026-09-01T23:19:42
000250,165300.0,120000.0,1233000.0,326049.08,-49.3,4.07,927.5,삼천당제약,3877520121600.0,2026-09-01T23:19:42
000270,131200.0,100000.0,212500.0,135674.17,-3.3,27.73,112.5,기아,51222185337600.0,2026-09-01T23:19:42
000430,4370.0,3140.0,6200.0,4044.35,8.05,40.2,97.45,대원강업,270940000000.0,2026-09-01T23:19:42
000400,2155.0,1569.0,3280.0,1931.78,11.56,34.25,109.05,롯데손해보험,668774769600.0,2026-09-01T23:19:42
000390,6600.0,5180.0,14300.0,7028.04,-6.09,15.57,176.06,SP삼화,179542895400.0,2026-09-01T23:19:42
0004V0,5550.0,4445.0,29700.0,14507.61,-61.74,4.38,568.17,엔비알모션,61107631200.0,2026-09-01T23:19:42
000490,8250.0,5470.0,13640.0,9332.66,-11.6,34.03,149.36,대동,237821636250.0,2026-09-01T23:19:42
000520,6200.0,5500.0,12860.0,9162.8,-32.34,9.51,133.82,삼일제약,134489228200.0,2026-09-01T23:19:42
000480,4560.0,4440.0,5620.0,4882.16,-6.6,10.17,26.58,시알홀딩스,213820634400.0,2026-09-01T23:19:42
000440,11690.0,11170.0,38000.0,16846.42,-30.61,1.94,240.2,중앙에너비스,72795149700.0,2026-09-01T23:19:42
000500,208500.0,29229.0,352860.0,92179.23,126.19,55.39,1107.23,가온전선,6208631059500.0,2026-09-01T23:19:42
0004Y0,1999.0,1970.0,2125.0,2018.04,-0.94,18.71,7.87,디비금융제14호스팩,10624685000.0,2026-09-01T23:19:42
000540,3695.0,2870.0,7480.0,3910.85,-5.52,17.9,160.63,흥국화재,237376573275.0,2026-09-01T23:19:42
000590,66600.0,60300.0,100300.0,77801.85,-14.4,15.75,66.33,CS홀딩스,76888501200.0,2026-09-01T23:19:42
000640,93200.0,74500.0,121887.0,100339.99,-7.12,39.46,63.61,동아쏘시오홀딩스,627471516400.0,2026-09-01T23:19:42
000660,1693000.0,245000.0,2987000.0,1044979.7,62.01,52.81,1119.18,SK하이닉스,1236723573945000.0,2026-09-01T23:19:42
000670,40350.0,31000.0,71797.0,49610.48,-18.67,22.92,131.6,영풍,742871059050.0,2026-09-01T23:19:42
000680,3040.0,2560.0,4965.0,3421.64,-11.15,19.96,93.95,LS네트웍스,239561168640.0,2026-09-01T23:19:42
0007J0,8280.0,6090.0,60200.0,13541.17,-38.85,4.05,888.51,인벤테라,65128111920.0,2026-09-01T23:19:42
0007C0,17190.0,11500.0,77000.0,30031.56,-42.76,8.69,569.57,아크릴,138041269560.0,2026-09-01T23:19:42
000810,677000.0,412000.0,757000.0,519887.45,30.22,76.81,83.74,삼성화재해상보험,30226339221000.0,2026-09-01T23:19:42
000720,120700.0,54100.0,198400.0,103550.18,16.56,46.15,266.73,현대건설,13440640835500.0,2026-09-01T23:19:42
000760,13890.0,10380.0,25250.0,13859.26,0.22,23.6,143.26,이화산업,38892000000.0,2026-09-01T23:19:42
000700,6610.0,5000.0,7200.0,5954.91,11.0,73.18,44.0,유수홀딩스,172136377320.0,2026-09-01T23:19:42
000850,35700.0,29450.0,44850.0,34883.76,2.34,40.58,52.29,화천기공,78540000000.0,2026-09-01T23:19:42
000860,12600.0,11110.0,18880.0,13552.88,-7.03,19.18,69.94,강남제비스코,163800000000.0,2026-09-01T23:19:42
000880,128300.0,88955.0,199759.0,123464.41,3.92,35.51,124.56,한화,6842097485100.0,2026-09-01T23:19:42
000890,1321.0,1230.0,4390.0,2030.13,-34.93,2.88,256.91,보해양조,36491337025.0,2026-09-01T23:19:42
0008Z0,24200.0,19000.0,58400.0,32863.91,-26.36,13.2,207.37,에스엔시스,228364848800.0,2026-09-01T23:19:42
000910,3000.0,2410.0,6150.0,4083.49,-26.53,15.78,155.19,유니온,46834857000.0,2026-09-01T23:19:42
0009K0,23750.0,17400.0,80200.0,42790.28,-44.5,10.11,360.92,에임드바이오,1535940073750.0,2026-09-01T23:19:42
000970,6710.0,6130.0,7880.0,6882.69,-2.51,33.14,28.55,한국주철관공업,152991355000.0,2026-09-01T23:19:42
000950,34250.0,22750.0,45500.0,33605.17,1.92,50.55,100.0,전방,57540000000.0,2026-09-01T23:19:42
000990,94400.0,42450.0,230500.0,91060.52,3.67,27.63,442.99,DB하이텍,4106833107200.0,2026-09-01T23:19:42
001020,2470.0,1701.0,5200.0,3058.74,-19.25,21.98,205.7,페이퍼코리아,87923755140.0,2026-09-01T23:19:42
001060,29000.0,20700.0,39250.0,26752.58,8.4,44.74,89.61,JW중외제약,675291970000.0,2026-09-01T23:19:42
0010F0,2110.0,1824.0,13100.0,3930.5,-46.32,2.54,618.2,보원케미칼,23512998110.0,2026-09-01T23:19:42
001040,133600.0,116900.0,235000.0,175894.46,-24.05,14.14,101.03,CJ,3898046932800.0,2026-09-01T23:19:42
001070,6080.0,4805.0,9460.0,6404.54,-5.07,27.39,96.88,대한방직,32224000000.0,2026-09-01T23:19:42
001120,39700.0,28450.0,57700.0,37353.14,6.28,38.46,102.81,LX인터내셔널,1538772000000.0,2026-09-01T23:19:42
0010V0,8820.0,6810.0,30000.0,13506.85,-34.7,8.67,340.53,제이피아이헬스케어,45029628000.0,2026-09-01T23:19:42
001080,4055.0,2305.0,6240.0,4365.52,-7.11,44.47,170.72,만호제강,142391162800.0,2026-09-01T23:19:42
001130,11820.0,10500.0,16400.0,13829.78,-14.53,22.37,56.19,대한제분,199758000000.0,2026-09-01T23:19:42
0011T0,4780.0,3555.0,30750.0,8432.56,-43.31,4.5,764.98,채비,224419044980.0,2026-09-01T23:19:42
0011A0,8430.0,6890.0,50600.0,17496.86,-51.82,3.52,634.4,액스비스,78683428200.0,2026-09-01T23:19:42
