stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000180,5270.0,4395.0,9245.0,7081.44,-25.58,18.04,110.35,성창기업지주,73518186400.0,2026-08-25T21:42:18
000070,59600.0,51500.0,75500.0,61959.28,-3.81,33.75,46.6,삼양홀딩스,462686183600.0,2026-08-25T21:42:18
000020,5170.0,4450.0,7560.0,5979.04,-13.53,23.15,69.89,동화약품,144405699900.0,2026-08-25T21:42:18
000150,1101000.0,468000.0,2489000.0,1030254.61,6.87,31.32,431.84,두산,17829412335000.0,2026-08-25T21:42:18
000040,1338.0,953.0,4205.0,2133.62,-37.29,11.84,341.24,KR모터스,23113998168.0,2026-08-25T21:42:18
000120,73500.0,69400.0,154000.0,92150.55,-20.24,4.85,121.9,CJ대한통운,1676707284000.0,2026-08-25T21:42:18
000080,15370.0,13830.0,21900.0,17663.1,-12.98,19.08,58.35,하이트진로,1077953601070.0,2026-08-25T21:42:18
000050,8150.0,6200.0,15210.0,8397.05,-2.94,21.64,145.32,경방,223434450500.0,2026-08-25T21:42:18
000100,83300.0,65000.0,136400.0,101745.02,-18.13,25.63,109.85,유한양행,6634645163300.0,2026-08-25T21:42:18
000140,8170.0,7310.0,11860.0,9373.36,-12.84,18.9,62.24,하이트진로홀딩스,189599270050.0,2026-08-25T21:42:18
0001A0,8530.0,5900.0,42800.0,15008.84,-43.17,7.13,625.42,덕양에너젠,217250245860.0,2026-08-25T21:42:18
000210,48150.0,33900.0,77700.0,46443.36,3.67,32.53,129.2,DL,1009025814600.0,2026-08-25T21:42:18
000250,169600.0,120000.0,1233000.0,326010.7,-47.98,4.46,927.5,삼천당제약,3978387251200.0,2026-08-25T21:42:18
000240,24050.0,21000.0,36450.0,25263.65,-4.8,19.74,73.57,한국앤컴퍼니,2283192522000.0,2026-08-25T21:42:18
000230,6430.0,5450.0,17170.0,9742.29,-34.0,8.36,215.05,일동홀딩스,74204772000.0,2026-08-25T21:42:18
000320,16990.0,13950.0,37150.0,22228.23,-23.57,13.1,166.31,노루홀딩스,225816655490.0,2026-08-25T21:42:18
000370,7490.0,5050.0,10800.0,6122.88,22.33,42.43,113.86,한화손해보험,874374473350.0,2026-08-25T21:42:18
000270,134900.0,97600.0,212500.0,135116.61,-0.16,32.46,117.73,기아,52666713430200.0,2026-08-25T21:42:18
000220,3770.0,3320.0,5100.0,4191.05,-10.05,25.28,53.61,유유제약,59367931740.0,2026-08-25T21:42:18
000390,6440.0,5180.0,14300.0,7022.36,-8.29,13.82,176.06,SP삼화,175190340360.0,2026-08-25T21:42:18
000400,2030.0,1569.0,3280.0,1928.32,5.27,26.94,109.05,롯데손해보험,629982729600.0,2026-08-25T21:42:18
000430,4195.0,3140.0,6200.0,4032.47,4.03,34.48,97.45,대원강업,260090000000.0,2026-08-25T21:42:18
000440,11710.0,11170.0,38000.0,16931.88,-30.84,2.01,240.2,중앙에너비스,72919692300.0,2026-08-25T21:42:18
0004V0,5760.0,4445.0,29700.0,14805.47,-61.1,5.21,568.17,엔비알모션,63419811840.0,2026-08-25T21:42:18
000500,161500.0,29229.0,352860.0,89146.04,81.16,40.87,1107.23,가온전선,4809083530500.0,2026-08-25T21:42:18
000540,3480.0,2870.0,7480.0,3939.35,-11.66,13.23,160.63,흥국화재,223564404600.0,2026-08-25T21:42:18
000490,7750.0,5470.0,13640.0,9377.12,-17.35,27.91,149.36,대동,223408203750.0,2026-08-25T21:42:18
000520,6160.0,5500.0,12860.0,9248.27,-33.39,8.97,133.82,삼일제약,133621555760.0,2026-08-25T21:42:18
000480,4550.0,4450.0,5630.0,4900.39,-7.15,8.47,26.52,시알홀딩스,213351729500.0,2026-08-25T21:42:18
0004Y0,1997.0,1970.0,2270.0,2018.33,-1.06,9.0,15.23,디비금융제14호스팩,10614055000.0,2026-08-25T21:42:18
000590,67500.0,60300.0,100300.0,78281.55,-13.77,18.0,66.33,CS홀딩스,77927535000.0,2026-08-25T21:42:18
000640,91800.0,74500.0,121887.0,100782.2,-8.91,36.51,63.61,동아쏘시오홀딩스,618045978600.0,2026-08-25T21:42:18
000660,1678000.0,245000.0,2987000.0,1018918.82,64.68,52.26,1119.18,SK하이닉스,1225766188470000.0,2026-08-25T21:42:18
000670,40350.0,31000.0,71797.0,49662.62,-18.75,22.92,131.6,영풍,742871059050.0,2026-08-25T21:42:18
000680,2995.0,2560.0,4965.0,3439.8,-12.93,18.09,93.95,LS네트웍스,236015032920.0,2026-08-25T21:42:18
0007J0,8290.0,6090.0,60200.0,13796.73,-39.91,4.07,888.51,인벤테라,65206769060.0,2026-08-25T21:42:18
