stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,71600.0,69400.0,154000.0,91089.67,-21.4,2.6,121.9,CJ대한통운,1624238892800.0,2026-09-17T23:35:49
000100,77800.0,65000.0,129200.0,99267.16,-21.63,19.94,98.77,유한양행,5705223027500.0,2026-09-17T23:35:49
000020,5110.0,4450.0,7560.0,5878.82,-13.08,21.22,69.89,동화약품,141612552900.0,2026-09-17T23:35:49
000180,5000.0,4395.0,9245.0,6896.99,-27.5,12.47,110.35,성창기업지주,69681848400.0,2026-09-17T23:35:49
000150,1413000.0,468000.0,2489000.0,1072726.94,31.72,46.76,431.84,두산,22752338175000.0,2026-09-17T23:35:49
000050,8160.0,6200.0,15210.0,8431.66,-3.22,21.75,145.32,경방,223434450500.0,2026-09-17T23:35:49
000070,60200.0,51500.0,75500.0,62059.6,-3.0,36.25,46.6,삼양홀딩스,468120417300.0,2026-09-17T23:35:49
000140,7960.0,7310.0,10560.0,9210.44,-13.58,20.0,44.46,하이트진로홀딩스,182173105250.0,2026-09-17T23:35:49
000080,15090.0,13830.0,20150.0,17340.63,-12.98,19.94,45.7,하이트진로,1054809509440.0,2026-09-17T23:35:49
0001A0,8710.0,5900.0,42800.0,14352.97,-39.32,7.62,625.42,덕양에너젠,220561210920.0,2026-09-17T23:35:49
000210,54800.0,33900.0,77700.0,46592.99,17.61,47.72,129.2,DL,1137904501200.0,2026-09-17T23:35:49
000370,8330.0,5050.0,10800.0,6244.17,33.4,57.04,113.86,한화손해보험,967765605350.0,2026-09-17T23:35:49
000250,162500.0,120000.0,1233000.0,323943.91,-49.84,3.82,927.5,삼천당제약,3835296672000.0,2026-09-17T23:35:49
000320,16150.0,13950.0,37150.0,21838.01,-26.05,9.48,166.31,노루홀딩스,213322973550.0,2026-09-17T23:35:49
000220,3835.0,3320.0,5100.0,4148.14,-7.55,28.93,53.61,유유제약,60627728700.0,2026-09-17T23:35:49
000240,24550.0,21000.0,36450.0,25267.53,-2.84,22.98,73.57,한국앤컴퍼니,2340153666000.0,2026-09-17T23:35:49
000230,6020.0,5450.0,17170.0,9582.66,-37.18,4.86,215.05,일동홀딩스,69357804000.0,2026-09-17T23:35:49
