stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000140,8030.0,7310.0,12850.0,9517.79,-15.63,13.0,75.79,하이트진로홀딩스,186350322950.0,2026-08-05T22:22:11
000070,58300.0,51500.0,75500.0,62025.53,-6.01,28.33,46.6,삼양홀딩스,452594035300.0,2026-08-05T22:22:11
000050,8770.0,6200.0,15210.0,8360.55,4.9,28.52,145.32,경방,240431917900.0,2026-08-05T22:22:11
000180,5280.0,4395.0,9245.0,7228.4,-26.95,18.25,110.35,성창기업지주,73657689600.0,2026-08-05T22:22:11
000120,76900.0,69400.0,154000.0,92885.29,-17.21,8.87,121.9,CJ대한통운,1754269253600.0,2026-08-05T22:22:11
000020,4920.0,4450.0,7560.0,6061.62,-18.83,15.11,69.89,동화약품,137422832400.0,2026-08-05T22:22:11
000080,15050.0,13830.0,22200.0,17949.71,-16.15,14.58,60.52,하이트진로,1055510845550.0,2026-08-05T22:22:11
000100,75100.0,65000.0,136400.0,102993.01,-27.08,14.15,109.85,유한양행,5981534835100.0,2026-08-05T22:22:11
000150,1260000.0,468000.0,2489000.0,1000408.09,25.95,39.19,431.84,두산,20404232100000.0,2026-08-05T22:22:11
000040,1247.0,953.0,4205.0,2171.55,-42.58,9.04,341.24,KR모터스,21541969892.0,2026-08-05T22:22:11
0001A0,8380.0,5900.0,42800.0,15665.04,-46.51,6.72,625.42,덕양에너젠,213429901560.0,2026-08-05T22:22:11
000220,3660.0,3320.0,5100.0,4232.59,-13.53,19.1,53.61,유유제약,57635710920.0,2026-08-05T22:22:11
000210,51200.0,33900.0,77700.0,46471.14,10.18,39.5,129.2,DL,1072941260800.0,2026-08-05T22:22:11
000230,6400.0,5450.0,17170.0,9821.62,-34.84,8.11,215.05,일동홀딩스,73858560000.0,2026-08-05T22:22:11
000270,133000.0,96600.0,212500.0,133300.74,-0.23,31.41,119.98,기아,51924928734000.0,2026-08-05T22:22:11
000250,166600.0,120000.0,1233000.0,324270.22,-48.62,4.19,927.5,삼천당제약,3908014835200.0,2026-08-05T22:22:11
000320,16000.0,13950.0,37150.0,22591.95,-29.18,8.84,166.31,노루홀딩스,212658416000.0,2026-08-05T22:22:11
000370,5900.0,5050.0,10800.0,6101.99,-3.31,14.78,113.86,한화손해보험,688759598500.0,2026-08-05T22:22:11
000240,25450.0,18690.0,36450.0,25087.54,1.44,38.06,95.02,한국앤컴퍼니,2416101858000.0,2026-08-05T22:22:11
