stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,73400.0,69400.0,154000.0,92303.69,-20.48,4.73,121.9,CJ대한통운,1674426049600.0,2026-08-23T21:36:22
000080,15240.0,13830.0,22100.0,17711.18,-13.95,17.05,59.8,하이트진로,1068836231640.0,2026-08-23T21:36:22
000070,59600.0,51500.0,75500.0,62014.24,-3.89,33.75,46.6,삼양홀딩스,462686183600.0,2026-08-23T21:36:22
000180,5290.0,4395.0,9245.0,7106.4,-25.56,18.45,110.35,성창기업지주,73797192800.0,2026-08-23T21:36:22
000020,5090.0,4450.0,7560.0,5992.62,-15.06,20.58,69.89,동화약품,142171182300.0,2026-08-23T21:36:22
000140,8080.0,7310.0,11950.0,9400.44,-14.05,16.59,63.47,하이트진로홀딩스,187510661200.0,2026-08-23T21:36:22
000150,1078000.0,468000.0,2489000.0,1026520.3,5.01,30.18,431.84,두산,17456954130000.0,2026-08-23T21:36:22
000050,8190.0,6200.0,15210.0,8397.86,-2.48,22.09,145.32,경방,224531061300.0,2026-08-23T21:36:22
000040,1314.0,953.0,4205.0,2139.65,-38.59,11.1,341.24,KR모터스,22699397304.0,2026-08-23T21:36:22
000100,82300.0,65000.0,136400.0,101953.87,-19.28,24.23,109.85,유한양행,6554997562300.0,2026-08-23T21:36:22
0001A0,8400.0,5900.0,42800.0,15104.49,-44.39,6.78,625.42,덕양에너젠,213939280800.0,2026-08-23T21:36:22
000220,3705.0,3320.0,5100.0,4197.75,-11.74,21.63,53.61,유유제약,58344346710.0,2026-08-23T21:36:22
000210,46700.0,33900.0,77700.0,46482.66,0.47,29.22,129.2,DL,978639782800.0,2026-08-23T21:36:22
000230,6390.0,5450.0,17170.0,9764.87,-34.56,8.02,215.05,일동홀딩스,73743156000.0,2026-08-23T21:36:22
000250,168700.0,120000.0,1233000.0,325965.31,-48.25,4.38,927.5,삼천당제약,3957275526400.0,2026-08-23T21:36:22
