stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,74700.0,69400.0,154000.0,91941.33,-18.75,6.26,121.9,CJ대한통운,1704082096800.0,2026-08-30T23:30:23
000140,8210.0,7310.0,11210.0,9338.41,-12.08,23.08,53.35,하이트진로홀딩스,190527540650.0,2026-08-30T23:30:23
000080,15720.0,13830.0,21500.0,17597.05,-10.67,24.64,55.46,하이트진로,1102500364920.0,2026-08-30T23:30:23
000050,8320.0,6200.0,15210.0,8398.56,-0.94,23.53,145.32,경방,228095046400.0,2026-08-30T23:30:23
000040,1481.0,953.0,4205.0,2124.65,-30.29,16.24,341.24,KR모터스,25584328316.0,2026-08-30T23:30:23
000180,5250.0,4395.0,9245.0,7047.27,-25.5,17.63,110.35,성창기업지주,73239180000.0,2026-08-30T23:30:23
000070,60900.0,51500.0,75500.0,61909.53,-1.63,39.17,46.6,삼양홀딩스,472778331900.0,2026-08-30T23:30:23
000100,84900.0,65000.0,134800.0,101279.34,-16.17,28.51,107.38,유한양행,6249979806900.0,2026-08-30T23:30:23
000150,1238000.0,468000.0,2489000.0,1037162.36,19.36,38.1,431.84,두산,20047967730000.0,2026-08-30T23:30:23
000020,5180.0,4450.0,7560.0,5958.6,-13.07,23.47,69.89,동화약품,144685014600.0,2026-08-30T23:30:23
0001A0,9100.0,5900.0,42800.0,14878.23,-38.84,8.67,625.42,덕양에너젠,231767554200.0,2026-08-30T23:30:23
000210,50000.0,33900.0,77700.0,46404.06,7.75,36.76,129.2,DL,1047794200000.0,2026-08-30T23:30:23
000220,3860.0,3320.0,5100.0,4180.89,-7.68,30.34,53.61,유유제약,60785203320.0,2026-08-30T23:30:23
000270,128000.0,97600.0,212500.0,135433.95,-5.49,26.46,117.73,기아,49972863744000.0,2026-08-30T23:30:23
000320,17610.0,13950.0,37150.0,22153.1,-20.51,15.78,166.31,노루홀딩스,234057169110.0,2026-08-30T23:30:23
000240,24750.0,21000.0,36450.0,25251.11,-1.98,24.27,73.57,한국앤컴퍼니,2349647190000.0,2026-08-30T23:30:23
000370,8450.0,5050.0,10800.0,6129.78,37.85,59.13,113.86,한화손해보험,986443831750.0,2026-08-30T23:30:23
000230,6660.0,5450.0,17170.0,9710.59,-31.42,10.32,215.05,일동홀딩스,76859064000.0,2026-08-30T23:30:23
000250,171000.0,120000.0,1233000.0,326049.82,-47.55,4.58,927.5,삼천당제약,4011227712000.0,2026-08-30T23:30:23
000390,6700.0,5180.0,14300.0,7025.2,-4.63,16.67,176.06,SP삼화,182263242300.0,2026-08-30T23:30:23
000400,2140.0,1569.0,3280.0,1930.43,10.86,33.37,109.05,롯데손해보험,664119724800.0,2026-08-30T23:30:23
000430,4460.0,3140.0,6200.0,4039.41,10.41,43.14,97.45,대원강업,276520000000.0,2026-08-30T23:30:23
