stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,72200.0,69400.0,154000.0,91319.56,-20.94,3.31,121.9,CJ대한통운,1647051236800.0,2026-09-13T23:09:31
000150,1356000.0,468000.0,2489000.0,1061885.61,27.7,43.94,431.84,두산,21958840260000.0,2026-09-13T23:09:31
000100,79400.0,65000.0,129200.0,99786.72,-20.43,22.43,98.77,유한양행,5845093011400.0,2026-09-13T23:09:31
000050,8190.0,6200.0,15210.0,8420.22,-2.73,22.09,145.32,경방,224531061300.0,2026-09-13T23:09:31
000080,15320.0,13830.0,20150.0,17411.96,-12.01,23.58,45.7,하이트진로,1074446920520.0,2026-09-13T23:09:31
000020,5170.0,4450.0,7560.0,5899.48,-12.37,23.15,69.89,동화약품,144405699900.0,2026-09-13T23:09:31
000180,5120.0,4395.0,9245.0,6942.27,-26.25,14.95,110.35,성창기업지주,71425638400.0,2026-09-13T23:09:31
000140,8000.0,7310.0,10760.0,9247.49,-13.49,20.0,47.2,하이트진로홀딩스,185654120000.0,2026-09-13T23:09:31
000070,60200.0,51500.0,75500.0,62002.82,-2.91,36.25,46.6,삼양홀딩스,467344098200.0,2026-09-13T23:09:31
0001A0,8800.0,5900.0,42800.0,14502.52,-39.32,7.86,625.42,덕양에너젠,224126865600.0,2026-09-13T23:09:31
000230,6110.0,5450.0,17170.0,9617.79,-36.47,5.63,215.05,일동홀딩스,70511844000.0,2026-09-13T23:09:31
000250,160700.0,120000.0,1233000.0,324415.13,-50.46,3.66,927.5,삼천당제약,3769615750400.0,2026-09-13T23:09:31
000370,8420.0,5050.0,10800.0,6209.82,35.59,58.61,113.86,한화손해보험,982941664300.0,2026-09-13T23:09:31
000210,55000.0,33900.0,77700.0,46478.04,18.34,48.17,129.2,DL,1152573620000.0,2026-09-13T23:09:31
000320,16670.0,13950.0,37150.0,21942.62,-24.03,11.72,166.31,노루홀딩스,221563487170.0,2026-09-13T23:09:31
000270,126600.0,100000.0,212500.0,136311.07,-7.12,23.64,112.5,기아,49426285546800.0,2026-09-13T23:09:31
000390,6650.0,5180.0,14300.0,7039.67,-5.54,16.12,176.06,SP삼화,180903068850.0,2026-09-13T23:09:31
000240,24500.0,21000.0,36450.0,25258.49,-3.0,22.65,73.57,한국앤컴퍼니,2325913380000.0,2026-09-13T23:09:31
000220,3855.0,3320.0,5100.0,4156.79,-7.26,30.06,53.61,유유제약,60706466010.0,2026-09-13T23:09:31
000400,2120.0,1569.0,3280.0,1940.73,9.24,32.2,109.05,롯데손해보험,657912998400.0,2026-09-13T23:09:31
000440,13200.0,11170.0,38000.0,16752.73,-21.21,7.57,240.2,중앙에너비스,82198116000.0,2026-09-13T23:09:31
000430,4825.0,3140.0,6200.0,4070.55,18.53,55.07,97.45,대원강업,299150000000.0,2026-09-13T23:09:31
0004V0,5910.0,4445.0,29700.0,14071.1,-58.0,5.8,568.17,엔비알모션,65071369440.0,2026-09-13T23:09:31
000500,254000.0,29229.0,352860.0,97976.66,159.25,69.45,1107.23,가온전선,7563512178000.0,2026-09-13T23:09:31
000480,4485.0,4350.0,5620.0,4856.51,-7.65,10.63,29.2,시알홀딩스,210303847650.0,2026-09-13T23:09:31
000540,3675.0,2870.0,7480.0,3884.23,-5.39,17.46,160.63,흥국화재,236091720375.0,2026-09-13T23:09:31
000490,8110.0,5470.0,13640.0,9277.93,-12.59,32.31,149.36,대동,233785875150.0,2026-09-13T23:09:31
000520,7200.0,5500.0,12860.0,9048.19,-20.43,23.1,133.82,삼일제약,156181039200.0,2026-09-13T23:09:31
0004Y0,1993.0,1970.0,2125.0,2018.21,-1.25,14.84,7.87,디비금융제14호스팩,10592795000.0,2026-09-13T23:09:31
000590,66500.0,60300.0,100300.0,77174.54,-13.83,15.5,66.33,CS홀딩스,76773053000.0,2026-09-13T23:09:31
000640,90700.0,74500.0,121887.0,99746.53,-9.07,34.19,63.61,동아쏘시오홀딩스,610640198900.0,2026-09-13T23:09:31
000660,1812000.0,245000.0,2987000.0,1088629.15,66.45,57.15,1119.18,SK하이닉스,1323652165380000.0,2026-09-13T23:09:31
000670,38450.0,31000.0,71797.0,49541.22,-22.39,18.26,131.6,영풍,707890761350.0,2026-09-13T23:09:31
000680,3000.0,2560.0,4965.0,3395.37,-11.64,18.3,93.95,LS네트웍스,236409048000.0,2026-09-13T23:09:31
0007J0,8770.0,6090.0,60200.0,13176.67,-33.44,4.95,888.51,인벤테라,68982311780.0,2026-09-13T23:09:31
0007C0,17250.0,11500.0,77000.0,29419.23,-41.36,8.78,569.57,아크릴,138523089000.0,2026-09-13T23:09:31
000760,13900.0,10380.0,25250.0,13897.6,0.02,23.67,143.26,이화산업,38920000000.0,2026-09-13T23:09:31
000810,686000.0,412000.0,757000.0,526332.1,30.34,79.42,83.74,삼성화재해상보험,30628166478000.0,2026-09-13T23:09:31
