stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000080,15130.0,13830.0,22200.0,17969.74,-15.8,15.53,60.52,하이트진로,1061121534430.0,2026-08-04T22:24:03
000070,58100.0,51500.0,75500.0,62027.82,-6.33,27.5,46.6,삼양홀딩스,451041397100.0,2026-08-04T22:24:03
000120,76000.0,69400.0,154000.0,92930.51,-18.22,7.8,121.9,CJ대한통운,1733738144000.0,2026-08-04T22:24:03
000140,8120.0,7310.0,12850.0,9527.39,-14.77,14.62,75.79,하이트진로홀딩스,188438931800.0,2026-08-04T22:24:03
000100,74800.0,65000.0,136400.0,103091.91,-27.44,13.73,109.85,유한양행,5957640554800.0,2026-08-04T22:24:03
000040,1248.0,953.0,4205.0,2174.63,-42.61,9.07,341.24,KR모터스,21559244928.0,2026-08-04T22:24:03
000180,5190.0,4395.0,9245.0,7239.36,-28.31,16.39,110.35,성창기업지주,72402160800.0,2026-08-04T22:24:03
000150,1274000.0,468000.0,2489000.0,998227.94,27.63,39.88,431.84,두산,20630945790000.0,2026-08-04T22:24:03
000020,4915.0,4450.0,7560.0,6068.64,-19.01,14.95,69.89,동화약품,137283175050.0,2026-08-04T22:24:03
000050,8500.0,6200.0,15210.0,8357.68,1.7,25.53,145.32,경방,233029795000.0,2026-08-04T22:24:03
0001A0,8210.0,5900.0,42800.0,15723.79,-47.79,6.26,625.42,덕양에너젠,209100178020.0,2026-08-04T22:24:03
000210,51900.0,33900.0,77700.0,46452.76,11.73,41.1,129.2,DL,1087610379600.0,2026-08-04T22:24:03
000220,3630.0,3320.0,5100.0,4236.07,-14.31,17.42,53.61,유유제약,57163287060.0,2026-08-04T22:24:03
000250,167300.0,120000.0,1233000.0,324233.09,-48.4,4.25,927.5,삼천당제약,3924435065600.0,2026-08-04T22:24:03
000370,5760.0,5050.0,10800.0,6101.65,-5.6,12.35,113.86,한화손해보험,672416150400.0,2026-08-04T22:24:03
000230,6350.0,5450.0,17170.0,9823.86,-35.36,7.68,215.05,일동홀딩스,73281540000.0,2026-08-04T22:24:03
000320,15500.0,13950.0,37150.0,22619.52,-31.48,6.68,166.31,노루홀딩스,206012840500.0,2026-08-04T22:24:03
000240,25050.0,18690.0,36450.0,25065.18,-0.06,35.81,95.02,한국앤컴퍼니,2378127762000.0,2026-08-04T22:24:03
000270,129600.0,96600.0,212500.0,133183.46,-2.69,28.47,119.98,기아,50597524540800.0,2026-08-04T22:24:03
000390,6010.0,5180.0,14300.0,7018.12,-14.36,9.1,176.06,SP삼화,163492848690.0,2026-08-04T22:24:03
000400,1937.0,1569.0,3280.0,1920.94,0.84,21.51,109.05,롯데손해보험,601121451840.0,2026-08-04T22:24:03
000430,3615.0,3140.0,6200.0,4024.52,-10.18,15.52,97.45,대원강업,224130000000.0,2026-08-04T22:24:03
0004V0,6000.0,4445.0,29700.0,15707.35,-61.8,6.16,568.17,엔비알모션,66062304000.0,2026-08-04T22:24:03
000440,12430.0,11500.0,38000.0,17139.96,-27.48,3.51,230.43,중앙에너비스,77403225900.0,2026-08-04T22:24:03
000490,6620.0,5470.0,13640.0,9527.5,-30.52,14.08,149.36,대동,190833846300.0,2026-08-04T22:24:03
