stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000080,15400.0,13830.0,22200.0,18006.88,-14.48,18.76,60.52,하이트진로,1080057609400.0,2026-08-02T22:09:53
000040,1235.0,953.0,4205.0,2180.76,-43.37,8.67,341.24,KR모터스,21334669460.0,2026-08-02T22:09:53
000120,74500.0,69400.0,154000.0,93029.41,-19.92,6.03,121.9,CJ대한통운,1699519628000.0,2026-08-02T22:09:53
000020,4680.0,4450.0,7560.0,6082.7,-23.06,7.4,69.89,동화약품,130719279600.0,2026-08-02T22:09:53
000140,8050.0,7310.0,12850.0,9545.04,-15.66,13.36,75.79,하이트진로홀딩스,186814458250.0,2026-08-02T22:09:53
000180,5110.0,4395.0,9245.0,7261.47,-29.63,14.74,110.35,성창기업지주,71286135200.0,2026-08-02T22:09:53
000070,57700.0,51500.0,75500.0,62026.62,-6.98,25.83,46.6,삼양홀딩스,447936120700.0,2026-08-02T22:09:53
000100,73500.0,65000.0,136400.0,103295.59,-28.84,11.9,109.85,유한양행,5854098673500.0,2026-08-02T22:09:53
000050,8230.0,6200.0,15210.0,8355.0,-1.5,22.53,145.32,경방,225627672100.0,2026-08-02T22:09:53
000150,1170000.0,468000.0,2489000.0,993750.0,17.74,34.74,431.84,두산,18946786950000.0,2026-08-02T22:09:53
0001A0,7690.0,5900.0,42800.0,15850.33,-51.48,4.85,625.42,덕양에너젠,195856317780.0,2026-08-02T22:09:53
000210,42950.0,33900.0,77700.0,46410.48,-7.46,20.66,129.2,DL,900055217800.0,2026-08-02T22:09:53
000220,3570.0,3320.0,5100.0,4243.03,-15.86,14.04,53.61,유유제약,56218439340.0,2026-08-02T22:09:53
000370,5660.0,5050.0,10800.0,6101.54,-7.24,10.61,113.86,한화손해보험,660742258900.0,2026-08-02T22:09:53
000250,149600.0,120000.0,1233000.0,324260.29,-53.86,2.66,927.5,삼천당제약,3509237811200.0,2026-08-02T22:09:53
000240,24950.0,18540.0,36450.0,25021.54,-0.29,35.79,96.6,한국앤컴퍼니,2368634238000.0,2026-08-02T22:09:53
000270,131900.0,94400.0,212500.0,132939.34,-0.78,31.75,125.11,기아,51495474436200.0,2026-08-02T22:09:53
000230,6060.0,5450.0,17170.0,9829.15,-38.35,5.2,215.05,일동홀딩스,69934824000.0,2026-08-02T22:09:53
000320,15680.0,13950.0,37150.0,22677.83,-30.86,7.46,166.31,노루홀딩스,208405247680.0,2026-08-02T22:09:53
000400,1903.0,1569.0,3280.0,1919.62,-0.87,19.52,109.05,롯데손해보험,590570016960.0,2026-08-02T22:09:53
000390,5850.0,5180.0,14300.0,7019.74,-16.66,7.35,176.06,SP삼화,159140293650.0,2026-08-02T22:09:53
000430,3585.0,3140.0,6200.0,4025.59,-10.94,14.54,97.45,대원강업,222270000000.0,2026-08-02T22:09:53
000440,12690.0,11500.0,38000.0,17202.5,-26.23,4.49,230.43,중앙에너비스,79022279700.0,2026-08-02T22:09:53
0004V0,5360.0,4445.0,29700.0,15854.93,-66.19,3.62,568.17,엔비알모션,59015658240.0,2026-08-02T22:09:53
000490,6360.0,5470.0,13640.0,9558.97,-33.47,10.89,149.36,대동,183338861400.0,2026-08-02T22:09:53
000480,4625.0,4485.0,5670.0,4955.2,-6.66,11.81,26.42,시알홀딩스,216868516250.0,2026-08-02T22:09:53
000500,134200.0,29229.0,352860.0,81799.59,64.06,32.44,1107.23,가온전선,3996154859400.0,2026-08-02T22:09:53
000520,6200.0,5500.0,12860.0,9463.97,-34.49,9.51,133.82,삼일제약,134489228200.0,2026-08-02T22:09:53
0004Y0,1995.0,1970.0,2270.0,2019.86,-1.23,8.33,15.23,디비금융제14호스팩,10603425000.0,2026-08-02T22:09:53
000590,63700.0,60300.0,100300.0,79777.94,-20.15,8.5,66.33,CS홀딩스,73540503400.0,2026-08-02T22:09:53
000640,88200.0,74500.0,121887.0,102176.62,-13.68,28.91,63.61,동아쏘시오홀딩스,593808881400.0,2026-08-02T22:09:53
000540,3150.0,2870.0,7480.0,4017.81,-21.6,6.07,160.63,흥국화재,202364331750.0,2026-08-02T22:09:53
000660,1718000.0,245000.0,2987000.0,940108.46,82.74,53.72,1119.18,SK하이닉스,1254985883070000.0,2026-08-02T22:09:53
000680,2850.0,2560.0,4965.0,3505.42,-18.7,12.06,93.95,LS네트웍스,224588595600.0,2026-08-02T22:09:53
000670,33650.0,31000.0,71797.0,49931.08,-32.61,6.5,131.6,영풍,619519482950.0,2026-08-02T22:09:53
000700,6080.0,5000.0,7200.0,5933.12,2.48,49.09,44.0,유수홀딩스,158334216960.0,2026-08-02T22:09:53
0007C0,15120.0,11500.0,77000.0,31924.01,-52.64,5.53,569.57,아크릴,121418498880.0,2026-08-02T22:09:53
000760,13700.0,10380.0,25250.0,13818.79,-0.86,22.33,143.26,이화산업,38360000000.0,2026-08-02T22:09:53
000720,94600.0,54100.0,198400.0,100312.87,-5.7,28.07,266.73,현대건설,10534255369000.0,2026-08-02T22:09:53
0007J0,6880.0,6090.0,60200.0,14928.05,-53.91,1.46,888.51,인벤테라,54116112320.0,2026-08-02T22:09:53
000810,632000.0,412000.0,757000.0,505303.31,25.07,63.77,83.74,삼성화재해상보험,28217202936000.0,2026-08-02T22:09:53
000850,31500.0,29450.0,44850.0,34739.71,-9.33,13.31,52.29,화천기공,69300000000.0,2026-08-02T22:09:53
000860,12200.0,11110.0,18880.0,13592.94,-10.25,14.03,69.94,강남제비스코,158600000000.0,2026-08-02T22:09:53
000950,27450.0,22750.0,46500.0,34163.6,-19.65,19.79,104.4,전방,46116000000.0,2026-08-02T22:09:53
0008Z0,21000.0,19000.0,58400.0,33714.96,-37.71,5.08,207.37,에스엔시스,198167844000.0,2026-08-02T22:09:53
000890,1328.0,1230.0,4390.0,2113.99,-37.18,3.1,256.91,보해양조,36684705200.0,2026-08-02T22:09:53
000970,6540.0,6130.0,7880.0,6923.71,-5.54,23.43,28.55,한국주철관공업,149115270000.0,2026-08-02T22:09:53
000910,2625.0,2410.0,6150.0,4231.42,-37.96,5.75,155.19,유니온,40980499875.0,2026-08-02T22:09:53
000990,83100.0,42450.0,230500.0,87358.27,-4.87,21.62,442.99,DB하이텍,3615231262800.0,2026-08-02T22:09:53
0009K0,20300.0,17400.0,80200.0,45072.44,-54.96,4.62,360.92,에임드바이오,1312824568300.0,2026-08-02T22:09:53
001000,602.0,561.0,3085.0,1887.36,-68.1,1.62,449.91,신라섬유,14615079080.0,2026-08-02T22:09:53
001020,1840.0,1701.0,5200.0,3180.99,-42.16,3.97,205.7,페이퍼코리아,65497858080.0,2026-08-02T22:09:53
001040,129400.0,116900.0,235000.0,178052.21,-27.32,10.58,101.03,CJ,3775503541200.0,2026-08-02T22:09:53
0010F0,2045.0,1824.0,13100.0,4355.94,-53.05,1.96,618.2,보원케미칼,22788664045.0,2026-08-02T22:09:53
0010V0,8700.0,6810.0,30000.0,13912.26,-37.47,8.15,340.53,제이피아이헬스케어,44416980000.0,2026-08-02T22:09:53
001060,23500.0,20700.0,39250.0,26440.81,-11.12,15.09,89.61,JW중외제약,547219355000.0,2026-08-02T22:09:53
001120,37400.0,28450.0,57700.0,36869.3,1.44,30.6,102.81,LX인터내셔널,1449624000000.0,2026-08-02T22:09:53
001130,11250.0,10500.0,17270.0,14157.21,-20.54,11.08,64.48,대한제분,190125000000.0,2026-08-02T22:09:53
0011A0,7770.0,6890.0,50600.0,19300.0,-59.74,2.01,634.4,액스비스,72523159800.0,2026-08-02T22:09:53
0011T0,4085.0,3555.0,30750.0,9614.68,-57.51,1.95,764.98,채비,191789079235.0,2026-08-02T22:09:53
001070,6020.0,4805.0,9460.0,6470.11,-6.96,26.1,96.88,대한방직,31906000000.0,2026-08-02T22:09:53
001080,3900.0,2305.0,6240.0,4247.32,-8.18,40.53,170.72,만호제강,161850000000.0,2026-08-02T22:09:53
001200,4140.0,3105.0,6920.0,4138.38,0.04,27.13,122.87,유진증권,401026970520.0,2026-08-02T22:09:53
001210,4115.0,2325.0,8140.0,4286.78,-4.01,30.78,250.11,금호전기,50927305840.0,2026-08-02T22:09:53
001230,1732.0,1510.0,2667.0,1881.27,-7.93,19.19,76.62,동국홀딩스,269339362380.0,2026-08-02T22:09:53
001250,2515.0,2200.0,5690.0,2744.6,-8.37,9.03,158.64,GS글로벌,207572416460.0,2026-08-02T22:09:53
001290,650.0,587.0,1782.0,844.27,-23.01,5.27,203.58,상상인증권,70419128000.0,2026-08-02T22:09:53
001360,1239.0,1140.0,2320.0,1628.76,-23.93,8.39,103.51,삼성제약,116666815881.0,2026-08-02T22:09:53
001380,1318.0,1126.0,3989.0,2836.31,-53.53,6.71,254.26,SG글로벌,29631369578.0,2026-08-02T22:09:53
001270,51800.0,39500.0,104600.0,64644.49,-19.87,18.89,164.81,부국증권,537160094800.0,2026-08-02T22:09:53
001260,7230.0,6420.0,13400.0,8573.49,-15.67,11.6,108.72,남광토건,71089495560.0,2026-08-02T22:09:53
001340,4545.0,4075.0,8200.0,6091.16,-25.38,11.39,101.23,PKC,204652664505.0,2026-08-02T22:09:53
001390,4080.0,3570.0,7400.0,5059.93,-19.37,13.32,107.28,KG케미칼,274310762400.0,2026-08-02T22:09:53
0013V0,4575.0,3965.0,25600.0,7908.92,-42.15,2.82,545.65,삼진식품,45377851200.0,2026-08-02T22:09:53
001420,2600.0,1992.0,4550.0,3196.4,-18.66,23.77,128.41,태원물산,19760000000.0,2026-08-02T22:09:53
001430,33300.0,23050.0,92500.0,45495.4,-26.81,14.76,301.3,세아베스틸지주,1194208562700.0,2026-08-02T22:09:53
001440,23200.0,14740.0,75900.0,27484.93,-15.59,13.83,414.93,대한전선,4547028227200.0,2026-08-02T22:09:53
001450,38450.0,25150.0,44250.0,30652.21,25.44,69.63,75.94,현대해상,3277795212500.0,2026-08-02T22:09:53
001520,1043.0,970.0,2660.0,1499.78,-30.46,4.32,174.23,동양,111728279376.0,2026-08-02T22:09:53
001500,7550.0,6560.0,14880.0,9153.2,-17.52,11.9,126.83,현대차증권,466839482200.0,2026-08-02T22:09:53
001460,32100.0,29150.0,71500.0,41594.85,-22.83,6.97,145.28,BYC,200501415000.0,2026-08-02T22:09:53
001530,23700.0,14981.0,41953.0,25815.99,-8.2,32.33,180.04,디아이동일,490960217700.0,2026-08-02T22:09:53
