stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000150,1191000.0,468000.0,2489000.0,1004338.24,18.59,35.77,431.84,두산,19286857485000.0,2026-08-09T21:48:24
000120,79000.0,69400.0,154000.0,92820.59,-14.89,11.35,121.9,CJ대한통운,1802175176000.0,2026-08-09T21:48:24
000180,5320.0,4395.0,9245.0,7208.27,-26.2,19.07,110.35,성창기업지주,74215702400.0,2026-08-09T21:48:24
000140,8260.0,7310.0,12850.0,9501.54,-13.07,17.15,75.79,하이트진로홀딩스,191687878900.0,2026-08-09T21:48:24
000040,1235.0,953.0,4205.0,2165.48,-42.97,8.67,341.24,KR모터스,21334669460.0,2026-08-09T21:48:24
000080,15970.0,13830.0,22200.0,17916.07,-10.86,25.57,60.52,하이트진로,1120033767670.0,2026-08-09T21:48:24
000070,59600.0,51500.0,75500.0,62040.82,-3.93,33.75,46.6,삼양홀딩스,462686183600.0,2026-08-09T21:48:24
000050,8780.0,6200.0,15210.0,8368.31,4.92,28.63,145.32,경방,240706070600.0,2026-08-09T21:48:24
000020,5090.0,4450.0,7560.0,6049.67,-15.86,20.58,69.89,동화약품,142171182300.0,2026-08-09T21:48:24
000100,80600.0,65000.0,136400.0,102819.49,-21.61,21.85,109.85,유한양행,6419596640600.0,2026-08-09T21:48:24
0001A0,8370.0,5900.0,42800.0,15550.24,-46.17,6.69,625.42,덕양에너젠,213175211940.0,2026-08-09T21:48:24
000210,50900.0,33900.0,77700.0,46504.6,9.45,38.81,129.2,DL,1066654495600.0,2026-08-09T21:48:24
000220,3700.0,3320.0,5100.0,4226.43,-12.46,21.35,53.61,유유제약,58265609400.0,2026-08-09T21:48:24
000270,134900.0,96600.0,212500.0,133564.34,1.0,33.05,119.98,기아,52666713430200.0,2026-08-09T21:48:24
000230,6370.0,5450.0,17170.0,9818.01,-35.12,7.85,215.05,일동홀딩스,73512348000.0,2026-08-09T21:48:24
000320,16100.0,13950.0,37150.0,22539.45,-28.57,9.27,166.31,노루홀딩스,213987531100.0,2026-08-09T21:48:24
000370,5890.0,5050.0,10800.0,6103.57,-3.5,14.61,113.86,한화손해보험,687592209350.0,2026-08-09T21:48:24
000250,164700.0,120000.0,1233000.0,324364.71,-49.22,4.02,927.5,삼천당제약,3863445638400.0,2026-08-09T21:48:24
000240,25850.0,18690.0,36450.0,25140.18,2.82,40.32,95.02,한국앤컴퍼니,2454075954000.0,2026-08-09T21:48:24
000390,6170.0,5180.0,14300.0,7017.68,-12.08,10.86,176.06,SP삼화,167845403730.0,2026-08-09T21:48:24
000430,3745.0,3140.0,6200.0,4023.84,-6.93,19.77,97.45,대원강업,232190000000.0,2026-08-09T21:48:24
000400,1997.0,1569.0,3280.0,1922.45,3.88,25.01,109.05,롯데손해보험,619741631040.0,2026-08-09T21:48:24
000440,12050.0,11500.0,38000.0,17082.21,-29.46,2.08,230.43,중앙에너비스,75036916500.0,2026-08-09T21:48:24
