stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000040,1310.0,953.0,4205.0,2103.01,-37.71,10.98,341.24,KR모터스,22630297160.0,2026-09-06T22:56:11
000180,5210.0,4395.0,9245.0,6994.04,-25.51,16.8,110.35,성창기업지주,72681167200.0,2026-09-06T22:56:11
000080,15540.0,13830.0,20550.0,17500.89,-11.2,25.45,48.59,하이트진로,1089876314940.0,2026-09-06T22:56:11
000070,60500.0,51500.0,75500.0,61920.15,-2.29,37.5,46.6,삼양홀딩스,469673055500.0,2026-09-06T22:56:11
000050,8160.0,6200.0,15210.0,8407.12,-2.94,21.75,145.32,경방,223708603200.0,2026-09-06T22:56:11
000100,81400.0,65000.0,129200.0,100499.63,-19.0,25.55,98.77,유한양행,5992324573400.0,2026-09-06T22:56:11
000120,73400.0,69400.0,154000.0,91608.86,-19.88,4.73,121.9,CJ대한통운,1674426049600.0,2026-09-06T22:56:11
000020,5210.0,4450.0,7560.0,5927.45,-12.1,24.44,69.89,동화약품,145522958700.0,2026-09-06T22:56:11
000150,1142000.0,468000.0,2489000.0,1048394.83,8.93,33.35,431.84,두산,18493359570000.0,2026-09-06T22:56:11
000140,8030.0,7310.0,10760.0,9289.45,-13.56,20.87,47.2,하이트진로홀딩스,186350322950.0,2026-09-06T22:56:11
0001A0,8910.0,5900.0,42800.0,14682.4,-39.32,8.16,625.42,덕양에너젠,226928451420.0,2026-09-06T22:56:11
000210,53600.0,33900.0,77700.0,46395.94,15.53,44.98,129.2,DL,1123235382400.0,2026-09-06T22:56:11
000370,8420.0,5050.0,10800.0,6168.82,36.49,58.61,113.86,한화손해보험,982941664300.0,2026-09-06T22:56:11
000230,6300.0,5450.0,17170.0,9661.4,-34.79,7.25,215.05,일동홀딩스,72704520000.0,2026-09-06T22:56:11
000240,24550.0,21000.0,36450.0,25243.36,-2.75,22.98,73.57,한국앤컴퍼니,2330660142000.0,2026-09-06T22:56:11
000270,126500.0,100000.0,212500.0,135907.01,-6.92,23.56,112.5,기아,49387244247000.0,2026-09-06T22:56:11
000250,157000.0,120000.0,1233000.0,325319.93,-51.74,3.32,927.5,삼천당제약,3682823104000.0,2026-09-06T22:56:11
000220,3840.0,3320.0,5100.0,4166.99,-7.85,29.21,53.61,유유제약,60470254080.0,2026-09-06T22:56:11
000320,17090.0,13950.0,37150.0,22039.48,-22.46,13.53,166.31,노루홀딩스,227145770590.0,2026-09-06T22:56:11
000390,6410.0,5180.0,14300.0,7031.07,-8.83,13.49,176.06,SP삼화,174374236290.0,2026-09-06T22:56:11
000400,2050.0,1569.0,3280.0,1934.65,5.96,28.11,109.05,롯데손해보험,636189456000.0,2026-09-06T22:56:11
000430,4390.0,3140.0,6200.0,4051.24,8.36,40.85,97.45,대원강업,272180000000.0,2026-09-06T22:56:11
0004V0,5510.0,4445.0,29700.0,14332.09,-61.55,4.22,568.17,엔비알모션,60667215840.0,2026-09-06T22:56:11
000440,11900.0,11170.0,38000.0,16803.25,-29.18,2.72,240.2,중앙에너비스,74102847000.0,2026-09-06T22:56:11
000500,212000.0,29229.0,352860.0,94082.38,125.33,56.48,1107.23,가온전선,6312852684000.0,2026-09-06T22:56:11
000490,8400.0,5470.0,13640.0,9309.63,-9.77,35.86,149.36,대동,242145666000.0,2026-09-06T22:56:11
0004Y0,1997.0,1970.0,2125.0,2018.11,-1.05,17.42,7.87,디비금융제14호스팩,10614055000.0,2026-09-06T22:56:11
000520,6230.0,5500.0,12860.0,9112.95,-31.64,9.92,133.82,삼일제약,135139982530.0,2026-09-06T22:56:11
000480,4525.0,4440.0,5620.0,4872.29,-7.13,7.2,26.58,시알홀딩스,212179467250.0,2026-09-06T22:56:11
000540,3695.0,2870.0,7480.0,3899.43,-5.24,17.9,160.63,흥국화재,237376573275.0,2026-09-06T22:56:11
000590,66900.0,60300.0,100300.0,77549.45,-13.73,16.5,66.33,CS홀딩스,77234845800.0,2026-09-06T22:56:11
000640,92600.0,74500.0,121887.0,100072.2,-7.47,38.2,63.61,동아쏘시오홀딩스,623432000200.0,2026-09-06T22:56:11
000700,6640.0,5000.0,7200.0,5960.48,11.4,74.55,44.0,유수홀딩스,172917631680.0,2026-09-06T22:56:11
000720,119700.0,54100.0,198400.0,104114.02,14.97,45.46,266.73,현대건설,13329285070500.0,2026-09-06T22:56:11
000760,13600.0,10380.0,25250.0,13869.74,-1.94,21.65,143.26,이화산업,38080000000.0,2026-09-06T22:56:11
000670,39300.0,31000.0,71797.0,49579.87,-20.73,20.34,131.6,영풍,723539841900.0,2026-09-06T22:56:11
000660,1647000.0,245000.0,2987000.0,1059929.89,55.39,51.13,1119.18,SK하이닉스,1203120925155000.0,2026-09-06T22:56:11
000680,3030.0,2560.0,4965.0,3411.68,-11.19,19.54,93.95,LS네트웍스,238773138480.0,2026-09-06T22:56:11
0007C0,16400.0,11500.0,77000.0,29789.09,-44.95,7.48,569.57,아크릴,131697313600.0,2026-09-06T22:56:11
0007J0,8190.0,6090.0,60200.0,13385.09,-38.81,3.88,888.51,인벤테라,64420197660.0,2026-09-06T22:56:11
000810,663000.0,412000.0,757000.0,522274.91,26.94,72.75,83.74,삼성화재해상보험,29601274599000.0,2026-09-06T22:56:11
000850,35650.0,29450.0,44850.0,34916.24,2.1,40.26,52.29,화천기공,78430000000.0,2026-09-06T22:56:11
000970,6660.0,6130.0,7880.0,6875.76,-3.14,30.29,28.55,한국주철관공업,151851330000.0,2026-09-06T22:56:11
000890,1406.0,1230.0,4390.0,2019.87,-30.39,5.57,256.91,보해양조,38839379150.0,2026-09-06T22:56:11
000950,32700.0,22750.0,45500.0,33569.56,-2.59,43.74,100.0,전방,54936000000.0,2026-09-06T22:56:11
0008Z0,24600.0,19000.0,58400.0,32764.73,-24.92,14.21,207.37,에스엔시스,232139474400.0,2026-09-06T22:56:11
000910,2945.0,2410.0,6150.0,4061.96,-27.5,14.3,155.19,유니온,45976217955.0,2026-09-06T22:56:11
000860,12650.0,11110.0,18880.0,13552.55,-6.66,19.82,69.94,강남제비스코,164450000000.0,2026-09-06T22:56:11
000880,137400.0,88955.0,199759.0,123682.81,11.09,43.72,124.56,한화,7327390447800.0,2026-09-06T22:56:11
0009K0,23450.0,17400.0,80200.0,42467.88,-44.78,9.63,360.92,에임드바이오,1516538725450.0,2026-09-06T22:56:11
000990,89900.0,42450.0,230500.0,91541.33,-1.79,25.23,442.99,DB하이텍,3911062461200.0,2026-09-06T22:56:11
001020,2460.0,1701.0,5200.0,3046.86,-19.26,21.69,205.7,페이퍼코리아,87567788520.0,2026-09-06T22:56:11
0010F0,2145.0,1824.0,13100.0,3879.15,-44.7,2.85,618.2,보원케미칼,23903024145.0,2026-09-06T22:56:11
001080,4010.0,2305.0,6240.0,4382.38,-8.5,43.33,170.72,만호제강,140810989600.0,2026-09-06T22:56:11
001070,6050.0,4805.0,9460.0,6395.35,-5.4,26.75,96.88,대한방직,32065000000.0,2026-09-06T22:56:11
001120,40300.0,28450.0,57700.0,37423.25,7.69,40.51,102.81,LX인터내셔널,1562028000000.0,2026-09-06T22:56:11
001040,131400.0,116900.0,235000.0,175618.82,-25.18,12.28,101.03,CJ,3833857537200.0,2026-09-06T22:56:11
0010V0,8750.0,6810.0,30000.0,13450.51,-34.95,8.37,340.53,제이피아이헬스케어,44672250000.0,2026-09-06T22:56:11
001060,27500.0,20700.0,39250.0,26802.03,2.6,36.66,89.61,JW중외제약,640363075000.0,2026-09-06T22:56:11
0011A0,8320.0,6890.0,50600.0,17268.79,-51.82,3.27,634.4,액스비스,77656716800.0,2026-09-06T22:56:11
0011T0,4555.0,3555.0,30750.0,8297.76,-45.11,3.68,764.98,채비,213855387005.0,2026-09-06T22:56:11
001130,11700.0,10500.0,16400.0,13789.23,-15.15,20.34,56.19,대한제분,197730000000.0,2026-09-06T22:56:11
001200,4355.0,3105.0,6920.0,4189.28,3.96,32.77,122.87,유진증권,421853250390.0,2026-09-06T22:56:11
001250,2660.0,2200.0,5690.0,2742.56,-3.01,13.18,158.64,GS글로벌,219539812240.0,2026-09-06T22:56:11
001230,2030.0,1510.0,2667.0,1881.67,7.88,44.94,76.62,동국홀딩스,315680661450.0,2026-09-06T22:56:11
001260,8000.0,6420.0,13400.0,8441.85,-5.23,22.64,108.72,남광토건,78660576000.0,2026-09-06T22:56:11
001210,12170.0,2325.0,14350.0,4473.54,172.04,81.87,517.2,금호전기,150616114720.0,2026-09-06T22:56:11
001270,52100.0,44800.0,104600.0,64851.66,-19.66,12.21,133.48,부국증권,540271060600.0,2026-09-06T22:56:11
001360,1319.0,1140.0,2320.0,1593.71,-17.24,15.17,103.51,삼성제약,124199782201.0,2026-09-06T22:56:11
001340,5100.0,4075.0,8200.0,6007.42,-15.1,24.85,101.23,PKC,229643253900.0,2026-09-06T22:56:11
001380,1308.0,1126.0,3989.0,2648.21,-50.61,6.36,254.26,SG글로벌,29406548868.0,2026-09-06T22:56:11
001390,4520.0,3570.0,7400.0,5022.2,-10.0,24.8,107.28,KG케미칼,300144434720.0,2026-09-06T22:56:11
0013V0,4990.0,3965.0,25600.0,7520.41,-33.65,4.74,545.65,삼진식품,49494093440.0,2026-09-06T22:56:11
001430,42350.0,23050.0,92500.0,46394.83,-8.72,27.79,301.3,세아베스틸지주,1518760739650.0,2026-09-06T22:56:11
001440,27400.0,14740.0,75900.0,28568.12,-4.09,20.7,414.93,대한전선,5370197130400.0,2026-09-06T22:56:11
001500,7920.0,6560.0,14880.0,9068.52,-12.66,16.35,126.83,현대차증권,489717708480.0,2026-09-06T22:56:11
001450,51100.0,25500.0,54700.0,32355.9,57.93,87.67,114.51,현대해상,4356185575000.0,2026-09-06T22:56:11
001460,37700.0,29150.0,71500.0,41307.56,-8.73,20.19,145.28,BYC,235479855000.0,2026-09-06T22:56:11
001510,2430.0,1219.0,6190.0,2331.4,4.23,24.36,407.79,SK증권,562047056550.0,2026-09-06T22:56:11
001520,1072.0,970.0,2660.0,1480.5,-27.59,6.04,174.23,동양,114834818304.0,2026-09-06T22:56:11
