stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000050,8690.0,6200.0,15210.0,8381.29,3.68,27.64,145.32,경방,238238696300.0,2026-08-12T22:02:04
000040,1231.0,953.0,4205.0,2156.35,-42.91,8.55,341.24,KR모터스,21265569316.0,2026-08-12T22:02:04
000070,59500.0,51500.0,75500.0,62048.17,-4.11,33.33,46.6,삼양홀딩스,461909864500.0,2026-08-12T22:02:04
000020,5290.0,4450.0,7560.0,6033.2,-12.32,27.01,69.89,동화약품,147757476300.0,2026-08-12T22:02:04
000150,1254000.0,468000.0,2489000.0,1011066.18,24.03,38.89,431.84,두산,20307069090000.0,2026-08-12T22:02:04
000180,5440.0,4395.0,9245.0,7179.12,-24.22,21.55,110.35,성창기업지주,75889740800.0,2026-08-12T22:02:04
000140,8280.0,7310.0,11950.0,9471.21,-12.58,20.91,63.47,하이트진로홀딩스,192152014200.0,2026-08-12T22:02:04
000100,83100.0,65000.0,136400.0,102580.51,-18.99,25.35,109.85,유한양행,6618715643100.0,2026-08-12T22:02:04
000120,74100.0,69400.0,154000.0,92687.5,-20.05,5.56,121.9,CJ대한통운,1690394690400.0,2026-08-12T22:02:04
000080,15390.0,13830.0,22200.0,17858.97,-13.82,18.64,60.52,하이트진로,1079356273290.0,2026-08-12T22:02:04
0001A0,8950.0,5900.0,42800.0,15397.23,-41.87,8.27,625.42,덕양에너젠,227947209900.0,2026-08-12T22:02:04
000240,25400.0,20100.0,36450.0,25201.47,0.79,32.42,81.34,한국앤컴퍼니,2411355096000.0,2026-08-12T22:02:04
000270,135600.0,97400.0,212500.0,133968.01,1.22,33.19,118.17,기아,52940002528800.0,2026-08-12T22:02:04
000210,50100.0,33900.0,77700.0,46543.57,7.64,36.99,129.2,DL,1049889788400.0,2026-08-12T22:02:04
000230,6720.0,5450.0,17170.0,9812.21,-31.51,10.84,215.05,일동홀딩스,77551488000.0,2026-08-12T22:02:04
000320,17100.0,13950.0,37150.0,22450.51,-23.83,13.58,166.31,노루홀딩스,227278682100.0,2026-08-12T22:02:04
000250,186200.0,120000.0,1233000.0,324807.35,-42.67,5.95,927.5,삼천당제약,4367781286400.0,2026-08-12T22:02:04
000220,3810.0,3320.0,5100.0,4218.31,-9.68,27.53,53.61,유유제약,59997830220.0,2026-08-12T22:02:04
000370,6200.0,5050.0,10800.0,6107.28,1.52,20.0,113.86,한화손해보험,723781273000.0,2026-08-12T22:02:04
000390,6290.0,5180.0,14300.0,7019.38,-10.39,12.17,176.06,SP삼화,171109820010.0,2026-08-12T22:02:04
000400,1992.0,1569.0,3280.0,1924.63,3.5,24.72,109.05,롯데손해보험,618189949440.0,2026-08-12T22:02:04
0004V0,6060.0,4445.0,29700.0,15293.1,-60.37,6.39,568.17,엔비알모션,66722927040.0,2026-08-12T22:02:04
000440,12480.0,11500.0,38000.0,17045.81,-26.79,3.7,230.43,중앙에너비스,77714582400.0,2026-08-12T22:02:04
000430,3790.0,3140.0,6200.0,4024.28,-5.82,21.24,97.45,대원강업,234980000000.0,2026-08-12T22:02:04
000520,7000.0,5500.0,12860.0,9370.74,-25.3,20.38,133.82,삼일제약,151842677000.0,2026-08-12T22:02:04
0004Y0,1991.0,1970.0,2270.0,2019.1,-1.39,7.0,15.23,디비금융제14호스팩,10582165000.0,2026-08-12T22:02:04
000480,4680.0,4485.0,5670.0,4931.23,-5.09,16.46,26.42,시알홀딩스,219447493200.0,2026-08-12T22:02:04
