stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,72000.0,69400.0,154000.0,91212.55,-21.06,3.07,121.9,CJ대한통운,1635645064800.0,2026-09-15T23:34:39
000050,8180.0,6200.0,15210.0,8425.83,-2.92,21.98,145.32,경방,224256908600.0,2026-09-15T23:34:39
000080,15160.0,13830.0,20150.0,17377.53,-12.76,21.04,45.7,하이트진로,1060420198320.0,2026-09-15T23:34:39
000180,5030.0,4395.0,9245.0,6919.83,-27.31,13.09,110.35,성창기업지주,71146632000.0,2026-09-15T23:34:39
000150,1300000.0,468000.0,2489000.0,1066874.54,21.85,41.17,431.84,두산,20873853315000.0,2026-09-15T23:34:39
000100,79500.0,65000.0,129200.0,99529.52,-20.12,22.59,98.77,유한양행,5837731433300.0,2026-09-15T23:34:39
000140,8050.0,7310.0,10760.0,9229.0,-12.77,21.45,47.2,하이트진로홀딩스,184029646450.0,2026-09-15T23:34:39
000070,59800.0,51500.0,75500.0,62037.86,-3.61,34.58,46.6,삼양홀딩스,464238821800.0,2026-09-15T23:34:39
000020,5150.0,4450.0,7560.0,5889.37,-12.55,22.51,69.89,동화약품,143847070500.0,2026-09-15T23:34:39
0001A0,8660.0,5900.0,42800.0,14426.47,-39.97,7.48,625.42,덕양에너젠,218523693960.0,2026-09-15T23:34:39
000250,158700.0,120000.0,1233000.0,324145.39,-51.04,3.48,927.5,삼천당제약,3694551840000.0,2026-09-15T23:34:39
000270,122300.0,100000.0,212500.0,136464.58,-10.38,19.82,112.5,기아,47552303156400.0,2026-09-15T23:34:39
000230,6040.0,5450.0,17170.0,9600.44,-37.09,5.03,215.05,일동홀딩스,69588612000.0,2026-09-15T23:34:39
000210,53200.0,33900.0,77700.0,46534.5,14.32,44.06,129.2,DL,1121139794000.0,2026-09-15T23:34:39
000240,24200.0,21000.0,36450.0,25263.65,-4.21,20.71,73.57,한국앤컴퍼니,2297432808000.0,2026-09-15T23:34:39
