stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000070,58200.0,51500.0,75500.0,62092.64,-6.27,27.92,46.6,삼양홀딩스,452594035300.0,2026-09-23T23:42:13
000050,7990.0,6200.0,15210.0,8441.85,-5.35,19.87,145.32,경방,219048007300.0,2026-09-23T23:42:13
000150,1515000.0,468000.0,2489000.0,1085900.37,39.52,51.81,431.84,두산,24485078520000.0,2026-09-23T23:42:13
000120,70100.0,69400.0,154000.0,90883.76,-22.87,0.83,121.9,CJ대한통운,1592301611200.0,2026-09-23T23:42:13
000080,15030.0,13830.0,19690.0,17270.92,-12.98,20.48,42.37,하이트진로,1054108173330.0,2026-09-23T23:42:13
000020,5010.0,4450.0,7560.0,5856.75,-14.46,18.01,69.89,동화약품,139378035300.0,2026-09-23T23:42:13
000140,7800.0,7310.0,10560.0,9173.62,-14.97,15.08,44.46,하이트진로홀딩스,179852428750.0,2026-09-23T23:42:13
000180,4980.0,4395.0,9245.0,6850.24,-27.3,12.06,110.35,성창기업지주,68496071200.0,2026-09-23T23:42:13
000100,74000.0,65000.0,129200.0,98722.14,-25.04,14.02,98.77,유한양행,5454929372100.0,2026-09-23T23:42:13
0001A0,8450.0,5900.0,42800.0,14207.11,-40.52,6.91,625.42,덕양에너젠,214448660040.0,2026-09-23T23:42:13
000210,50800.0,33900.0,77700.0,46758.67,8.64,38.58,129.2,DL,1058272142000.0,2026-09-23T23:42:13
000220,3715.0,3320.0,5100.0,4138.19,-10.23,22.19,53.61,유유제약,58186872090.0,2026-09-23T23:42:13
000370,7690.0,5050.0,10800.0,6272.66,22.6,45.91,113.86,한화손해보험,888383143150.0,2026-09-23T23:42:13
000230,5930.0,5450.0,17170.0,9544.98,-37.87,4.1,215.05,일동홀딩스,68549976000.0,2026-09-23T23:42:13
000270,116200.0,100000.0,212500.0,136860.89,-15.1,14.4,112.5,기아,45053659969200.0,2026-09-23T23:42:13
000240,24650.0,21000.0,36450.0,25278.97,-2.49,23.62,73.57,한국앤컴퍼니,2340153666000.0,2026-09-23T23:42:13
000320,15790.0,13950.0,37150.0,21681.29,-27.17,7.93,166.31,노루홀딩스,210398920330.0,2026-09-23T23:42:13
000250,166600.0,120000.0,1233000.0,323632.1,-48.52,4.19,927.5,삼천당제약,3886903110400.0,2026-09-23T23:42:13
000390,7030.0,5180.0,14300.0,7064.17,-0.48,20.29,176.06,SP삼화,191512421760.0,2026-09-23T23:42:13
000430,4830.0,3140.0,6200.0,4108.21,17.57,55.23,97.45,대원강업,300700000000.0,2026-09-23T23:42:13
000400,2035.0,1569.0,3280.0,1950.4,4.34,27.24,109.05,롯데손해보험,625327684800.0,2026-09-23T23:42:13
000480,4290.0,4175.0,5620.0,4830.92,-11.2,7.96,34.61,시알홀딩스,200691297200.0,2026-09-23T23:42:13
000440,12520.0,11170.0,38000.0,16685.61,-24.97,5.03,240.2,중앙에너비스,77527768500.0,2026-09-23T23:42:13
0004V0,6250.0,4445.0,29700.0,13696.37,-54.37,7.15,568.17,엔비알모션,68814900000.0,2026-09-23T23:42:13
0004Y0,1999.0,1930.0,2125.0,2018.38,-0.96,35.38,10.1,디비금융제14호스팩,10624685000.0,2026-09-23T23:42:13
000490,7580.0,5470.0,13640.0,9198.04,-17.59,25.83,149.36,대동,217354562100.0,2026-09-23T23:42:13
000500,318000.0,29229.0,352860.0,105327.39,201.92,89.23,1107.23,가온전선,9484167829500.0,2026-09-23T23:42:13
000540,3560.0,2870.0,7480.0,3862.01,-7.82,14.97,160.63,흥국화재,220352272350.0,2026-09-23T23:42:13
000520,8140.0,5500.0,12860.0,8975.72,-9.31,35.87,133.82,삼일제약,175703669100.0,2026-09-23T23:42:13
000590,68400.0,60300.0,100300.0,76567.16,-10.67,20.25,66.33,CS홀딩스,78966568800.0,2026-09-23T23:42:13
000670,43200.0,31000.0,71797.0,49726.74,-13.13,29.9,131.6,영풍,797182573900.0,2026-09-23T23:42:13
000640,95900.0,74500.0,121887.0,99305.72,-3.43,45.16,63.61,동아쏘시오홀딩스,623432000200.0,2026-09-23T23:42:13
000660,1863000.0,245000.0,2987000.0,1133785.98,64.32,59.01,1119.18,SK하이닉스,1360176783630000.0,2026-09-23T23:42:13
0007C0,19160.0,11500.0,77000.0,28996.4,-33.92,11.69,569.57,아크릴,152897368960.0,2026-09-23T23:42:13
000720,122300.0,54100.0,198400.0,107065.31,14.23,47.26,266.73,현대건설,13485183141500.0,2026-09-23T23:42:13
000700,6630.0,5000.0,7200.0,5991.14,10.66,74.09,44.0,유수홀딩스,172917631680.0,2026-09-23T23:42:13
000760,12390.0,10380.0,25250.0,13915.46,-10.96,13.52,143.26,이화산업,34692000000.0,2026-09-23T23:42:13
000680,2935.0,2560.0,4965.0,3364.65,-12.77,15.59,93.95,LS네트웍스,229316776560.0,2026-09-23T23:42:13
0007J0,14200.0,6090.0,60200.0,13041.43,8.88,14.99,888.51,인벤테라,111693138800.0,2026-09-23T23:42:13
000810,648000.0,419000.0,757000.0,532937.27,21.59,67.75,80.67,삼성화재해상보험,28931562504000.0,2026-09-23T23:42:13
000860,12080.0,11110.0,18880.0,13561.51,-10.92,12.48,69.94,강남제비스코,156130000000.0,2026-09-23T23:42:13
000890,1296.0,1230.0,4390.0,1974.69,-34.37,2.09,256.91,보해양조,35607368225.0,2026-09-23T23:42:13
000880,130100.0,88955.0,199759.0,125055.46,4.03,37.13,124.56,한화,6932756610000.0,2026-09-23T23:42:13
000850,37500.0,29450.0,44850.0,35164.94,6.64,52.27,52.29,화천기공,82060000000.0,2026-09-23T23:42:13
