stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000120,73300.0,69400.0,154000.0,91801.48,-20.15,4.61,121.9,CJ대한통운,1676707284000.0,2026-09-01T00:38:35
000140,8200.0,7310.0,10950.0,9318.19,-12.0,24.45,49.79,하이트진로홀딩스,189599270050.0,2026-09-01T00:38:35
000020,5200.0,4450.0,7560.0,5945.54,-12.54,24.12,69.89,동화약품,144685014600.0,2026-09-01T00:38:35
000150,1209000.0,468000.0,2489000.0,1042110.7,16.01,36.67,431.84,두산,20452813605000.0,2026-09-01T00:38:35
000100,82500.0,65000.0,129200.0,100966.79,-18.29,27.26,98.77,유한양행,6161640869700.0,2026-09-01T00:38:35
000040,1439.0,953.0,4205.0,2116.45,-32.01,14.94,341.24,KR모터스,25152452416.0,2026-09-01T00:38:35
000080,15450.0,13830.0,21100.0,17556.27,-12.0,22.28,52.57,하이트진로,1090577651050.0,2026-09-01T00:38:35
000070,61900.0,51500.0,75500.0,61907.0,-0.01,43.33,46.6,삼양홀딩스,468896736400.0,2026-09-01T00:38:35
000180,5280.0,4395.0,9245.0,7025.46,-24.84,18.25,110.35,성창기업지주,73099676800.0,2026-09-01T00:38:35
000050,8200.0,6200.0,15210.0,8401.33,-2.4,22.2,145.32,경방,226450130200.0,2026-09-01T00:38:35
0001A0,9400.0,5900.0,42800.0,14801.61,-36.49,9.49,625.42,덕양에너젠,239408242800.0,2026-09-01T00:38:35
000230,6470.0,5450.0,17170.0,9690.85,-33.24,8.7,215.05,일동홀딩스,75820428000.0,2026-09-01T00:38:35
000220,3850.0,3320.0,5100.0,4175.13,-7.79,29.78,53.61,유유제약,60470254080.0,2026-09-01T00:38:35
000370,8830.0,5050.0,10800.0,6143.65,43.73,65.74,113.86,한화손해보험,981774275150.0,2026-09-01T00:38:35
000210,51100.0,33900.0,77700.0,46395.94,10.14,39.27,129.2,DL,1056176553600.0,2026-09-01T00:38:35
000250,165100.0,120000.0,1233000.0,326048.34,-49.36,4.05,927.5,삼천당제약,3938509548800.0,2026-09-01T00:38:35
000240,24600.0,21000.0,36450.0,25249.82,-2.57,23.3,73.57,한국앤컴퍼니,2340153666000.0,2026-09-01T00:38:35
000270,131600.0,100000.0,212500.0,135675.65,-3.0,28.09,112.5,기아,51144102738000.0,2026-09-01T00:38:35
000320,17390.0,13950.0,37150.0,22108.23,-21.34,14.83,166.31,노루홀딩스,233259700050.0,2026-09-01T00:38:35
000390,6640.0,5180.0,14300.0,7028.19,-5.52,16.01,176.06,SP삼화,182263242300.0,2026-09-01T00:38:35
000430,4350.0,3140.0,6200.0,4044.28,7.56,39.54,97.45,대원강업,272180000000.0,2026-09-01T00:38:35
000400,2145.0,1569.0,3280.0,1931.74,11.04,33.66,109.05,롯데손해보험,640844500800.0,2026-09-01T00:38:35
0004V0,5540.0,4445.0,29700.0,14507.55,-61.81,4.34,568.17,엔비알모션,61437942720.0,2026-09-01T00:38:35
0004Y0,1999.0,1970.0,2125.0,2018.04,-0.94,18.71,7.87,디비금융제14호스팩,10624685000.0,2026-09-01T00:38:35
000480,4535.0,4440.0,5620.0,4882.07,-7.11,8.05,26.58,시알홀딩스,211945014800.0,2026-09-01T00:38:35
000540,3750.0,2870.0,7480.0,3911.05,-4.12,19.09,160.63,흥국화재,226776536850.0,2026-09-01T00:38:35
000500,209000.0,29229.0,352860.0,92181.07,126.73,55.55,1107.23,가온전선,6253297470000.0,2026-09-01T00:38:35
000520,6190.0,5500.0,12860.0,9162.77,-32.44,9.38,133.82,삼일제약,133404637650.0,2026-09-01T00:38:35
000440,11770.0,11170.0,38000.0,16846.72,-30.13,2.24,240.2,중앙에너비스,72047894100.0,2026-09-01T00:38:35
000490,7900.0,5470.0,13640.0,9331.37,-15.34,29.74,149.36,대동,227732233500.0,2026-09-01T00:38:35
000640,93800.0,74500.0,121887.0,100342.2,-6.52,40.73,63.61,동아쏘시오홀딩스,634204043400.0,2026-09-01T00:38:35
000590,67200.0,60300.0,100300.0,77804.06,-13.63,17.25,66.33,CS홀딩스,78273879600.0,2026-09-01T00:38:35
000660,1676000.0,245000.0,2987000.0,1044916.97,60.4,52.19,1119.18,SK하이닉스,1222844219010000.0,2026-09-01T00:38:35
000670,39950.0,31000.0,71797.0,49609.0,-19.47,21.94,131.6,영풍,736427320000.0,2026-09-01T00:38:35
0007C0,14880.0,11500.0,77000.0,30018.21,-50.43,5.16,569.57,아크릴,121016982680.0,2026-09-01T00:38:35
000680,3140.0,2560.0,4965.0,3422.01,-8.24,24.12,93.95,LS네트웍스,247835485320.0,2026-09-01T00:38:35
0007J0,8120.0,6090.0,60200.0,13539.61,-40.03,3.75,888.51,인벤테라,66307969020.0,2026-09-01T00:38:35
000700,6600.0,5000.0,7200.0,5954.87,10.83,72.73,44.0,유수홀딩스,171875959200.0,2026-09-01T00:38:35
000760,14090.0,10380.0,25250.0,13860.0,1.66,24.95,143.26,이화산업,39368000000.0,2026-09-01T00:38:35
000720,120700.0,54100.0,198400.0,103550.18,16.56,46.15,266.73,현대건설,13730165824500.0,2026-09-01T00:38:35
000850,36250.0,29450.0,44850.0,34885.79,3.91,44.16,52.29,화천기공,80080000000.0,2026-09-01T00:38:35
000860,12580.0,11110.0,18880.0,13552.8,-7.18,18.92,69.94,강남제비스코,163150000000.0,2026-09-01T00:38:35
000880,120600.0,88955.0,199759.0,123436.0,-2.3,28.56,124.56,한화,7226065543500.0,2026-09-01T00:38:35
000890,1339.0,1230.0,4390.0,2030.19,-34.05,3.45,256.91,보해양조,36960945450.0,2026-09-01T00:38:35
000810,677000.0,412000.0,757000.0,519887.45,30.22,76.81,83.74,삼성화재해상보험,29690569545000.0,2026-09-01T00:38:35
0008Z0,24300.0,19000.0,58400.0,32864.31,-26.06,13.45,207.37,에스엔시스,226477536000.0,2026-09-01T00:38:35
000970,6670.0,6130.0,7880.0,6882.55,-3.09,30.86,28.55,한국주철관공업,153447365000.0,2026-09-01T00:38:35
000950,32400.0,22750.0,45500.0,33598.34,-3.57,42.42,100.0,전방,55272000000.0,2026-09-01T00:38:35
000910,3005.0,2410.0,6150.0,4083.51,-26.41,15.91,155.19,유니온,46990973190.0,2026-09-01T00:38:35
000990,93000.0,42450.0,230500.0,91055.35,2.14,26.88,442.99,DB하이텍,4132935860000.0,2026-09-01T00:38:35
0009K0,23950.0,17400.0,80200.0,42791.38,-44.03,10.43,360.92,에임드바이오,1584443444500.0,2026-09-01T00:38:35
