stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000070,60200.0,51500.0,75500.0,62059.28,-3.0,36.25,46.6,삼양홀딩스,467344098200.0,2026-08-16T21:35:07
000140,8440.0,7310.0,11950.0,9451.8,-10.7,24.35,63.47,하이트진로홀딩스,195865096600.0,2026-08-16T21:35:07
000100,83700.0,65000.0,136400.0,102395.59,-18.26,26.19,109.85,유한양행,6666504203700.0,2026-08-16T21:35:07
000050,8900.0,6200.0,15210.0,8390.11,6.08,29.97,145.32,경방,243995903000.0,2026-08-16T21:35:07
000120,77200.0,69400.0,154000.0,92573.9,-16.61,9.22,121.9,CJ대한통운,1761112956800.0,2026-08-16T21:35:07
000020,5310.0,4450.0,7560.0,6020.99,-11.81,27.65,69.89,동화약품,148316105700.0,2026-08-16T21:35:07
000180,5440.0,4395.0,9245.0,7158.05,-24.0,21.55,110.35,성창기업지주,75889740800.0,2026-08-16T21:35:07
000080,15850.0,13830.0,22200.0,17819.52,-11.05,24.13,60.52,하이트진로,1111617734350.0,2026-08-16T21:35:07
000150,1276000.0,468000.0,2489000.0,1016238.97,25.56,39.98,431.84,두산,20663333460000.0,2026-08-16T21:35:07
000040,1221.0,953.0,4205.0,2150.14,-43.21,8.24,341.24,KR모터스,21092818956.0,2026-08-16T21:35:07
0001A0,8920.0,5900.0,42800.0,15298.94,-41.7,8.18,625.42,덕양에너젠,227183141040.0,2026-08-16T21:35:07
000230,6520.0,5450.0,17170.0,9805.59,-33.51,9.13,215.05,일동홀딩스,75243408000.0,2026-08-16T21:35:07
000240,26250.0,20100.0,36450.0,25240.07,4.0,37.61,81.34,한국앤컴퍼니,2492050050000.0,2026-08-16T21:35:07
000210,51900.0,33900.0,77700.0,46549.08,11.5,41.1,129.2,DL,1087610379600.0,2026-08-16T21:35:07
000320,17020.0,13950.0,37150.0,22404.71,-24.03,13.23,166.31,노루홀딩스,226215390020.0,2026-08-16T21:35:07
000250,189000.0,120000.0,1233000.0,325076.47,-41.86,6.2,927.5,삼천당제약,4433462208000.0,2026-08-16T21:35:07
000270,141700.0,97400.0,212500.0,134261.76,5.54,38.49,118.17,기아,55321521816600.0,2026-08-16T21:35:07
000370,6990.0,5050.0,10800.0,6115.48,14.3,33.74,113.86,한화손해보험,816005015850.0,2026-08-16T21:35:07
000220,3820.0,3320.0,5100.0,4212.59,-9.32,28.09,53.61,유유제약,60155304840.0,2026-08-16T21:35:07
000390,6310.0,5180.0,14300.0,7019.45,-10.11,12.39,176.06,SP삼화,171653889390.0,2026-08-16T21:35:07
000400,2045.0,1569.0,3280.0,1925.9,6.18,27.82,109.05,롯데손해보험,634637774400.0,2026-08-16T21:35:07
000430,4085.0,3140.0,6200.0,4025.07,1.49,30.88,97.45,대원강업,253270000000.0,2026-08-16T21:35:07
0004V0,6960.0,4445.0,29700.0,15172.01,-54.13,9.96,568.17,엔비알모션,76632272640.0,2026-08-16T21:35:07
000480,4695.0,4485.0,5670.0,4925.0,-4.67,17.72,26.42,시알홀딩스,220150850550.0,2026-08-16T21:35:07
000440,12280.0,11500.0,38000.0,17021.25,-27.85,2.94,230.43,중앙에너비스,76469156400.0,2026-08-16T21:35:07
000500,167100.0,29229.0,352860.0,86205.51,93.84,42.6,1107.23,가온전선,4975838129700.0,2026-08-16T21:35:07
000520,6760.0,5500.0,12860.0,9341.18,-27.63,17.12,133.82,삼일제약,146636642360.0,2026-08-16T21:35:07
0004Y0,1991.0,1970.0,2270.0,2018.88,-1.38,7.0,15.23,디비금융제14호스팩,10582165000.0,2026-08-16T21:35:07
000540,3460.0,2870.0,7480.0,3982.13,-13.11,12.8,160.63,흥국화재,222279551700.0,2026-08-16T21:35:07
000490,8300.0,5470.0,13640.0,9439.04,-12.07,34.64,149.36,대동,239262979500.0,2026-08-16T21:35:07
000590,68700.0,60300.0,100300.0,78929.41,-12.96,21.0,66.33,CS홀딩스,79312913400.0,2026-08-16T21:35:07
000640,93000.0,74500.0,121887.0,101420.58,-8.3,39.04,63.61,동아쏘시오홀딩스,626125011000.0,2026-08-16T21:35:07
000670,38100.0,31000.0,71797.0,49775.5,-23.46,17.4,131.6,영풍,701447022300.0,2026-08-16T21:35:07
000660,1645000.0,245000.0,2987000.0,986099.26,66.82,51.06,1119.18,SK하이닉스,1201659940425000.0,2026-08-16T21:35:07
000680,3050.0,2560.0,4965.0,3466.14,-12.01,20.37,93.95,LS네트웍스,240349198800.0,2026-08-16T21:35:07
000700,6250.0,5000.0,7200.0,5948.01,5.08,56.82,44.0,유수홀딩스,162761325000.0,2026-08-16T21:35:07
000720,115800.0,54100.0,198400.0,101528.68,14.06,42.76,266.73,현대건설,12894997587000.0,2026-08-16T21:35:07
0007C0,17240.0,11500.0,77000.0,30994.07,-44.38,8.76,569.57,아크릴,138442785760.0,2026-08-16T21:35:07
0007J0,8260.0,6090.0,60200.0,14181.96,-41.76,4.01,888.51,인벤테라,64970797640.0,2026-08-16T21:35:07
000760,12480.0,10380.0,25250.0,13822.46,-9.71,14.12,143.26,이화산업,34944000000.0,2026-08-16T21:35:07
000810,615000.0,412000.0,757000.0,512354.78,20.03,58.84,83.74,삼성화재해상보험,27458195895000.0,2026-08-16T21:35:07
000850,34150.0,29450.0,44850.0,34770.22,-1.78,30.52,52.29,화천기공,75130000000.0,2026-08-16T21:35:07
000890,1484.0,1230.0,4390.0,2075.83,-28.51,8.04,256.91,보해양조,40994053100.0,2026-08-16T21:35:07
000950,31900.0,22750.0,46500.0,33898.16,-5.89,38.53,104.4,전방,53592000000.0,2026-08-16T21:35:07
000910,2940.0,2410.0,6150.0,4163.71,-29.39,14.17,155.19,유니온,45898159860.0,2026-08-16T21:35:07
000860,12200.0,11110.0,18880.0,13574.96,-10.13,14.03,69.94,강남제비스코,158600000000.0,2026-08-16T21:35:07
0008Z0,24700.0,19000.0,58400.0,33296.16,-25.82,14.47,207.37,에스엔시스,233083130800.0,2026-08-16T21:35:07
000990,102800.0,42450.0,230500.0,89002.57,15.5,32.09,442.99,DB하이텍,4472271646400.0,2026-08-16T21:35:07
000970,6760.0,6130.0,7880.0,6907.54,-2.14,36.0,28.55,한국주철관공업,154131380000.0,2026-08-16T21:35:07
0009K0,27250.0,17400.0,80200.0,43916.41,-37.95,15.68,360.92,에임드바이오,1762289137250.0,2026-08-16T21:35:07
001000,480.0,445.0,3085.0,1839.36,-73.9,1.33,593.26,신라섬유,11653219200.0,2026-08-16T21:35:07
0010F0,2335.0,1824.0,13100.0,4136.33,-43.55,4.53,618.2,보원케미칼,26020308335.0,2026-08-16T21:35:07
001020,1963.0,1701.0,5200.0,3115.46,-36.99,7.49,205.7,페이퍼코리아,69876247506.0,2026-08-16T21:35:07
001060,28850.0,20700.0,39250.0,26563.05,8.61,43.94,89.61,JW중외제약,671799080500.0,2026-08-16T21:35:07
001040,138100.0,116900.0,235000.0,177337.87,-22.13,17.95,101.03,CJ,4029343423800.0,2026-08-16T21:35:07
001070,6080.0,4805.0,9460.0,6452.24,-5.77,27.39,96.88,대한방직,32224000000.0,2026-08-16T21:35:07
001080,4245.0,2305.0,6240.0,4299.85,-1.28,49.3,170.72,만호제강,176167500000.0,2026-08-16T21:35:07
0010V0,8880.0,6810.0,30000.0,13718.5,-35.27,8.93,340.53,제이피아이헬스케어,45335952000.0,2026-08-16T21:35:07
001120,37800.0,28450.0,57700.0,37087.32,1.92,31.97,102.81,LX인터내셔널,1465128000000.0,2026-08-16T21:35:07
001130,11800.0,10500.0,17270.0,14027.13,-15.88,19.2,64.48,대한제분,199420000000.0,2026-08-16T21:35:07
0011A0,10100.0,6890.0,50600.0,18382.45,-45.06,7.34,634.4,액스비스,94270774000.0,2026-08-16T21:35:07
0011T0,5290.0,3555.0,30750.0,8969.79,-41.02,6.38,764.98,채비,248363336390.0,2026-08-16T21:35:07
001200,4510.0,3105.0,6920.0,4164.21,8.3,36.83,122.87,유진증권,436867545180.0,2026-08-16T21:35:07
001250,2775.0,2200.0,5690.0,2747.21,1.01,16.48,158.64,GS글로벌,229031195100.0,2026-08-16T21:35:07
001210,6490.0,2325.0,8170.0,4249.03,52.74,71.26,251.4,금호전기,80320343840.0,2026-08-16T21:35:07
001230,1951.0,1510.0,2667.0,1881.14,3.71,38.12,76.62,동국홀딩스,303395551965.0,2026-08-16T21:35:07
001290,1023.0,587.0,1782.0,853.93,19.8,36.49,203.58,상상인증권,110828873760.0,2026-08-16T21:35:07
001340,5130.0,4075.0,8200.0,6059.76,-15.34,25.58,101.23,PKC,230994096570.0,2026-08-16T21:35:07
001260,7710.0,6420.0,13400.0,8507.65,-9.38,18.48,108.72,남광토건,75809130120.0,2026-08-16T21:35:07
001360,1306.0,1140.0,2320.0,1613.08,-19.04,14.07,103.51,삼성제약,122975675174.0,2026-08-16T21:35:07
001380,1362.0,1126.0,3989.0,2762.39,-50.69,8.24,254.26,SG글로벌,30620580702.0,2026-08-16T21:35:07
001270,57400.0,39500.0,104600.0,65139.52,-11.88,27.5,164.81,부국증권,595231456400.0,2026-08-16T21:35:07
001390,4530.0,3570.0,7400.0,5047.78,-10.26,25.07,107.28,KG케미칼,304565625900.0,2026-08-16T21:35:07
0013V0,5390.0,3965.0,25600.0,7731.3,-30.28,6.59,545.65,삼진식품,53461555840.0,2026-08-16T21:35:07
001430,45000.0,23050.0,92500.0,45889.52,-1.94,31.61,301.3,세아베스틸지주,1613795355000.0,2026-08-16T21:35:07
001450,45350.0,25500.0,45800.0,31148.16,45.59,97.78,79.61,현대해상,3866008137500.0,2026-08-16T21:35:07
001440,29950.0,14740.0,75900.0,27893.53,7.37,24.87,414.93,대한전선,5869978250200.0,2026-08-16T21:35:07
001460,38400.0,29150.0,71500.0,41506.43,-7.48,21.84,145.28,BYC,239852160000.0,2026-08-16T21:35:07
001500,8250.0,6560.0,14880.0,9150.04,-9.84,20.31,126.83,현대차증권,510122613000.0,2026-08-16T21:35:07
001510,2415.0,1219.0,6190.0,2272.33,6.28,24.06,407.79,SK증권,558577630275.0,2026-08-16T21:35:07
001520,1159.0,970.0,2660.0,1493.44,-22.39,11.18,174.23,동양,124154435088.0,2026-08-16T21:35:07
001530,25500.0,14981.0,41953.0,25319.1,0.71,39.0,180.04,디아이동일,528248335500.0,2026-08-16T21:35:07
001550,9980.0,8640.0,20950.0,12509.78,-20.22,10.89,142.48,조비,51818545220.0,2026-08-16T21:35:07
001540,11830.0,7280.0,13650.0,8776.95,34.78,71.43,87.5,안국약품,154291828600.0,2026-08-16T21:35:07
0015G0,16880.0,11000.0,55000.0,25670.33,-34.24,13.36,400.0,그린광학,197538892080.0,2026-08-16T21:35:07
001560,8910.0,8030.0,12900.0,9961.69,-10.56,18.07,60.65,제일연마,67716000000.0,2026-08-16T21:35:07
0015N0,8550.0,4500.0,31500.0,9332.71,-8.39,15.0,600.0,아로마티카,107532683100.0,2026-08-16T21:35:07
0015S0,7310.0,4450.0,47000.0,14551.02,-49.76,6.72,956.18,페스카로,72125796300.0,2026-08-16T21:35:07
001620,2295.0,1890.0,4820.0,2625.6,-12.59,13.82,155.03,케이비아이동국실업,51083500770.0,2026-08-16T21:35:07
001630,41000.0,36000.0,59300.0,46858.82,-12.5,21.46,64.72,종근당홀딩스,205404301000.0,2026-08-16T21:35:07
001720,166100.0,116900.0,272000.0,161676.1,2.74,31.72,132.68,신영증권,2730684000000.0,2026-08-16T21:35:07
001680,18370.0,15880.0,24700.0,20846.51,-11.88,28.23,55.54,대상,636484219250.0,2026-08-16T21:35:07
0017J0,3080.0,2260.0,8430.0,3729.57,-17.42,13.29,273.01,세미티에스,92820798840.0,2026-08-16T21:35:07
001750,19810.0,16490.0,31500.0,20942.65,-5.41,22.12,91.02,한양증권,299318917660.0,2026-08-16T21:35:07
001740,7590.0,4275.0,16240.0,5940.13,27.78,27.71,279.88,SK네트웍스,1522507617510.0,2026-08-16T21:35:07
001780,1890.0,1380.0,3495.0,2163.75,-12.65,24.11,153.26,알루코,183008949480.0,2026-08-16T21:35:07
001790,2790.0,2150.0,3410.0,2831.8,-1.48,50.79,58.6,대한제당,240614942850.0,2026-08-16T21:35:07
001810,1177.0,995.0,2320.0,1456.42,-19.19,13.74,133.17,무림SP,26055837500.0,2026-08-16T21:35:07
001800,26800.0,18360.0,29950.0,22696.1,18.08,72.82,63.13,오리온홀딩스,1612198273600.0,2026-08-16T21:35:07
001820,103000.0,24950.0,196800.0,54085.11,90.44,45.42,688.78,삼화콘덴서공업,1070685000000.0,2026-08-16T21:35:07
001940,27900.0,20150.0,29450.0,25454.78,9.61,83.33,46.15,KISCO홀딩스,395521002000.0,2026-08-16T21:35:07
002030,186700.0,157800.0,402000.0,290406.99,-35.71,11.83,154.75,아세아,384387668400.0,2026-08-16T21:35:07
002020,28250.0,20200.0,88200.0,50296.51,-43.83,11.84,336.63,코오롱,364641960000.0,2026-08-16T21:35:07
002140,2165.0,1648.0,3320.0,2498.46,-13.35,30.92,101.46,고려산업,53993855125.0,2026-08-16T21:35:07
002070,5900.0,2978.0,15834.0,10250.16,-42.44,22.73,431.7,비비안,14185629600.0,2026-08-16T21:35:07
002100,9270.0,8550.0,11900.0,9487.61,-2.29,21.49,39.18,경농,180974270250.0,2026-08-16T21:35:07
002150,5250.0,4465.0,7650.0,6177.41,-15.01,24.65,71.33,도화엔지니어링,177030000000.0,2026-08-16T21:35:07
002170,56800.0,49050.0,62700.0,55858.64,1.69,56.78,27.83,SYTS,170400000000.0,2026-08-16T21:35:07
002200,2525.0,2150.0,3785.0,2866.8,-11.92,22.94,76.05,한국수출포장공업,84587351025.0,2026-08-16T21:35:07
002210,1688.0,1480.0,2525.0,1933.61,-12.7,19.9,70.61,동성제약,163093727816.0,2026-08-16T21:35:07
002220,3320.0,2330.0,6470.0,4106.88,-19.16,23.91,177.68,한일철강,88635567200.0,2026-08-16T21:35:07
002230,5450.0,3715.0,16990.0,6979.03,-21.91,13.07,357.34,피에스텍,100394831500.0,2026-08-16T21:35:07
002240,17690.0,15300.0,28300.0,19585.15,-9.68,18.38,84.97,고려제강,477630000000.0,2026-08-16T21:35:07
002290,3295.0,3005.0,4600.0,3646.4,-9.64,18.18,53.08,삼일기업공사,40858000000.0,2026-08-16T21:35:07
002310,7790.0,6800.0,11380.0,8153.68,-4.46,21.62,67.35,아세아제지,307311682900.0,2026-08-16T21:35:07
002320,15500.0,13700.0,23850.0,19183.01,-19.2,17.73,74.09,한진,240538548000.0,2026-08-16T21:35:07
002350,6730.0,5620.0,10110.0,6995.11,-3.79,24.72,79.89,넥센타이어,657304812210.0,2026-08-16T21:35:07
002380,465500.0,314500.0,692000.0,455628.68,2.17,40.0,120.03,케이씨씨,3999993088000.0,2026-08-16T21:35:07
002390,9600.0,6460.0,13460.0,10620.77,-9.61,44.86,108.36,한독,132129916800.0,2026-08-16T21:35:07
002450,1125.0,1045.0,1422.0,1221.38,-7.89,21.22,36.08,삼익악기,101847279375.0,2026-08-16T21:35:07
002420,5850.0,4375.0,8460.0,5441.1,7.51,36.11,93.37,세기상사,34924195800.0,2026-08-16T21:35:07
002620,7640.0,6050.0,9920.0,8180.22,-6.6,41.09,63.97,제일파마홀딩스,122036432200.0,2026-08-16T21:35:07
002460,11780.0,9580.0,15780.0,11696.18,0.72,35.48,64.72,HS화성,119567000000.0,2026-08-16T21:35:07
