stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000100,76000.0,65000.0,129200.0,99134.32,-23.34,17.13,98.77,유한양행,5587437777900.0,2026-09-20T23:16:26
000150,1449000.0,468000.0,2489000.0,1075889.3,34.68,48.54,431.84,두산,23432479245000.0,2026-09-20T23:16:26
000080,14970.0,13830.0,19980.0,17322.25,-13.58,18.54,44.47,하이트진로,1041484123350.0,2026-09-20T23:16:26
000180,5000.0,4395.0,9245.0,6885.48,-27.38,12.47,110.35,성창기업지주,69751600000.0,2026-09-20T23:16:26
000120,71000.0,69400.0,154000.0,91029.89,-22.0,1.89,121.9,CJ대한통운,1608270252000.0,2026-09-20T23:16:26
000140,7860.0,7310.0,10560.0,9200.85,-14.57,16.92,44.46,하이트진로홀딩스,182405172900.0,2026-09-20T23:16:26
000020,5070.0,4450.0,7560.0,5873.32,-13.68,19.94,69.89,동화약품,140774608800.0,2026-09-20T23:16:26
000050,8100.0,6200.0,15210.0,8433.99,-3.96,21.09,145.32,경방,221789534300.0,2026-09-20T23:16:26
000070,58600.0,51500.0,75500.0,62066.04,-5.58,29.58,46.6,삼양홀딩스,446383482500.0,2026-09-20T23:16:26
0001A0,8800.0,5900.0,42800.0,14317.37,-38.54,7.86,625.42,덕양에너젠,225400313700.0,2026-09-20T23:16:26
000220,3815.0,3320.0,5100.0,4145.87,-7.98,27.81,53.61,유유제약,60470254080.0,2026-09-20T23:16:26
000240,24750.0,21000.0,36450.0,25269.74,-2.06,24.27,73.57,한국앤컴퍼니,2325913380000.0,2026-09-20T23:16:26
000230,6000.0,5450.0,17170.0,9573.06,-37.32,4.69,215.05,일동홀딩스,69473208000.0,2026-09-20T23:16:26
000210,54900.0,33900.0,77700.0,46625.83,17.75,47.95,129.2,DL,1142095678000.0,2026-09-20T23:16:26
000320,15940.0,13950.0,37150.0,21802.92,-26.89,8.58,166.31,노루홀딩스,211860946940.0,2026-09-20T23:16:26
000270,121600.0,100000.0,212500.0,136680.07,-11.03,19.2,112.5,기아,47591344456200.0,2026-09-20T23:16:26
000250,160700.0,120000.0,1233000.0,323862.36,-50.38,3.66,927.5,삼천당제약,3743812531200.0,2026-09-20T23:16:26
000370,8100.0,5050.0,10800.0,6251.59,29.57,53.04,113.86,한화손해보험,942083044050.0,2026-09-20T23:16:26
000390,7080.0,5180.0,14300.0,7054.1,0.37,20.83,176.06,SP삼화,191512421760.0,2026-09-20T23:16:26
000430,4900.0,3140.0,6200.0,4093.56,19.7,57.52,97.45,대원강업,300390000000.0,2026-09-20T23:16:26
000490,7850.0,5470.0,13640.0,9232.84,-14.98,29.13,149.36,대동,225426084300.0,2026-09-20T23:16:26
000400,2065.0,1569.0,3280.0,1946.81,6.07,28.99,109.05,롯데손해보험,639292819200.0,2026-09-20T23:16:26
000440,12800.0,11170.0,38000.0,16713.1,-23.41,6.08,240.2,중앙에너비스,79209093600.0,2026-09-20T23:16:26
000480,4295.0,4175.0,5620.0,4841.01,-11.28,8.3,34.61,시알홀딩스,200456844750.0,2026-09-20T23:16:26
0004V0,6590.0,4445.0,29700.0,13827.56,-52.34,8.49,568.17,엔비알모션,71897807520.0,2026-09-20T23:16:26
0004Y0,2000.0,1930.0,2125.0,2018.3,-0.91,35.9,10.1,디비금융제14호스팩,10630000000.0,2026-09-20T23:16:26
000500,322000.0,29229.0,352860.0,102155.89,215.2,90.46,1107.23,가온전선,9737277489000.0,2026-09-20T23:16:26
000540,3510.0,2870.0,7480.0,3870.39,-9.31,13.88,160.63,흥국화재,225491683950.0,2026-09-20T23:16:26
000520,7770.0,5500.0,12860.0,8997.49,-13.64,30.84,133.82,삼일제약,168328453360.0,2026-09-20T23:16:26
000590,66600.0,60300.0,100300.0,76791.51,-13.27,15.75,66.33,CS홀딩스,78158431400.0,2026-09-20T23:16:26
000660,1849000.0,245000.0,2987000.0,1116188.19,65.65,58.5,1119.18,SK하이닉스,1356524321805000.0,2026-09-20T23:16:26
000640,93600.0,74500.0,121887.0,99460.62,-5.89,40.31,63.61,동아쏘시오홀딩스,630164527200.0,2026-09-20T23:16:26
000670,47900.0,31000.0,71797.0,49689.39,-3.6,41.42,131.6,영풍,873586908350.0,2026-09-20T23:16:26
000680,2945.0,2560.0,4965.0,3376.37,-12.78,16.01,93.95,LS네트웍스,232862912280.0,2026-09-20T23:16:26
0007C0,19780.0,11500.0,77000.0,29148.39,-32.14,12.64,569.57,아크릴,159000415200.0,2026-09-20T23:16:26
000760,12730.0,10380.0,25250.0,13911.85,-8.5,15.8,143.26,이화산업,35644000000.0,2026-09-20T23:16:26
000700,6630.0,5000.0,7200.0,5982.99,10.81,74.09,44.0,유수홀딩스,172657213560.0,2026-09-20T23:16:26
0007J0,10100.0,6090.0,60200.0,13033.28,-22.51,7.41,888.51,인벤테라,79836997100.0,2026-09-20T23:16:26
000720,125600.0,54100.0,198400.0,106387.08,18.06,49.55,266.73,현대건설,13897199472000.0,2026-09-20T23:16:26
000880,134100.0,88955.0,199759.0,124707.18,7.53,40.74,124.56,한화,7066078852500.0,2026-09-20T23:16:26
000850,38750.0,29450.0,44850.0,35098.89,10.4,60.39,52.29,화천기공,87010000000.0,2026-09-20T23:16:26
000860,12510.0,11110.0,18880.0,13560.0,-7.74,18.02,69.94,강남제비스코,162630000000.0,2026-09-20T23:16:26
000810,655000.0,419000.0,757000.0,530588.56,23.45,69.82,80.67,삼성화재해상보험,28931562504000.0,2026-09-20T23:16:26
000890,1353.0,1230.0,4390.0,1985.18,-31.84,3.89,256.91,보해양조,37043817525.0,2026-09-20T23:16:26
0008Z0,24050.0,19000.0,58400.0,32430.53,-25.84,12.82,207.37,에스엔시스,226005707800.0,2026-09-20T23:16:26
0009K0,21650.0,17400.0,80200.0,41458.97,-47.78,6.77,360.92,에임드바이오,1413590376750.0,2026-09-20T23:16:26
000970,6600.0,6130.0,7880.0,6856.09,-3.74,26.86,28.55,한국주철관공업,150483300000.0,2026-09-20T23:16:26
000990,125900.0,42450.0,230500.0,94088.38,33.81,44.38,442.99,DB하이텍,5485928546800.0,2026-09-20T23:16:26
000950,30150.0,22750.0,45500.0,33516.24,-10.04,32.53,100.0,전방,52332000000.0,2026-09-20T23:16:26
000910,2950.0,2410.0,6150.0,3992.9,-26.12,14.44,155.19,유니온,45820101765.0,2026-09-20T23:16:26
001000,1876.0,1761.0,15425.0,8564.46,-78.1,0.84,775.92,신라섬유,9108933008.0,2026-09-20T23:16:26
001040,127500.0,116900.0,235000.0,174817.34,-27.07,8.98,101.03,CJ,3720067245000.0,2026-09-20T23:16:26
001020,2095.0,1701.0,5200.0,2998.94,-30.14,11.26,205.7,페이퍼코리아,72261223860.0,2026-09-20T23:16:26
001060,27900.0,20700.0,39250.0,26979.52,3.41,38.81,89.61,JW중외제약,647348854000.0,2026-09-20T23:16:26
001070,5890.0,4805.0,9460.0,6374.43,-7.6,23.31,96.88,대한방직,31429000000.0,2026-09-20T23:16:26
001080,4005.0,2360.0,6240.0,4437.51,-9.75,42.4,164.41,만호제강,138352942400.0,2026-09-20T23:16:26
0011A0,12500.0,6890.0,50600.0,16851.72,-25.82,12.83,634.4,액스비스,115551701200.0,2026-09-20T23:16:26
0011T0,5600.0,3555.0,30750.0,7987.32,-29.89,7.52,764.98,채비,259631238230.0,2026-09-20T23:16:26
0010F0,2320.0,1824.0,13100.0,3742.23,-38.0,4.4,618.2,보원케미칼,25574564295.0,2026-09-20T23:16:26
001120,41600.0,28450.0,57700.0,37786.35,10.09,44.96,102.81,LX인터내셔널,1610478000000.0,2026-09-20T23:16:26
001130,11170.0,10500.0,16400.0,13662.51,-18.24,11.36,56.19,대한제분,188604000000.0,2026-09-20T23:16:26
0010V0,8810.0,6810.0,30000.0,13273.22,-33.63,8.62,340.53,제이피아이헬스케어,44570142000.0,2026-09-20T23:16:26
001210,10950.0,2325.0,14350.0,4677.01,134.12,71.73,517.2,금호전기,135186052400.0,2026-09-20T23:16:26
001200,4160.0,3105.0,6920.0,4225.09,-1.54,27.65,122.87,유진증권,399573974250.0,2026-09-20T23:16:26
001230,2190.0,1510.0,2667.0,1891.07,15.81,58.77,76.62,동국홀딩스,339784357275.0,2026-09-20T23:16:26
001260,7620.0,6420.0,13400.0,8385.57,-9.13,17.19,108.72,남광토건,74924198640.0,2026-09-20T23:16:26
001250,2570.0,2200.0,5690.0,2741.53,-6.26,10.6,158.64,GS글로벌,212111773480.0,2026-09-20T23:16:26
