stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000020,5200.0,4450.0,7560.0,5933.25,-12.36,24.12,69.89,동화약품,145243644000.0,2026-09-03T23:18:06
000080,15590.0,13830.0,20700.0,17519.0,-11.01,25.62,49.67,하이트진로,1093382995490.0,2026-09-03T23:18:06
000050,8170.0,6200.0,15210.0,8405.13,-2.8,21.86,145.32,경방,223982755900.0,2026-09-03T23:18:06
000140,8020.0,7310.0,10760.0,9299.23,-13.76,20.58,47.2,하이트진로홀딩스,186118255300.0,2026-09-03T23:18:06
000150,1125000.0,468000.0,2489000.0,1046284.13,7.52,32.51,431.84,두산,18218064375000.0,2026-09-03T23:18:06
000070,61000.0,51500.0,75500.0,61914.83,-1.48,39.58,46.6,삼양홀딩스,473554651000.0,2026-09-03T23:18:06
000180,5190.0,4395.0,9245.0,7003.86,-25.9,16.39,110.35,성창기업지주,72402160800.0,2026-09-03T23:18:06
000120,73500.0,69400.0,154000.0,91670.11,-19.82,4.85,121.9,CJ대한통운,1676707284000.0,2026-09-03T23:18:06
000100,81400.0,65000.0,129200.0,100650.92,-19.13,25.55,98.77,유한양행,5992324573400.0,2026-09-03T23:18:06
000040,1401.0,953.0,4205.0,2107.42,-33.52,13.78,341.24,KR모터스,24202325436.0,2026-09-03T23:18:06
0001A0,8790.0,5900.0,42800.0,14722.21,-40.29,7.83,625.42,덕양에너젠,223872175980.0,2026-09-03T23:18:06
000210,55000.0,33900.0,77700.0,46394.1,18.55,48.17,129.2,DL,1152573620000.0,2026-09-03T23:18:06
000220,3805.0,3320.0,5100.0,4169.59,-8.74,27.25,53.61,유유제약,59919092910.0,2026-09-03T23:18:06
000230,6300.0,5450.0,17170.0,9671.77,-34.86,7.25,215.05,일동홀딩스,72704520000.0,2026-09-03T23:18:06
000240,24400.0,21000.0,36450.0,25241.51,-3.33,22.01,73.57,한국앤컴퍼니,2316419856000.0,2026-09-03T23:18:06
000390,6480.0,5180.0,14300.0,7030.18,-7.83,14.25,176.06,SP삼화,176278479120.0,2026-09-03T23:18:06
000270,127400.0,100000.0,212500.0,135824.35,-6.2,24.36,112.5,기아,49738615945200.0,2026-09-03T23:18:06
000250,155400.0,120000.0,1233000.0,325589.3,-52.27,3.18,927.5,삼천당제약,3645291148800.0,2026-09-03T23:18:06
000370,8950.0,5050.0,10800.0,6161.11,45.27,67.83,113.86,한화손해보험,1044813289250.0,2026-09-03T23:18:06
000320,16950.0,13950.0,37150.0,22062.4,-23.17,12.93,166.31,노루홀딩스,225285009450.0,2026-09-03T23:18:06
000430,4335.0,3140.0,6200.0,4048.63,7.07,39.05,97.45,대원강업,268770000000.0,2026-09-03T23:18:06
000400,2145.0,1569.0,3280.0,1933.71,10.93,33.66,109.05,롯데손해보험,665671406400.0,2026-09-03T23:18:06
0004V0,5000.0,4445.0,29700.0,14388.28,-65.25,2.2,568.17,엔비알모션,55051920000.0,2026-09-03T23:18:06
000480,4530.0,4440.0,5620.0,4875.59,-7.09,7.63,26.58,시알홀딩스,212413919700.0,2026-09-03T23:18:06
000440,11610.0,11170.0,38000.0,16817.34,-30.96,1.64,240.2,중앙에너비스,72296979300.0,2026-09-03T23:18:06
000490,8250.0,5470.0,13640.0,9314.28,-11.43,34.03,149.36,대동,237821636250.0,2026-09-03T23:18:06
0004Y0,2000.0,1970.0,2125.0,2018.1,-0.9,19.35,7.87,디비금융제14호스팩,10630000000.0,2026-09-03T23:18:06
000520,6080.0,5500.0,12860.0,9129.08,-33.4,7.88,133.82,삼일제약,131886210880.0,2026-09-03T23:18:06
000500,208500.0,29229.0,352860.0,93428.45,123.17,55.39,1107.23,가온전선,6208631059500.0,2026-09-03T23:18:06
000540,3960.0,2870.0,7480.0,3903.65,1.44,23.64,160.63,흥국화재,254400874200.0,2026-09-03T23:18:06
000640,94000.0,74500.0,121887.0,100155.19,-6.15,41.15,63.61,동아쏘시오홀딩스,632857538000.0,2026-09-03T23:18:06
000670,40000.0,31000.0,71797.0,49592.81,-19.34,22.06,131.6,영풍,736427320000.0,2026-09-03T23:18:06
000590,66700.0,60300.0,100300.0,77631.37,-14.08,16.0,66.33,CS홀딩스,77003949400.0,2026-09-03T23:18:06
000660,1596000.0,245000.0,2987000.0,1054833.95,51.3,49.27,1119.18,SK하이닉스,1165865814540000.0,2026-09-03T23:18:06
000700,6590.0,5000.0,7200.0,5958.49,10.6,72.27,44.0,유수홀딩스,171615541080.0,2026-09-03T23:18:06
000680,3040.0,2560.0,4965.0,3415.0,-10.98,19.96,93.95,LS네트웍스,239561168640.0,2026-09-03T23:18:06
000720,119500.0,54100.0,198400.0,103918.82,14.99,45.32,266.73,현대건설,13307013917500.0,2026-09-03T23:18:06
0007C0,14580.0,11500.0,77000.0,29865.6,-51.18,4.7,569.57,아크릴,117082123920.0,2026-09-03T23:18:06
0007J0,7890.0,6090.0,60200.0,13434.57,-41.27,3.33,888.51,인벤테라,62060483460.0,2026-09-03T23:18:06
000760,13660.0,10380.0,25250.0,13866.75,-1.49,22.06,143.26,이화산업,38248000000.0,2026-09-03T23:18:06
000810,702000.0,412000.0,757000.0,521511.07,34.61,84.06,83.74,삼성화재해상보험,31342526046000.0,2026-09-03T23:18:06
000850,35400.0,29450.0,44850.0,34903.87,1.42,38.64,52.29,화천기공,77880000000.0,2026-09-03T23:18:06
