stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000020,4925.0,4695.0,7560.0,6120.22,-19.53,8.03,27.5,동화약품,137562489750.0,2026-07-26T22:13:06
000120,77300.0,69500.0,154000.0,93258.09,-17.11,9.23,39.17,CJ대한통운,1763394191200.0,2026-07-26T22:13:06
000150,1191000.0,468000.0,2489000.0,985371.32,20.87,35.77,12.5,두산,19286857485000.0,2026-07-26T22:13:06
000100,74900.0,65000.0,136400.0,103881.99,-27.9,13.87,32.5,유한양행,5965605314900.0,2026-07-26T22:13:06
000050,8400.0,6200.0,15210.0,8353.68,0.55,24.42,28.33,경방,230288268000.0,2026-07-26T22:13:06
000140,8280.0,7310.0,12850.0,9593.64,-13.69,17.51,37.5,하이트진로홀딩스,192152014200.0,2026-07-26T22:13:06
000080,15250.0,13830.0,22200.0,18093.97,-15.72,16.97,25.83,하이트진로,1069537567750.0,2026-07-26T22:13:06
000180,5310.0,4395.0,9245.0,7321.47,-27.47,18.87,31.67,성창기업지주,74076199200.0,2026-07-26T22:13:06
000070,57900.0,51500.0,75500.0,62061.23,-6.71,26.67,31.67,삼양홀딩스,449488758900.0,2026-07-26T22:13:06
0001A0,8290.0,7600.0,42800.0,16212.39,-48.87,1.96,45.3,덕양에너젠,211137694980.0,2026-07-26T22:13:06
000230,6380.0,5660.0,17170.0,9848.35,-35.22,6.26,40.83,일동홀딩스,73627752000.0,2026-07-26T22:13:06
000240,25050.0,18020.0,36450.0,24911.25,0.56,38.14,0.83,한국앤컴퍼니,2378127762000.0,2026-07-26T22:13:06
000270,130500.0,94400.0,212500.0,132452.57,-1.47,30.57,0.0,기아,50948896239000.0,2026-07-26T22:13:06
000320,16560.0,15150.0,37150.0,22780.37,-27.31,6.41,47.5,노루홀딩스,220101460560.0,2026-07-26T22:13:06
000250,148800.0,140000.0,1233000.0,324712.13,-54.17,0.81,48.33,삼천당제약,3490471833600.0,2026-07-26T22:13:06
000220,3605.0,3410.0,5100.0,4262.02,-15.42,11.54,23.33,유유제약,56769600510.0,2026-07-26T22:13:06
000370,5930.0,5090.0,10800.0,6103.46,-2.84,14.71,45.83,한화손해보험,692261765950.0,2026-07-26T22:13:06
000210,50500.0,33900.0,77700.0,46425.92,8.78,37.9,21.67,DL,1058272142000.0,2026-07-26T22:13:06
000400,2290.0,1569.0,3280.0,1914.12,19.64,42.14,31.67,롯데손해보험,710670172800.0,2026-07-26T22:13:06
000390,5960.0,5570.0,14300.0,7027.02,-15.18,4.47,46.67,SP삼화,162132675240.0,2026-07-26T22:13:06
000490,6780.0,6300.0,13640.0,9643.97,-29.7,6.54,28.33,대동,195446144700.0,2026-07-26T22:13:06
000440,14680.0,12520.0,38000.0,17365.33,-15.46,8.48,51.67,중앙에너비스,91414268400.0,2026-07-26T22:13:06
000430,3540.0,3440.0,6200.0,4032.22,-12.21,3.62,47.5,대원강업,219480000000.0,2026-07-26T22:13:06
0004V0,5330.0,4700.0,29700.0,16268.18,-67.24,2.52,25.83,엔비알모션,58685346720.0,2026-07-26T22:13:06
000480,4685.0,4510.0,5670.0,4971.29,-5.76,15.09,32.5,시알홀딩스,219681945650.0,2026-07-26T22:13:06
000520,6890.0,5500.0,12860.0,9540.99,-27.79,18.89,30.83,삼일제약,149456577790.0,2026-07-26T22:13:06
0004Y0,2000.0,1982.0,2270.0,2020.26,-1.0,6.25,69.17,디비금융제14호스팩,10630000000.0,2026-07-26T22:13:06
