stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000150,1247000.0,468000.0,2489000.0,1053634.69,18.35,38.55,431.84,두산,,2026-09-08T23:24:44
000020,5220.0,4450.0,7560.0,5915.79,-11.76,24.76,69.89,동화약품,,2026-09-08T23:24:44
000100,79100.0,65000.0,129200.0,100201.11,-21.06,21.96,98.77,유한양행,,2026-09-08T23:24:44
000050,8140.0,6200.0,15210.0,8411.77,-3.23,21.53,145.32,경방,,2026-09-08T23:24:44
000180,5170.0,4395.0,9245.0,6973.97,-25.87,15.98,110.35,성창기업지주,,2026-09-08T23:24:44
000120,73600.0,69400.0,154000.0,91495.94,-19.56,4.96,121.9,CJ대한통운,,2026-09-08T23:24:44
000070,60400.0,51500.0,75500.0,61946.32,-2.5,37.08,46.6,삼양홀딩스,,2026-09-08T23:24:44
000140,8000.0,7310.0,10760.0,9271.92,-13.72,20.0,47.2,하이트진로홀딩스,,2026-09-08T23:24:44
000080,15380.0,13830.0,20400.0,17465.94,-11.94,23.59,47.51,하이트진로,,2026-09-08T23:24:44
0001A0,8980.0,5900.0,42800.0,14606.28,-38.52,8.35,625.42,덕양에너젠,,2026-09-08T23:24:44
000210,53900.0,33900.0,77700.0,46407.01,16.15,45.66,129.2,DL,,2026-09-08T23:24:44
000240,24000.0,21000.0,36450.0,25248.34,-4.94,19.42,73.57,한국앤컴퍼니,,2026-09-08T23:24:44
000250,162900.0,120000.0,1233000.0,324856.46,-49.85,3.85,927.5,삼천당제약,,2026-09-08T23:24:44
000220,3880.0,3320.0,5100.0,4162.93,-6.8,31.46,53.61,유유제약,,2026-09-08T23:24:44
000230,6200.0,5450.0,17170.0,9641.73,-35.7,6.4,215.05,일동홀딩스,,2026-09-08T23:24:44
000270,125400.0,100000.0,212500.0,136064.21,-7.84,22.58,112.5,기아,,2026-09-08T23:24:44
000370,8150.0,5050.0,10800.0,6184.24,31.79,53.91,113.86,한화손해보험,,2026-09-08T23:24:44
000320,17120.0,13950.0,37150.0,22000.7,-22.18,13.66,166.31,노루홀딩스,,2026-09-08T23:24:44
000390,6560.0,5180.0,14300.0,7033.99,-6.74,15.13,176.06,SP삼화,,2026-09-08T23:24:44
000440,12280.0,11170.0,38000.0,16779.3,-26.81,4.14,240.2,중앙에너비스,,2026-09-08T23:24:44
000400,2050.0,1569.0,3280.0,1936.8,5.84,28.11,109.05,롯데손해보험,,2026-09-08T23:24:44
000480,4475.0,4440.0,5620.0,4864.91,-8.01,2.97,26.58,시알홀딩스,,2026-09-08T23:24:44
