stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000180,5200.0,4395.0,9245.0,6984.28,-25.55,16.6,110.35,성창기업지주,72541664000.0,2026-09-07T23:32:02
000020,5220.0,4450.0,7560.0,5921.99,-11.85,24.76,69.89,동화약품,145802273400.0,2026-09-07T23:32:02
000150,1271000.0,468000.0,2489000.0,1051103.32,20.92,39.73,431.84,두산,20582364285000.0,2026-09-07T23:32:02
000100,80700.0,65000.0,129200.0,100353.51,-19.58,24.45,98.77,유한양행,5940793526700.0,2026-09-07T23:32:02
000070,60800.0,51500.0,75500.0,61932.75,-1.83,38.75,46.6,삼양홀딩스,472002012800.0,2026-09-07T23:32:02
000120,73700.0,69400.0,154000.0,91553.51,-19.5,5.08,121.9,CJ대한통운,1681269752800.0,2026-09-07T23:32:02
000080,15500.0,13830.0,20400.0,17483.73,-11.35,25.42,47.51,하이트진로,1087070970500.0,2026-09-07T23:32:02
000140,8010.0,7310.0,10760.0,9281.14,-13.7,20.29,47.2,하이트진로홀딩스,185886187650.0,2026-09-07T23:32:02
000050,8180.0,6200.0,15210.0,8409.52,-2.73,21.98,145.32,경방,224256908600.0,2026-09-07T23:32:02
0001A0,9120.0,5900.0,42800.0,14644.56,-37.72,8.73,625.42,덕양에너젠,232276933440.0,2026-09-07T23:32:02
000220,3940.0,3320.0,5100.0,4165.07,-5.4,34.83,53.61,유유제약,62045000280.0,2026-09-07T23:32:02
000230,6150.0,5450.0,17170.0,9651.4,-36.28,5.97,215.05,일동홀딩스,70973460000.0,2026-09-07T23:32:02
000320,17270.0,13950.0,37150.0,22020.74,-21.57,14.31,166.31,노루홀딩스,229538177770.0,2026-09-07T23:32:02
000250,163000.0,120000.0,1233000.0,325107.75,-49.86,3.86,927.5,삼천당제약,3823567936000.0,2026-09-07T23:32:02
000210,53800.0,33900.0,77700.0,46402.21,15.94,45.43,129.2,DL,1127426559200.0,2026-09-07T23:32:02
000370,8270.0,5050.0,10800.0,6176.75,33.89,56.0,113.86,한화손해보험,965430827050.0,2026-09-07T23:32:02
000240,24550.0,21000.0,36450.0,25245.57,-2.76,22.98,73.57,한국앤컴퍼니,2330660142000.0,2026-09-07T23:32:02
000270,128400.0,100000.0,212500.0,135991.51,-5.58,25.24,112.5,기아,50129028943200.0,2026-09-07T23:32:02
000390,6490.0,5180.0,14300.0,7032.4,-7.71,14.36,176.06,SP삼화,176550513810.0,2026-09-07T23:32:02
000400,2080.0,1569.0,3280.0,1935.82,7.45,29.87,109.05,롯데손해보험,645499545600.0,2026-09-07T23:32:02
000430,4560.0,3140.0,6200.0,4054.72,12.46,46.41,97.45,대원강업,282720000000.0,2026-09-07T23:32:02
0004V0,5580.0,4445.0,29700.0,14277.04,-60.92,4.49,568.17,엔비알모션,61437942720.0,2026-09-07T23:32:02
000490,8130.0,5470.0,13640.0,9303.76,-12.62,32.56,149.36,대동,234362412450.0,2026-09-07T23:32:02
000440,12170.0,11170.0,38000.0,16791.18,-27.52,3.73,240.2,중앙에너비스,75784172100.0,2026-09-07T23:32:02
000480,4505.0,4440.0,5620.0,4868.73,-7.47,5.51,26.58,시알홀딩스,211241657450.0,2026-09-07T23:32:02
000520,6280.0,5500.0,12860.0,9098.15,-30.98,10.6,133.82,삼일제약,136224573080.0,2026-09-07T23:32:02
000500,234500.0,29229.0,352860.0,94815.24,147.32,63.43,1107.23,가온전선,6982848841500.0,2026-09-07T23:32:02
0004Y0,1993.0,1970.0,2125.0,2018.12,-1.24,14.84,7.87,디비금융제14호스팩,10592795000.0,2026-09-07T23:32:02
000540,3730.0,2870.0,7480.0,3895.85,-4.26,18.66,160.63,흥국화재,239625065850.0,2026-09-07T23:32:02
000590,67300.0,60300.0,100300.0,77479.34,-13.14,17.5,66.33,CS홀딩스,77696638600.0,2026-09-07T23:32:02
000640,92100.0,74500.0,121887.0,100003.5,-7.9,37.14,63.61,동아쏘시오홀딩스,620065736700.0,2026-09-07T23:32:02
000670,39450.0,31000.0,71797.0,49570.18,-20.42,20.71,131.6,영풍,726301444350.0,2026-09-07T23:32:02
000660,1783000.0,245000.0,2987000.0,1065542.44,67.33,56.09,1119.18,SK하이닉스,1302467886795000.0,2026-09-07T23:32:02
000700,6570.0,5000.0,7200.0,5962.92,10.18,71.36,44.0,유수홀딩스,171094704840.0,2026-09-07T23:32:02
