stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000140,8050.0,7310.0,10770.0,9308.3,-13.52,21.39,47.33,하이트진로홀딩스,186814458250.0,2026-09-02T23:20:49
000150,1121000.0,468000.0,2489000.0,1044184.5,7.36,32.31,431.84,두산,18153289035000.0,2026-09-02T23:20:49
000080,15510.0,13830.0,20900.0,17537.12,-11.56,23.76,51.12,하이트진로,1087772306610.0,2026-09-02T23:20:49
000070,60900.0,51500.0,75500.0,61906.92,-1.63,39.17,46.6,삼양홀딩스,472778331900.0,2026-09-02T23:20:49
000180,5150.0,4395.0,9245.0,7014.06,-26.58,15.57,110.35,성창기업지주,71844148000.0,2026-09-02T23:20:49
000100,81300.0,65000.0,129200.0,100805.54,-19.35,25.39,98.77,유한양행,5984962995300.0,2026-09-02T23:20:49
000120,72000.0,69400.0,154000.0,91730.26,-21.51,3.07,121.9,CJ대한통운,1642488768000.0,2026-09-02T23:20:49
000040,1430.0,953.0,4205.0,2111.95,-32.29,14.67,341.24,KR모터스,24703301480.0,2026-09-02T23:20:49
000050,8200.0,6200.0,15210.0,8403.39,-2.42,22.2,145.32,경방,224805214000.0,2026-09-02T23:20:49
000020,5160.0,4450.0,7560.0,5939.15,-13.12,22.83,69.89,동화약품,144126385200.0,2026-09-02T23:20:49
0001A0,9270.0,5900.0,42800.0,14763.4,-37.21,9.13,625.42,덕양에너젠,236097277740.0,2026-09-02T23:20:49
000370,8580.0,5050.0,10800.0,6151.55,39.48,61.39,113.86,한화손해보험,1001619890700.0,2026-09-02T23:20:49
000220,3880.0,3320.0,5100.0,4172.58,-7.01,31.46,53.61,유유제약,61100152560.0,2026-09-02T23:20:49
000240,24200.0,21000.0,36450.0,25244.83,-4.14,20.71,73.57,한국앤컴퍼니,2297432808000.0,2026-09-02T23:20:49
000270,124400.0,100000.0,212500.0,135741.7,-8.36,21.69,112.5,기아,48567376951200.0,2026-09-02T23:20:49
000210,51200.0,33900.0,77700.0,46385.61,10.38,39.5,129.2,DL,1072941260800.0,2026-09-02T23:20:49
000320,16830.0,13950.0,37150.0,22083.99,-23.79,12.41,166.31,노루홀딩스,223690071330.0,2026-09-02T23:20:49
000230,6550.0,5450.0,17170.0,9682.18,-32.35,9.39,215.05,일동홀딩스,75589620000.0,2026-09-02T23:20:49
000250,159000.0,120000.0,1233000.0,325847.97,-51.2,3.5,927.5,삼천당제약,3729738048000.0,2026-09-02T23:20:49
0004V0,5280.0,4445.0,29700.0,14448.46,-63.46,3.31,568.17,엔비알모션,58134827520.0,2026-09-02T23:20:49
000490,7950.0,5470.0,13640.0,9322.73,-14.72,30.35,149.36,대동,229173576750.0,2026-09-02T23:20:49
000390,6510.0,5180.0,14300.0,7029.11,-7.39,14.58,176.06,SP삼화,177094583190.0,2026-09-02T23:20:49
000480,4560.0,4440.0,5620.0,4878.87,-6.54,10.17,26.58,시알홀딩스,213820634400.0,2026-09-02T23:20:49
000400,2090.0,1569.0,3280.0,1932.52,8.15,30.45,109.05,롯데손해보험,648602908800.0,2026-09-02T23:20:49
000440,12050.0,11170.0,38000.0,16831.81,-28.41,3.28,240.2,중앙에너비스,75036916500.0,2026-09-02T23:20:49
000430,4215.0,3140.0,6200.0,4046.22,4.17,35.13,97.45,대원강업,261330000000.0,2026-09-02T23:20:49
000520,6130.0,5500.0,12860.0,9145.76,-32.97,8.56,133.82,삼일제약,132970801430.0,2026-09-02T23:20:49
0004Y0,1999.0,1970.0,2125.0,2018.08,-0.95,18.71,7.87,디비금융제14호스팩,10624685000.0,2026-09-02T23:20:49
000500,201000.0,29229.0,352860.0,92789.29,116.62,53.08,1107.23,가온전선,5985299007000.0,2026-09-02T23:20:49
000670,39900.0,31000.0,71797.0,49600.29,-19.56,21.82,131.6,영풍,734586251700.0,2026-09-02T23:20:49
000700,6600.0,5000.0,7200.0,5956.68,10.8,72.73,44.0,유수홀딩스,171875959200.0,2026-09-02T23:20:49
000720,112600.0,54100.0,198400.0,103722.14,8.56,40.54,266.73,현대건설,12538659139000.0,2026-09-02T23:20:49
000660,1613000.0,245000.0,2987000.0,1049939.11,53.63,49.89,1119.18,SK하이닉스,1178284184745000.0,2026-09-02T23:20:49
000640,92700.0,74500.0,121887.0,100246.27,-7.53,38.41,63.61,동아쏘시오홀딩스,624105252900.0,2026-09-02T23:20:49
000760,13790.0,10380.0,25250.0,13863.14,-0.53,22.93,143.26,이화산업,38612000000.0,2026-09-02T23:20:49
000540,3610.0,2870.0,7480.0,3906.49,-7.59,16.05,160.63,흥국화재,231915948450.0,2026-09-02T23:20:49
000680,2995.0,2560.0,4965.0,3418.21,-12.38,18.09,93.95,LS네트웍스,236015032920.0,2026-09-02T23:20:49
000590,66400.0,60300.0,100300.0,77710.33,-14.55,15.25,66.33,CS홀딩스,76657604800.0,2026-09-02T23:20:49
0007C0,16440.0,11500.0,77000.0,29953.45,-45.11,7.54,569.57,아크릴,132018526560.0,2026-09-02T23:20:49
0007J0,8000.0,6090.0,60200.0,13487.88,-40.69,3.53,888.51,인벤테라,62925712000.0,2026-09-02T23:20:49
000950,32150.0,22750.0,45500.0,33589.67,-4.29,41.32,100.0,전방,54012000000.0,2026-09-02T23:20:49
000810,657000.0,412000.0,757000.0,520603.32,26.2,71.01,83.74,삼성화재해상보험,29333389761000.0,2026-09-02T23:20:49
000850,35700.0,29450.0,44850.0,34893.91,2.31,40.58,52.29,화천기공,78540000000.0,2026-09-02T23:20:49
0008Z0,23550.0,19000.0,58400.0,32827.24,-28.26,11.55,207.37,에스엔시스,222231082200.0,2026-09-02T23:20:49
000860,12600.0,11110.0,18880.0,13552.4,-7.03,19.18,69.94,강남제비스코,163800000000.0,2026-09-02T23:20:49
000890,1340.0,1230.0,4390.0,2026.4,-33.87,3.48,256.91,보해양조,37016193500.0,2026-09-02T23:20:49
000880,126500.0,88955.0,199759.0,123521.89,2.41,33.88,124.56,한화,6746105470500.0,2026-09-02T23:20:49
000910,2930.0,2410.0,6150.0,4076.09,-28.12,13.9,155.19,유니온,45742043670.0,2026-09-02T23:20:49
0009K0,23200.0,17400.0,80200.0,42682.64,-45.65,9.24,360.92,에임드바이오,1500370935200.0,2026-09-02T23:20:49
000990,89200.0,42450.0,230500.0,91220.3,-2.21,24.86,442.99,DB하이텍,3880609249600.0,2026-09-02T23:20:49
001020,2675.0,1701.0,5200.0,3055.42,-12.45,27.84,205.7,페이퍼코리아,95221070850.0,2026-09-02T23:20:49
001040,130300.0,116900.0,235000.0,175796.31,-25.88,11.35,101.03,CJ,3801762839400.0,2026-09-02T23:20:49
0010F0,2050.0,1824.0,13100.0,3912.24,-47.6,2.0,618.2,보원케미칼,22844382050.0,2026-09-02T23:20:49
000970,6670.0,6130.0,7880.0,6880.44,-3.06,30.86,28.55,한국주철관공업,152079335000.0,2026-09-02T23:20:49
001060,27750.0,20700.0,39250.0,26769.0,3.66,38.01,89.61,JW중외제약,646184557500.0,2026-09-02T23:20:49
001070,6030.0,4805.0,9460.0,6400.63,-5.79,26.32,96.88,대한방직,31959000000.0,2026-09-02T23:20:49
